Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;CAP;CAP (CAPITEA);1;0.4790;0.0000;0.00;925;443.07
2026-09-18;09:34:00;CAP;CAP (CAPITEA);2;0.4800;0.0010;0.21;2700;1294.48
2026-09-18;09:44:00;CAP;CAP (CAPITEA);3;0.4800;0.0000;0.00;3000;1440.00
2026-09-18;10:47:00;CAP;CAP (CAPITEA);4;0.4800;0.0000;0.00;208;99.84
2026-09-18;10:57:00;CAP;CAP (CAPITEA);5;0.4800;0.0000;0.00;5108;2451.84
2026-09-18;10:58:00;CAP;CAP (CAPITEA);6;0.4800;0.0000;0.00;102;48.96
2026-09-18;10:59:00;CAP;CAP (CAPITEA);7;0.4800;0.0000;0.00;1800;864.00
2026-09-18;11:16:00;CAP;CAP (CAPITEA);8;0.4800;0.0000;0.00;405;194.40
2026-09-18;11:20:00;CAP;CAP (CAPITEA);9;0.4800;0.0000;0.00;3126;1500.48
2026-09-18;11:24:00;CAP;CAP (CAPITEA);10;0.4800;0.0000;0.00;1022;490.56
2026-09-18;11:25:00;CAP;CAP (CAPITEA);11;0.4800;0.0000;0.00;21;10.08
2026-09-18;12:21:00;CAP;CAP (CAPITEA);12;0.4750;-0.0040;-0.84;3536;1681.68
2026-09-18;12:22:00;CAP;CAP (CAPITEA);13;0.4710;-0.0030;-0.63;12940;6112.34
2026-09-18;12:23:00;CAP;CAP (CAPITEA);14;0.4690;-0.0020;-0.42;24278;11407.08
2026-09-18;12:28:00;CAP;CAP (CAPITEA);15;0.4750;0.0000;0.00;24;11.40
2026-09-18;12:29:00;CAP;CAP (CAPITEA);16;0.4800;0.0000;0.00;368;176.64
2026-09-18;13:21:00;CAP;CAP (CAPITEA);17;0.4710;0.0000;0.00;200;94.20
2026-09-18;13:34:00;CAP;CAP (CAPITEA);18;0.4800;0.0000;0.00;50;24.00
2026-09-18;14:47:00;CAP;CAP (CAPITEA);19;0.4710;-0.0010;-0.21;6580;3103.86
2026-09-18;14:48:00;CAP;CAP (CAPITEA);20;0.4700;-0.0010;-0.21;6000;2820.80
2026-09-18;15:19:00;CAP;CAP (CAPITEA);21;0.4700;0.0000;0.00;4700;2209.00
2026-09-18;15:40:00;CAP;CAP (CAPITEA);22;0.4750;0.0000;0.00;40;19.00
2026-09-18;15:51:00;CAP;CAP (CAPITEA);23;0.4750;0.0000;0.00;2700;1282.50
2026-09-18;15:52:00;CAP;CAP (CAPITEA);24;0.4790;0.0040;0.84;2700;1285.54
2026-09-18;16:07:00;CAP;CAP (CAPITEA);25;0.4790;0.0000;0.00;1000;479.00
2026-09-18;16:38:00;CAP;CAP (CAPITEA);26;0.4800;0.0010;0.21;5400;2587.76
