Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;CPR;CPR (COMPREMUM);1;1.2800;0.0000;0.00;5;6.40
2026-08-19;11:59:00;CPR;CPR (COMPREMUM);2;1.2600;0.0000;0.00;21;26.46
2026-08-19;12:16:00;CPR;CPR (COMPREMUM);3;1.2650;0.0000;0.00;500;632.50
2026-08-19;12:44:00;CPR;CPR (COMPREMUM);4;1.2750;0.0000;0.00;1;1.27
2026-08-19;13:16:00;CPR;CPR (COMPREMUM);5;1.2700;0.0000;0.00;90;114.30
2026-08-19;13:38:00;CPR;CPR (COMPREMUM);6;1.2700;0.0000;0.00;889;1129.03
2026-08-19;13:50:00;CPR;CPR (COMPREMUM);7;1.2700;0.0000;0.00;2690;3416.30
2026-08-19;14:51:00;CPR;CPR (COMPREMUM);8;1.2650;0.0000;0.00;5082;6428.73
2026-08-19;15:01:00;CPR;CPR (COMPREMUM);9;1.2500;0.0000;0.00;2500;3125.00
2026-08-19;15:03:00;CPR;CPR (COMPREMUM);10;1.2500;0.0000;0.00;10000;12500.00
2026-08-19;15:06:00;CPR;CPR (COMPREMUM);11;1.2500;0.0000;0.00;14555;18193.75
2026-08-19;15:08:00;CPR;CPR (COMPREMUM);12;1.2750;0.0000;0.00;10;12.75
