Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;CPR;CPR (COMPREMUM);1;1.3150;0.0000;0.00;5;6.58
2026-08-26;10:16:00;CPR;CPR (COMPREMUM);2;1.2950;0.0000;0.00;2000;2590.00
2026-08-26;10:35:00;CPR;CPR (COMPREMUM);3;1.2950;0.0000;0.00;2617;3389.01
2026-08-26;10:37:00;CPR;CPR (COMPREMUM);4;1.2900;0.0000;0.00;1383;1784.07
2026-08-26;10:39:00;CPR;CPR (COMPREMUM);5;1.2950;0.0000;0.00;1509;1954.15
2026-08-26;10:58:00;CPR;CPR (COMPREMUM);6;1.3100;0.0000;0.00;1509;1976.79
2026-08-26;11:05:00;CPR;CPR (COMPREMUM);7;1.2900;0.0000;0.00;4000;5160.00
2026-08-26;12:05:00;CPR;CPR (COMPREMUM);8;1.3100;0.0000;0.00;4495;5888.45
2026-08-26;12:08:00;CPR;CPR (COMPREMUM);9;1.3200;0.0000;0.00;6900;9108.00
2026-08-26;12:36:00;CPR;CPR (COMPREMUM);10;1.3200;0.0000;0.00;4278;5646.96
2026-08-26;13:50:00;CPR;CPR (COMPREMUM);11;1.3250;0.0050;0.38;1308;1731.10
2026-08-26;14:17:00;CPR;CPR (COMPREMUM);12;1.3300;0.0050;0.38;2893;3842.22
2026-08-26;14:18:00;CPR;CPR (COMPREMUM);13;1.3350;0.0000;0.00;46;61.41
2026-08-26;14:22:00;CPR;CPR (COMPREMUM);14;1.3050;0.0000;0.00;43;56.12
2026-08-26;15:58:00;CPR;CPR (COMPREMUM);15;1.3300;0.0000;0.00;3894;5179.02
2026-08-26;16:08:00;CPR;CPR (COMPREMUM);16;1.3300;0.0000;0.00;233;309.89
2026-08-26;16:17:00;CPR;CPR (COMPREMUM);17;1.3300;0.0000;0.00;1765;2347.45
2026-08-26;16:20:00;CPR;CPR (COMPREMUM);18;1.3300;0.0000;0.00;2;2.66
2026-08-26;16:22:00;CPR;CPR (COMPREMUM);19;1.3300;0.0000;0.00;1800;2394.00
2026-08-26;16:23:00;CPR;CPR (COMPREMUM);20;1.3500;0.0150;1.12;10000;13461.34
2026-08-26;16:25:00;CPR;CPR (COMPREMUM);21;1.3100;-0.0200;-1.50;1910;2526.60
2026-08-26;16:27:00;CPR;CPR (COMPREMUM);22;1.3100;0.0000;0.00;1580;2069.80
2026-08-26;16:29:00;CPR;CPR (COMPREMUM);23;1.3500;0.0000;0.00;10;13.50
2026-08-26;16:36:00;CPR;CPR (COMPREMUM);24;1.3100;0.0000;0.00;50;65.50
2026-08-26;16:41:00;CPR;CPR (COMPREMUM);25;1.3100;0.0000;0.00;2000;2620.00
2026-08-26;16:45:00;CPR;CPR (COMPREMUM);26;1.3500;0.0000;0.00;10;13.50
2026-08-26;16:46:00;CPR;CPR (COMPREMUM);27;1.3150;-0.0050;-0.38;1257;1659.06
2026-08-26;16:48:00;CPR;CPR (COMPREMUM);28;1.3150;0.0000;0.00;743;977.04
2026-08-26;16:49:00;CPR;CPR (COMPREMUM);29;1.3150;0.0000;0.00;1500;1972.50
2026-08-26;17:00:00;CPR;CPR (COMPREMUM);30;1.3450;0.0000;0.00;1;1.34
