Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;CPR;CPR (COMPREMUM);1;1.2300;0.0000;0.00;5;6.15
2026-07-16;09:56:00;CPR;CPR (COMPREMUM);2;1.2300;0.0000;0.00;8;9.84
2026-07-16;09:57:00;CPR;CPR (COMPREMUM);3;1.2300;0.0000;0.00;2685;3302.55
2026-07-16;10:14:00;CPR;CPR (COMPREMUM);4;1.2350;0.0050;0.41;10;12.34
2026-07-16;10:24:00;CPR;CPR (COMPREMUM);5;1.2350;0.0000;0.00;2490;3075.15
2026-07-16;10:26:00;CPR;CPR (COMPREMUM);6;1.2400;0.0050;0.40;10;12.39
2026-07-16;12:00:00;CPR;CPR (COMPREMUM);7;1.2350;0.0000;0.00;328;405.08
2026-07-16;12:01:00;CPR;CPR (COMPREMUM);8;1.2350;0.0000;0.00;8;9.88
2026-07-16;12:02:00;CPR;CPR (COMPREMUM);9;1.2400;0.0000;0.00;6664;8263.36
2026-07-16;12:06:00;CPR;CPR (COMPREMUM);10;1.2500;0.0100;0.81;64;79.46
2026-07-16;12:23:00;CPR;CPR (COMPREMUM);11;1.2500;0.0000;0.00;1170;1462.50
2026-07-16;12:26:00;CPR;CPR (COMPREMUM);12;1.2500;0.0000;0.00;700;875.00
2026-07-16;12:41:00;CPR;CPR (COMPREMUM);13;1.2100;-0.0400;-3.20;909;1100.93
2026-07-16;13:00:00;CPR;CPR (COMPREMUM);14;1.2600;0.0000;0.00;111;139.86
2026-07-16;13:28:00;CPR;CPR (COMPREMUM);15;1.2250;0.0000;0.00;15;18.38
2026-07-16;16:10:00;CPR;CPR (COMPREMUM);16;1.2500;0.0000;0.00;10;12.50
