Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;CPR;CPR (COMPREMUM);1;1.3200;0.0000;0.00;230;303.60
2026-08-17;09:03:00;CPR;CPR (COMPREMUM);2;1.3050;0.0000;0.00;2532;3304.26
2026-08-17;09:12:00;CPR;CPR (COMPREMUM);3;1.3100;0.0000;0.00;3500;4585.00
2026-08-17;09:14:00;CPR;CPR (COMPREMUM);4;1.3100;0.0000;0.00;1830;2397.30
2026-08-17;09:20:00;CPR;CPR (COMPREMUM);5;1.3050;0.0000;0.00;194;253.17
2026-08-17;09:22:00;CPR;CPR (COMPREMUM);6;1.3100;0.0000;0.00;1026;1344.06
2026-08-17;10:09:00;CPR;CPR (COMPREMUM);7;1.3050;0.0000;0.00;200;261.00
2026-08-17;11:18:00;CPR;CPR (COMPREMUM);8;1.3100;0.0000;0.00;3474;4550.94
2026-08-17;11:19:00;CPR;CPR (COMPREMUM);9;1.3100;0.0000;0.00;1276;1671.56
2026-08-17;12:55:00;CPR;CPR (COMPREMUM);10;1.3100;0.0000;0.00;1200;1572.00
2026-08-17;13:28:00;CPR;CPR (COMPREMUM);11;1.3100;0.0000;0.00;190;248.90
2026-08-17;13:49:00;CPR;CPR (COMPREMUM);12;1.3000;-0.0050;-0.38;7000;9123.03
2026-08-17;13:50:00;CPR;CPR (COMPREMUM);13;1.3000;0.0000;0.00;56;72.80
2026-08-17;14:34:00;CPR;CPR (COMPREMUM);14;1.3000;0.0000;0.00;1100;1430.00
2026-08-17;14:56:00;CPR;CPR (COMPREMUM);15;1.3000;0.0000;0.00;1000;1300.00
2026-08-17;15:39:00;CPR;CPR (COMPREMUM);16;1.3000;0.0000;0.00;94;122.20
