Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;CPR;CPR (COMPREMUM);1;1.2100;0.0000;0.00;5;6.05
2026-07-20;10:23:00;CPR;CPR (COMPREMUM);2;1.2250;0.0000;0.00;650;796.25
2026-07-20;11:21:00;CPR;CPR (COMPREMUM);3;1.2100;0.0000;0.00;130;157.30
2026-07-20;11:38:00;CPR;CPR (COMPREMUM);4;1.2250;0.0000;0.00;20;24.50
2026-07-20;11:43:00;CPR;CPR (COMPREMUM);5;1.2050;-0.0050;-0.41;1051;1267.00
2026-07-20;12:47:00;CPR;CPR (COMPREMUM);6;1.1950;0.0000;0.00;1400;1673.00
2026-07-20;14:00:00;CPR;CPR (COMPREMUM);7;1.2250;0.0000;0.00;10;12.25
2026-07-20;15:55:00;CPR;CPR (COMPREMUM);8;1.2000;0.0000;0.00;4000;4800.00
2026-07-20;16:03:00;CPR;CPR (COMPREMUM);9;1.1950;0.0000;0.00;9600;11472.00
2026-07-20;16:04:00;CPR;CPR (COMPREMUM);10;1.1900;0.0000;0.00;3400;4046.00
2026-07-20;16:15:00;CPR;CPR (COMPREMUM);11;1.1950;0.0000;0.00;5000;5975.00
2026-07-20;16:20:00;CPR;CPR (COMPREMUM);12;1.2200;0.0000;0.00;1;1.22
2026-07-20;16:47:00;CPR;CPR (COMPREMUM);13;1.1950;0.0000;0.00;3900;4660.50
2026-07-20;17:00:00;CPR;CPR (COMPREMUM);14;1.2200;0.0000;0.00;50;61.00
