Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;CPR;CPR (COMPREMUM);1;1.3000;0.0000;0.00;10;13.00
2026-08-25;09:49:00;CPR;CPR (COMPREMUM);2;1.2700;0.0000;0.00;3853;4893.31
2026-08-25;11:40:00;CPR;CPR (COMPREMUM);3;1.2800;0.0000;0.00;530;678.40
2026-08-25;12:04:00;CPR;CPR (COMPREMUM);4;1.3000;0.0000;0.00;772;1003.60
2026-08-25;12:21:00;CPR;CPR (COMPREMUM);5;1.2900;0.0000;0.00;713;919.77
2026-08-25;13:49:00;CPR;CPR (COMPREMUM);6;1.3000;0.0000;0.00;408;530.40
2026-08-25;13:52:00;CPR;CPR (COMPREMUM);7;1.3000;0.0000;0.00;1500;1950.00
2026-08-25;13:53:00;CPR;CPR (COMPREMUM);8;1.3100;0.0000;0.00;3450;4519.50
2026-08-25;16:16:00;CPR;CPR (COMPREMUM);9;1.3150;0.0100;0.77;7500;9815.75
2026-08-25;16:36:00;CPR;CPR (COMPREMUM);10;1.2900;-0.0250;-1.90;2855;3754.15
2026-08-25;17:00:00;CPR;CPR (COMPREMUM);11;1.3200;0.0000;0.00;23;30.36
