Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;CPR;CPR (COMPREMUM);1;1.3700;0.0000;0.00;5;6.85
2026-09-17;09:29:00;CPR;CPR (COMPREMUM);2;1.3650;0.0000;0.00;33;45.05
2026-09-17;11:31:00;CPR;CPR (COMPREMUM);3;1.3300;-0.0050;-0.37;6000;8000.00
2026-09-17;11:32:00;CPR;CPR (COMPREMUM);4;1.3250;0.0000;0.00;16230;21504.76
2026-09-17;11:33:00;CPR;CPR (COMPREMUM);5;1.3150;-0.0050;-0.38;18083;23837.47
2026-09-17;11:35:00;CPR;CPR (COMPREMUM);6;1.3000;-0.0150;-1.14;10490;13698.95
2026-09-17;13:37:00;CPR;CPR (COMPREMUM);7;1.3100;-0.0050;-0.38;1342;1761.82
2026-09-17;13:45:00;CPR;CPR (COMPREMUM);8;1.3100;0.0000;0.00;140;183.40
2026-09-17;13:48:00;CPR;CPR (COMPREMUM);9;1.3300;0.0000;0.00;2000;2660.00
2026-09-17;13:51:00;CPR;CPR (COMPREMUM);10;1.3100;-0.0200;-1.50;2178;2866.74
2026-09-17;14:35:00;CPR;CPR (COMPREMUM);11;1.3150;0.0000;0.00;5438;7150.97
2026-09-17;14:43:00;CPR;CPR (COMPREMUM);12;1.3150;0.0050;0.38;35231;46019.38
2026-09-17;14:44:00;CPR;CPR (COMPREMUM);13;1.3150;0.0000;0.00;2755;3622.82
2026-09-17;14:49:00;CPR;CPR (COMPREMUM);14;1.3150;0.0000;0.00;2009;2641.84
2026-09-17;14:57:00;CPR;CPR (COMPREMUM);15;1.3250;0.0000;0.00;2500;3312.50
2026-09-17;15:00:00;CPR;CPR (COMPREMUM);16;1.3050;0.0000;0.00;3456;4510.08
2026-09-17;15:02:00;CPR;CPR (COMPREMUM);17;1.3050;0.0000;0.00;4465;5826.82
2026-09-17;15:05:00;CPR;CPR (COMPREMUM);18;1.3400;0.0150;1.13;18500;24711.45
2026-09-17;15:06:00;CPR;CPR (COMPREMUM);19;1.3250;0.0000;0.00;3710;4915.75
2026-09-17;15:49:00;CPR;CPR (COMPREMUM);20;1.3200;0.0000;0.00;10;13.20
