Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;APS-ENERGIA;APE (APSENERGY);1;5.0800;0.0000;0.00;20;101.60
2026-09-02;09:03:00;APS-ENERGIA;APE (APSENERGY);2;5.0800;0.0000;0.00;270;1371.60
2026-09-02;09:04:00;APS-ENERGIA;APE (APSENERGY);3;5.2000;0.0600;1.17;1578;8206.12
2026-09-02;09:05:00;APS-ENERGIA;APE (APSENERGY);4;5.2200;0.0000;0.00;914;4771.08
2026-09-02;09:20:00;APS-ENERGIA;APE (APSENERGY);5;5.2400;0.0000;0.00;500;2620.00
2026-09-02;09:23:00;APS-ENERGIA;APE (APSENERGY);6;5.0800;-0.0200;-0.39;20;101.80
2026-09-02;09:34:00;APS-ENERGIA;APE (APSENERGY);7;5.2400;0.0400;0.77;576;3017.64
2026-09-02;09:36:00;APS-ENERGIA;APE (APSENERGY);8;5.3000;0.0600;1.15;1696;8947.84
2026-09-02;09:37:00;APS-ENERGIA;APE (APSENERGY);9;5.3000;0.0000;0.00;804;4261.20
2026-09-02;09:38:00;APS-ENERGIA;APE (APSENERGY);10;5.1800;0.0000;0.00;60;310.80
2026-09-02;09:39:00;APS-ENERGIA;APE (APSENERGY);11;5.1800;-0.1600;-3.00;20;103.76
2026-09-02;09:46:00;APS-ENERGIA;APE (APSENERGY);12;5.3800;0.0200;0.37;373;2001.64
2026-09-02;09:53:00;APS-ENERGIA;APE (APSENERGY);13;5.3800;0.0000;0.00;500;2690.00
2026-09-02;09:54:00;APS-ENERGIA;APE (APSENERGY);14;5.3800;0.0000;0.00;883;4750.54
2026-09-02;10:15:00;APS-ENERGIA;APE (APSENERGY);15;5.3600;0.0000;0.00;10;53.60
2026-09-02;10:19:00;APS-ENERGIA;APE (APSENERGY);16;5.3400;0.0000;0.00;6;32.04
2026-09-02;10:32:00;APS-ENERGIA;APE (APSENERGY);17;5.3000;0.0000;0.00;140;742.00
2026-09-02;10:34:00;APS-ENERGIA;APE (APSENERGY);18;5.2000;-0.1000;-1.89;395;2064.66
2026-09-02;10:50:00;APS-ENERGIA;APE (APSENERGY);19;5.2000;0.0000;0.00;204;1060.80
2026-09-02;10:52:00;APS-ENERGIA;APE (APSENERGY);20;5.2000;0.0000;0.00;1414;7352.80
2026-09-02;10:53:00;APS-ENERGIA;APE (APSENERGY);21;5.2000;0.0000;0.00;220;1144.00
2026-09-02;10:57:00;APS-ENERGIA;APE (APSENERGY);22;5.3200;0.0200;0.38;2148;11396.18
2026-09-02;11:00:00;APS-ENERGIA;APE (APSENERGY);23;5.2800;0.0000;0.00;10;52.80
2026-09-02;11:01:00;APS-ENERGIA;APE (APSENERGY);24;5.3600;0.0000;0.00;8;42.88
2026-09-02;11:11:00;APS-ENERGIA;APE (APSENERGY);25;5.3800;0.0200;0.37;186;1000.64
2026-09-02;11:12:00;APS-ENERGIA;APE (APSENERGY);26;5.3200;-0.0200;-0.37;4045;21560.30
2026-09-02;11:55:00;APS-ENERGIA;APE (APSENERGY);27;5.3800;0.0000;0.00;4;21.52
2026-09-02;12:01:00;APS-ENERGIA;APE (APSENERGY);28;5.3000;0.0000;0.00;18;95.40
2026-09-02;13:06:00;APS-ENERGIA;APE (APSENERGY);29;5.3200;0.0000;0.00;18;95.76
2026-09-02;13:22:00;APS-ENERGIA;APE (APSENERGY);30;5.3000;-0.0200;-0.38;1529;8104.64
2026-09-02;13:27:00;APS-ENERGIA;APE (APSENERGY);31;5.3000;0.0000;0.00;119;630.70
2026-09-02;14:04:00;APS-ENERGIA;APE (APSENERGY);32;5.3800;0.0000;0.00;300;1614.00
2026-09-02;14:48:00;APS-ENERGIA;APE (APSENERGY);33;5.2800;0.0000;0.00;10;52.80
2026-09-02;15:09:00;APS-ENERGIA;APE (APSENERGY);34;5.3800;0.0000;0.00;320;1721.60
2026-09-02;15:23:00;APS-ENERGIA;APE (APSENERGY);35;5.2800;0.0000;0.00;2340;12355.20
2026-09-02;15:40:00;APS-ENERGIA;APE (APSENERGY);36;5.2800;0.0000;0.00;24;126.72
2026-09-02;15:47:00;APS-ENERGIA;APE (APSENERGY);37;5.2800;0.0000;0.00;14;73.92
2026-09-02;16:41:00;APS-ENERGIA;APE (APSENERGY);38;5.4400;0.1200;2.26;4699;25325.22
2026-09-02;16:49:00;APS-ENERGIA;APE (APSENERGY);39;5.4200;0.0000;0.00;1;5.42
