Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;APS-ENERGIA;APE (APSENERGY);1;5.2000;0.0000;0.00;339;1762.80
2026-09-01;09:02:00;APS-ENERGIA;APE (APSENERGY);2;5.2000;0.0000;0.00;1061;5517.20
2026-09-01;09:03:00;APS-ENERGIA;APE (APSENERGY);3;5.0800;-0.0200;-0.39;59;299.92
2026-09-01;09:08:00;APS-ENERGIA;APE (APSENERGY);4;5.0800;-0.1200;-2.31;101;513.20
2026-09-01;09:24:00;APS-ENERGIA;APE (APSENERGY);5;5.0800;-0.0200;-0.39;950;4829.04
2026-09-01;09:25:00;APS-ENERGIA;APE (APSENERGY);6;5.1200;0.0000;0.00;10;51.20
2026-09-01;09:26:00;APS-ENERGIA;APE (APSENERGY);7;5.0800;0.0000;0.00;358;1818.64
2026-09-01;09:43:00;APS-ENERGIA;APE (APSENERGY);8;5.0800;-0.0200;-0.39;1175;5971.00
2026-09-01;10:03:00;APS-ENERGIA;APE (APSENERGY);9;5.1800;0.0000;0.00;3;15.54
2026-09-01;10:31:00;APS-ENERGIA;APE (APSENERGY);10;5.1800;0.0000;0.00;172;890.96
2026-09-01;10:49:00;APS-ENERGIA;APE (APSENERGY);11;5.1000;-0.0800;-1.54;138;706.84
2026-09-01;11:12:00;APS-ENERGIA;APE (APSENERGY);12;5.1000;0.0000;0.00;643;3279.30
2026-09-01;11:22:00;APS-ENERGIA;APE (APSENERGY);13;5.0800;-0.0200;-0.39;560;2849.94
2026-09-01;11:48:00;APS-ENERGIA;APE (APSENERGY);14;5.1800;0.0000;0.00;6;31.08
2026-09-01;11:52:00;APS-ENERGIA;APE (APSENERGY);15;5.0800;0.0000;0.00;856;4348.48
2026-09-01;11:59:00;APS-ENERGIA;APE (APSENERGY);16;5.1800;0.0200;0.39;552;2855.80
2026-09-01;12:22:00;APS-ENERGIA;APE (APSENERGY);17;5.1600;0.0000;0.00;38;196.08
2026-09-01;12:28:00;APS-ENERGIA;APE (APSENERGY);18;5.1600;0.0000;0.00;73;376.68
2026-09-01;13:05:00;APS-ENERGIA;APE (APSENERGY);19;5.1600;0.0000;0.00;2;10.32
2026-09-01;13:08:00;APS-ENERGIA;APE (APSENERGY);20;5.1600;0.0000;0.00;9;46.44
2026-09-01;13:12:00;APS-ENERGIA;APE (APSENERGY);21;5.0800;-0.0200;-0.39;579;2942.34
2026-09-01;13:35:00;APS-ENERGIA;APE (APSENERGY);22;5.1600;0.0000;0.00;25;129.00
2026-09-01;13:36:00;APS-ENERGIA;APE (APSENERGY);23;5.1600;0.0000;0.00;374;1929.84
2026-09-01;14:45:00;APS-ENERGIA;APE (APSENERGY);24;5.1000;0.0000;0.00;30;153.00
2026-09-01;15:03:00;APS-ENERGIA;APE (APSENERGY);25;5.1000;0.0000;0.00;30;153.00
2026-09-01;15:33:00;APS-ENERGIA;APE (APSENERGY);26;5.1000;0.0000;0.00;160;816.00
2026-09-01;15:43:00;APS-ENERGIA;APE (APSENERGY);27;5.1400;0.0000;0.00;385;1978.90
2026-09-01;15:44:00;APS-ENERGIA;APE (APSENERGY);28;5.1000;0.0000;0.00;175;892.50
2026-09-01;16:43:00;APS-ENERGIA;APE (APSENERGY);29;5.1000;0.0000;0.00;193;984.30
2026-09-01;17:00:00;APS-ENERGIA;APE (APSENERGY);30;5.0800;0.0000;0.00;1710;8686.80
