Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;APS-ENERGIA;APE (APSENERGY);1;5.6600;0.0000;0.00;1000;5660.00
2026-08-21;09:06:00;APS-ENERGIA;APE (APSENERGY);2;5.6600;0.0000;0.00;97;549.02
2026-08-21;09:07:00;APS-ENERGIA;APE (APSENERGY);3;5.5000;-0.1200;-2.14;520;2867.22
2026-08-21;09:12:00;APS-ENERGIA;APE (APSENERGY);4;5.5400;0.0000;0.00;176;975.04
2026-08-21;09:15:00;APS-ENERGIA;APE (APSENERGY);5;5.5200;-0.0200;-0.36;798;4415.44
2026-08-21;09:31:00;APS-ENERGIA;APE (APSENERGY);6;5.5800;0.0000;0.00;10;55.80
2026-08-21;09:40:00;APS-ENERGIA;APE (APSENERGY);7;5.5800;0.0000;0.00;671;3744.18
2026-08-21;09:57:00;APS-ENERGIA;APE (APSENERGY);8;5.6600;0.0000;0.00;5;28.30
2026-08-21;10:32:00;APS-ENERGIA;APE (APSENERGY);9;5.6600;0.0000;0.00;61;345.26
2026-08-21;11:04:00;APS-ENERGIA;APE (APSENERGY);10;5.6600;0.0000;0.00;200;1132.00
2026-08-21;11:17:00;APS-ENERGIA;APE (APSENERGY);11;5.6600;0.0000;0.00;110;622.60
2026-08-21;11:23:00;APS-ENERGIA;APE (APSENERGY);12;5.6600;0.0000;0.00;2;11.32
2026-08-21;11:54:00;APS-ENERGIA;APE (APSENERGY);13;5.6600;0.0000;0.00;200;1132.00
2026-08-21;11:56:00;APS-ENERGIA;APE (APSENERGY);14;5.6600;0.0000;0.00;100;566.00
2026-08-21;12:01:00;APS-ENERGIA;APE (APSENERGY);15;5.6600;0.0000;0.00;41;232.06
2026-08-21;12:30:00;APS-ENERGIA;APE (APSENERGY);16;5.6600;0.0000;0.00;60;339.60
2026-08-21;13:00:00;APS-ENERGIA;APE (APSENERGY);17;5.5600;0.0000;0.00;4;22.24
2026-08-21;13:03:00;APS-ENERGIA;APE (APSENERGY);18;5.6600;0.0000;0.00;1;5.66
2026-08-21;13:16:00;APS-ENERGIA;APE (APSENERGY);19;5.5600;0.0000;0.00;60;333.60
2026-08-21;13:21:00;APS-ENERGIA;APE (APSENERGY);20;5.5600;0.0000;0.00;106;589.36
2026-08-21;14:38:00;APS-ENERGIA;APE (APSENERGY);21;5.5800;0.0000;0.00;32;178.56
2026-08-21;15:14:00;APS-ENERGIA;APE (APSENERGY);22;5.5800;0.0000;0.00;20;111.60
2026-08-21;15:26:00;APS-ENERGIA;APE (APSENERGY);23;5.5800;0.0000;0.00;1;5.58
2026-08-21;15:33:00;APS-ENERGIA;APE (APSENERGY);24;5.5400;-0.0200;-0.36;199;1104.46
2026-08-21;16:32:00;APS-ENERGIA;APE (APSENERGY);25;5.4800;-0.0600;-1.08;1800;9926.46
2026-08-21;16:40:00;APS-ENERGIA;APE (APSENERGY);26;5.4800;0.0000;0.00;135;739.80
2026-08-21;16:45:00;APS-ENERGIA;APE (APSENERGY);27;5.5600;0.0000;0.00;1;5.56
