Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;APS-ENERGIA;APE (APSENERGY);1;5.2200;0.0000;0.00;21;109.62
2026-09-22;09:15:00;APS-ENERGIA;APE (APSENERGY);2;5.2200;0.0000;0.00;10;52.20
2026-09-22;09:18:00;APS-ENERGIA;APE (APSENERGY);3;5.1800;0.0000;0.00;20;103.60
2026-09-22;09:23:00;APS-ENERGIA;APE (APSENERGY);4;5.1800;0.0000;0.00;90;466.20
2026-09-22;09:27:00;APS-ENERGIA;APE (APSENERGY);5;5.1800;0.0000;0.00;9;46.62
2026-09-22;09:28:00;APS-ENERGIA;APE (APSENERGY);6;5.0800;-0.0800;-1.55;10;51.52
2026-09-22;09:52:00;APS-ENERGIA;APE (APSENERGY);7;5.1800;0.0000;0.00;2;10.36
2026-09-22;10:00:00;APS-ENERGIA;APE (APSENERGY);8;5.0800;-0.0600;-1.17;263;1348.04
2026-09-22;10:05:00;APS-ENERGIA;APE (APSENERGY);9;5.0800;0.0000;0.00;24774;124044.06
2026-09-22;10:23:00;APS-ENERGIA;APE (APSENERGY);10;5.0600;0.0000;0.00;39;197.34
2026-09-22;10:28:00;APS-ENERGIA;APE (APSENERGY);11;5.0600;0.0000;0.00;2;10.12
2026-09-22;10:29:00;APS-ENERGIA;APE (APSENERGY);12;5.0600;0.0000;0.00;1000;5060.00
2026-09-22;10:39:00;APS-ENERGIA;APE (APSENERGY);13;5.0200;0.0000;0.00;76;381.52
2026-09-22;10:40:00;APS-ENERGIA;APE (APSENERGY);14;5.0600;0.0000;0.00;1;5.06
2026-09-22;10:42:00;APS-ENERGIA;APE (APSENERGY);15;5.0600;0.0000;0.00;158;799.48
2026-09-22;10:46:00;APS-ENERGIA;APE (APSENERGY);16;5.0800;0.0000;0.00;2;10.16
2026-09-22;10:47:00;APS-ENERGIA;APE (APSENERGY);17;5.0200;-0.0200;-0.40;1010;5080.50
2026-09-22;10:50:00;APS-ENERGIA;APE (APSENERGY);18;5.0800;0.0000;0.00;1;5.08
2026-09-22;11:18:00;APS-ENERGIA;APE (APSENERGY);19;5.0800;0.0000;0.00;100;508.00
2026-09-22;11:20:00;APS-ENERGIA;APE (APSENERGY);20;5.0800;0.0000;0.00;15;76.20
2026-09-22;11:22:00;APS-ENERGIA;APE (APSENERGY);21;5.0800;0.0000;0.00;500;2540.00
2026-09-22;11:32:00;APS-ENERGIA;APE (APSENERGY);22;5.0800;0.0000;0.00;20;101.60
2026-09-22;11:37:00;APS-ENERGIA;APE (APSENERGY);23;5.1200;0.0200;0.39;686;3509.82
2026-09-22;11:55:00;APS-ENERGIA;APE (APSENERGY);24;5.1200;0.0000;0.00;14;71.68
2026-09-22;11:57:00;APS-ENERGIA;APE (APSENERGY);25;5.0200;-0.0200;-0.40;82;411.86
2026-09-22;12:02:00;APS-ENERGIA;APE (APSENERGY);26;5.0000;-0.0200;-0.40;5000;25037.46
2026-09-22;12:11:00;APS-ENERGIA;APE (APSENERGY);27;5.0600;0.0000;0.00;20;101.20
2026-09-22;12:16:00;APS-ENERGIA;APE (APSENERGY);28;5.0400;0.0000;0.00;10;50.40
2026-09-22;12:17:00;APS-ENERGIA;APE (APSENERGY);29;5.0000;-0.0200;-0.40;637;3185.20
2026-09-22;12:33:00;APS-ENERGIA;APE (APSENERGY);30;5.0600;0.0000;0.00;2;10.12
2026-09-22;12:44:00;APS-ENERGIA;APE (APSENERGY);31;5.0200;0.0000;0.00;100;502.00
2026-09-22;12:46:00;APS-ENERGIA;APE (APSENERGY);32;5.0000;0.0000;0.00;2576;12880.00
2026-09-22;12:48:00;APS-ENERGIA;APE (APSENERGY);33;5.0600;0.0000;0.00;98;495.88
2026-09-22;13:03:00;APS-ENERGIA;APE (APSENERGY);34;5.0600;0.0000;0.00;15;75.90
2026-09-22;13:23:00;APS-ENERGIA;APE (APSENERGY);35;4.8200;-0.1800;-3.60;6758;32912.72
2026-09-22;13:37:00;APS-ENERGIA;APE (APSENERGY);36;4.9000;0.0000;0.00;5;24.50
2026-09-22;13:42:00;APS-ENERGIA;APE (APSENERGY);37;4.8600;-0.0300;-0.61;220;1072.50
2026-09-22;13:48:00;APS-ENERGIA;APE (APSENERGY);38;4.8600;0.0000;0.00;200;972.00
2026-09-22;14:19:00;APS-ENERGIA;APE (APSENERGY);39;4.8800;-0.0600;-1.21;330;1620.84
2026-09-22;14:23:00;APS-ENERGIA;APE (APSENERGY);40;4.9600;0.0000;0.00;40;198.40
2026-09-22;14:25:00;APS-ENERGIA;APE (APSENERGY);41;4.9600;0.0000;0.00;32;158.72
2026-09-22;14:29:00;APS-ENERGIA;APE (APSENERGY);42;4.9600;0.0000;0.00;1441;7147.36
2026-09-22;14:31:00;APS-ENERGIA;APE (APSENERGY);43;5.0600;0.0000;0.00;100;506.00
2026-09-22;14:47:00;APS-ENERGIA;APE (APSENERGY);44;4.8800;-0.1600;-3.17;493;2407.00
2026-09-22;14:49:00;APS-ENERGIA;APE (APSENERGY);45;5.0600;0.0000;0.00;15;75.90
