Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;APS-ENERGIA;APE (APSENERGY);1;5.5600;0.0000;0.00;50;278.00
2026-08-19;09:18:00;APS-ENERGIA;APE (APSENERGY);2;5.6200;0.0200;0.36;89;499.98
2026-08-19;09:25:00;APS-ENERGIA;APE (APSENERGY);3;5.6000;0.0000;0.00;347;1943.20
2026-08-19;09:26:00;APS-ENERGIA;APE (APSENERGY);4;5.6000;0.0000;0.00;151;845.60
2026-08-19;09:32:00;APS-ENERGIA;APE (APSENERGY);5;5.6000;0.0000;0.00;902;5051.20
2026-08-19;09:58:00;APS-ENERGIA;APE (APSENERGY);6;5.4600;-0.1200;-2.15;271;1484.78
2026-08-19;10:11:00;APS-ENERGIA;APE (APSENERGY);7;5.4200;-0.0400;-0.73;3500;19026.44
2026-08-19;10:19:00;APS-ENERGIA;APE (APSENERGY);8;5.4600;0.0000;0.00;43;234.78
2026-08-19;10:21:00;APS-ENERGIA;APE (APSENERGY);9;5.5600;0.0000;0.00;24;133.44
2026-08-19;10:30:00;APS-ENERGIA;APE (APSENERGY);10;5.5000;0.0000;0.00;16;88.00
2026-08-19;10:31:00;APS-ENERGIA;APE (APSENERGY);11;5.5000;0.0000;0.00;1231;6770.50
2026-08-19;10:33:00;APS-ENERGIA;APE (APSENERGY);12;5.5000;0.0000;0.00;224;1232.00
2026-08-19;10:56:00;APS-ENERGIA;APE (APSENERGY);13;5.5800;0.0000;0.00;54;301.32
2026-08-19;11:00:00;APS-ENERGIA;APE (APSENERGY);14;5.5800;0.0000;0.00;200;1116.00
2026-08-19;11:23:00;APS-ENERGIA;APE (APSENERGY);15;5.5600;0.0000;0.00;13;72.28
2026-08-19;12:45:00;APS-ENERGIA;APE (APSENERGY);16;5.5600;0.0000;0.00;89;494.84
2026-08-19;13:04:00;APS-ENERGIA;APE (APSENERGY);17;5.5000;-0.0200;-0.36;1659;9141.68
2026-08-19;13:09:00;APS-ENERGIA;APE (APSENERGY);18;5.5000;0.0000;0.00;160;880.00
2026-08-19;15:24:00;APS-ENERGIA;APE (APSENERGY);19;5.5400;0.0000;0.00;10;55.40
2026-08-19;15:29:00;APS-ENERGIA;APE (APSENERGY);20;5.5800;0.0000;0.00;60;334.80
2026-08-19;15:31:00;APS-ENERGIA;APE (APSENERGY);21;5.5800;0.0000;0.00;90;502.20
2026-08-19;15:35:00;APS-ENERGIA;APE (APSENERGY);22;5.4600;-0.0400;-0.73;54;296.80
2026-08-19;16:19:00;APS-ENERGIA;APE (APSENERGY);23;5.4200;-0.0400;-0.73;1000;5423.40
2026-08-19;16:44:00;APS-ENERGIA;APE (APSENERGY);24;5.4200;0.0000;0.00;600;3252.00
2026-08-19;16:45:00;APS-ENERGIA;APE (APSENERGY);25;5.4400;0.0000;0.00;2;10.88
2026-08-19;16:47:00;APS-ENERGIA;APE (APSENERGY);26;5.4200;0.0000;0.00;349;1891.58
2026-08-19;16:48:00;APS-ENERGIA;APE (APSENERGY);27;5.4400;0.0000;0.00;1;5.44
2026-08-19;17:00:00;APS-ENERGIA;APE (APSENERGY);28;5.4200;0.0000;0.00;1129;6119.18
