Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;APS-ENERGIA;APE (APSENERGY);1;5.2200;0.0000;0.00;38;198.36
2026-07-23;09:25:00;APS-ENERGIA;APE (APSENERGY);2;5.4000;0.0000;0.00;1;5.40
2026-07-23;09:36:00;APS-ENERGIA;APE (APSENERGY);3;5.4000;0.0000;0.00;1;5.40
2026-07-23;09:47:00;APS-ENERGIA;APE (APSENERGY);4;5.4000;0.0000;0.00;36;194.40
2026-07-23;09:55:00;APS-ENERGIA;APE (APSENERGY);5;5.3400;0.0000;0.00;138;736.92
2026-07-23;10:01:00;APS-ENERGIA;APE (APSENERGY);6;5.4000;0.0000;0.00;4;21.60
2026-07-23;10:51:00;APS-ENERGIA;APE (APSENERGY);7;5.4000;0.0000;0.00;500;2700.00
2026-07-23;10:55:00;APS-ENERGIA;APE (APSENERGY);8;5.4000;0.0000;0.00;25;135.00
2026-07-23;11:03:00;APS-ENERGIA;APE (APSENERGY);9;5.4000;0.0000;0.00;25;135.00
2026-07-23;11:11:00;APS-ENERGIA;APE (APSENERGY);10;5.4000;0.0000;0.00;300;1620.00
2026-07-23;11:19:00;APS-ENERGIA;APE (APSENERGY);11;5.4000;0.0000;0.00;668;3607.20
2026-07-23;11:20:00;APS-ENERGIA;APE (APSENERGY);12;5.4000;0.0000;0.00;371;2003.40
2026-07-23;11:38:00;APS-ENERGIA;APE (APSENERGY);13;5.3400;-0.0200;-0.37;94;503.24
2026-07-23;12:33:00;APS-ENERGIA;APE (APSENERGY);14;5.4600;0.0000;0.00;10;54.60
2026-07-23;12:35:00;APS-ENERGIA;APE (APSENERGY);15;5.4600;0.0000;0.00;1000;5460.00
2026-07-23;12:38:00;APS-ENERGIA;APE (APSENERGY);16;5.4600;0.0000;0.00;30;163.80
2026-07-23;13:00:00;APS-ENERGIA;APE (APSENERGY);17;5.4600;0.0000;0.00;183;999.18
2026-07-23;13:09:00;APS-ENERGIA;APE (APSENERGY);18;5.4600;0.0000;0.00;350;1911.00
2026-07-23;13:16:00;APS-ENERGIA;APE (APSENERGY);19;5.3400;0.0000;0.00;20;106.80
2026-07-23;14:03:00;APS-ENERGIA;APE (APSENERGY);20;5.4600;0.0000;0.00;133;726.18
2026-07-23;14:08:00;APS-ENERGIA;APE (APSENERGY);21;5.4800;0.0200;0.37;366;1999.80
2026-07-23;14:11:00;APS-ENERGIA;APE (APSENERGY);22;5.4800;0.0000;0.00;100;548.00
2026-07-23;14:14:00;APS-ENERGIA;APE (APSENERGY);23;5.3600;0.0000;0.00;300;1608.00
2026-07-23;14:29:00;APS-ENERGIA;APE (APSENERGY);24;5.4600;0.0000;0.00;5;27.30
2026-07-23;14:34:00;APS-ENERGIA;APE (APSENERGY);25;5.3400;0.0000;0.00;367;1959.78
2026-07-23;14:35:00;APS-ENERGIA;APE (APSENERGY);26;5.4600;0.0000;0.00;1;5.46
2026-07-23;15:19:00;APS-ENERGIA;APE (APSENERGY);27;5.3200;0.0000;0.00;2410;12821.20
2026-07-23;15:21:00;APS-ENERGIA;APE (APSENERGY);28;5.4600;0.0000;0.00;1;5.46
2026-07-23;15:37:00;APS-ENERGIA;APE (APSENERGY);29;5.3600;0.0000;0.00;200;1072.00
2026-07-23;15:41:00;APS-ENERGIA;APE (APSENERGY);30;5.3800;0.0200;0.37;38;203.92
2026-07-23;15:43:00;APS-ENERGIA;APE (APSENERGY);31;5.3000;0.0000;0.00;3;15.90
2026-07-23;15:44:00;APS-ENERGIA;APE (APSENERGY);32;5.2800;0.0000;0.00;1;5.28
2026-07-23;16:24:00;APS-ENERGIA;APE (APSENERGY);33;5.2600;0.0000;0.00;9;47.34
2026-07-23;16:28:00;APS-ENERGIA;APE (APSENERGY);34;5.2200;-0.1400;-2.61;1655;8641.84
2026-07-23;16:29:00;APS-ENERGIA;APE (APSENERGY);35;5.2200;0.0000;0.00;3;15.80
2026-07-23;16:30:00;APS-ENERGIA;APE (APSENERGY);36;5.3600;0.0000;0.00;10;53.60
