Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;APS-ENERGIA;APE (APSENERGY);1;5.1400;0.0000;0.00;3;15.42
2026-07-15;09:01:00;APS-ENERGIA;APE (APSENERGY);2;5.1000;0.0000;0.00;588;2998.80
2026-07-15;09:09:00;APS-ENERGIA;APE (APSENERGY);3;5.0800;0.0000;0.00;1;5.08
2026-07-15;09:22:00;APS-ENERGIA;APE (APSENERGY);4;5.0800;0.0000;0.00;2330;11836.40
2026-07-15;09:29:00;APS-ENERGIA;APE (APSENERGY);5;5.1200;0.0000;0.00;2;10.24
2026-07-15;09:37:00;APS-ENERGIA;APE (APSENERGY);6;5.1200;0.0000;0.00;21;107.52
2026-07-15;10:11:00;APS-ENERGIA;APE (APSENERGY);7;5.1200;0.0000;0.00;10;51.20
2026-07-15;10:17:00;APS-ENERGIA;APE (APSENERGY);8;5.1200;0.0000;0.00;150;768.00
2026-07-15;10:21:00;APS-ENERGIA;APE (APSENERGY);9;4.9800;-0.0800;-1.58;1937;9653.26
2026-07-15;10:43:00;APS-ENERGIA;APE (APSENERGY);10;5.0000;0.0000;0.00;500;2500.00
2026-07-15;10:53:00;APS-ENERGIA;APE (APSENERGY);11;5.0000;-0.0200;-0.40;800;4006.00
2026-07-15;10:55:00;APS-ENERGIA;APE (APSENERGY);12;5.0000;0.0000;0.00;398;1990.00
2026-07-15;11:11:00;APS-ENERGIA;APE (APSENERGY);13;5.0000;0.0000;0.00;500;2500.00
2026-07-15;11:18:00;APS-ENERGIA;APE (APSENERGY);14;5.0600;0.0000;0.00;1;5.06
