Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:03:00;HELIO;HEL (HELIO);1;54.2000;0.0000;0.00;7;379.40
2026-09-10;09:08:00;HELIO;HEL (HELIO);2;54.2000;0.0000;0.00;7;379.40
2026-09-10;09:42:00;HELIO;HEL (HELIO);3;55.6000;1.2000;2.21;27;1494.80
2026-09-10;09:43:00;HELIO;HEL (HELIO);4;56.6000;0.6000;1.07;167;9406.60
2026-09-10;10:15:00;HELIO;HEL (HELIO);5;54.4000;0.0000;0.00;1;54.40
2026-09-10;10:39:00;HELIO;HEL (HELIO);6;56.8000;0.0000;0.00;13;738.40
2026-09-10;13:42:00;HELIO;HEL (HELIO);7;56.8000;0.0000;0.00;25;1420.00
2026-09-10;14:06:00;HELIO;HEL (HELIO);8;55.4000;0.0000;0.00;2;110.80
2026-09-10;14:30:00;HELIO;HEL (HELIO);9;54.6000;-0.8000;-1.44;8;442.40
2026-09-10;16:14:00;HELIO;HEL (HELIO);10;56.6000;0.0000;0.00;1;56.60
