Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;HELIO;HEL (HELIO);1;58.0000;0.0000;0.00;205;11890.00
2026-07-23;09:13:00;HELIO;HEL (HELIO);2;58.0000;0.0000;0.00;8;464.00
2026-07-23;09:15:00;HELIO;HEL (HELIO);3;57.0000;0.0000;0.00;4;228.00
2026-07-23;09:22:00;HELIO;HEL (HELIO);4;57.8000;0.0000;0.00;1;57.80
2026-07-23;09:27:00;HELIO;HEL (HELIO);5;57.8000;0.0000;0.00;13;751.40
2026-07-23;11:21:00;HELIO;HEL (HELIO);6;57.0000;0.0000;0.00;1;57.00
2026-07-23;11:24:00;HELIO;HEL (HELIO);7;57.8000;0.0000;0.00;100;5780.00
2026-07-23;12:23:00;HELIO;HEL (HELIO);8;57.4000;0.0000;0.00;10;574.00
2026-07-23;13:55:00;HELIO;HEL (HELIO);9;57.4000;0.0000;0.00;2;114.80
2026-07-23;14:29:00;HELIO;HEL (HELIO);10;58.0000;0.0000;0.00;1;58.00
2026-07-23;15:17:00;HELIO;HEL (HELIO);11;57.4000;0.0000;0.00;13;746.20
2026-07-23;15:53:00;HELIO;HEL (HELIO);12;58.8000;0.8000;1.38;390;22758.60
2026-07-23;15:55:00;HELIO;HEL (HELIO);13;58.8000;0.0000;0.00;80;4704.00
2026-07-23;16:19:00;HELIO;HEL (HELIO);14;59.0000;0.0000;0.00;130;7670.00
2026-07-23;16:24:00;HELIO;HEL (HELIO);15;59.0000;0.0000;0.00;5;295.00
