Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;HELIO;HEL (HELIO);1;57.0000;0.4000;0.71;37;2097.00
2026-09-21;09:40:00;HELIO;HEL (HELIO);2;56.0000;0.0000;0.00;41;2296.00
2026-09-21;09:44:00;HELIO;HEL (HELIO);3;56.0000;0.0000;0.00;41;2296.00
2026-09-21;10:07:00;HELIO;HEL (HELIO);4;55.8000;0.0000;0.00;41;2287.80
2026-09-21;10:19:00;HELIO;HEL (HELIO);5;56.0000;0.0000;0.00;47;2632.00
2026-09-21;10:27:00;HELIO;HEL (HELIO);6;56.2000;0.0000;0.00;2;112.40
2026-09-21;12:47:00;HELIO;HEL (HELIO);7;56.0000;0.0000;0.00;30;1680.00
2026-09-21;12:48:00;HELIO;HEL (HELIO);8;56.0000;0.0000;0.00;7;392.00
2026-09-21;13:16:00;HELIO;HEL (HELIO);9;56.0000;0.0000;0.00;110;6160.00
2026-09-21;16:06:00;HELIO;HEL (HELIO);10;56.0000;0.0000;0.00;70;3920.00
2026-09-21;16:48:00;HELIO;HEL (HELIO);11;55.8000;0.0000;0.00;1;55.80
