Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;HELIO;HEL (HELIO);1;58.8000;0.0000;0.00;8;470.40
2026-07-24;09:01:00;HELIO;HEL (HELIO);2;59.0000;0.2000;0.34;9;530.60
2026-07-24;09:14:00;HELIO;HEL (HELIO);3;58.8000;0.0000;0.00;198;11642.40
2026-07-24;09:15:00;HELIO;HEL (HELIO);4;58.8000;0.0000;0.00;74;4351.20
2026-07-24;09:21:00;HELIO;HEL (HELIO);5;58.8000;0.0000;0.00;176;10348.80
2026-07-24;09:22:00;HELIO;HEL (HELIO);6;59.0000;0.0000;0.00;1;59.00
2026-07-24;09:24:00;HELIO;HEL (HELIO);7;59.0000;0.2000;0.34;30;1768.00
2026-07-24;09:25:00;HELIO;HEL (HELIO);8;58.8000;0.0000;0.00;18;1058.40
2026-07-24;10:04:00;HELIO;HEL (HELIO);9;57.6000;0.0000;0.00;80;4608.00
2026-07-24;10:36:00;HELIO;HEL (HELIO);10;58.6000;0.0000;0.00;17;996.20
2026-07-24;12:26:00;HELIO;HEL (HELIO);11;58.4000;0.0000;0.00;150;8760.00
2026-07-24;16:12:00;HELIO;HEL (HELIO);12;57.4000;-0.4000;-0.69;3;172.80
2026-07-24;16:18:00;HELIO;HEL (HELIO);13;58.6000;0.6000;1.03;172;10053.80
