Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;SANTANDER;SAN (SANTANDER);1;52.5000;0.0000;0.00;3;157.50
2026-07-23;09:01:00;SANTANDER;SAN (SANTANDER);2;52.5000;0.0000;0.00;17;892.50
2026-07-23;09:44:00;SANTANDER;SAN (SANTANDER);3;52.1300;0.0000;0.00;100;5213.00
2026-07-23;10:36:00;SANTANDER;SAN (SANTANDER);4;52.0100;0.0000;0.00;10;520.10
2026-07-23;11:02:00;SANTANDER;SAN (SANTANDER);5;51.9900;0.0000;0.00;10;519.90
2026-07-23;12:25:00;SANTANDER;SAN (SANTANDER);6;51.6600;0.0000;0.00;10;516.60
2026-07-23;13:05:00;SANTANDER;SAN (SANTANDER);7;51.6100;0.0000;0.00;100;5161.00
2026-07-23;13:52:00;SANTANDER;SAN (SANTANDER);8;51.6500;0.0000;0.00;1;51.65
2026-07-23;14:40:00;SANTANDER;SAN (SANTANDER);9;50.5200;0.0000;0.00;130;6567.60
2026-07-23;16:10:00;SANTANDER;SAN (SANTANDER);10;50.8900;0.0000;0.00;4;203.56
2026-07-23;16:45:00;SANTANDER;SAN (SANTANDER);11;50.7700;0.0000;0.00;300;15231.00
