Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;SANTANDER;SAN (SANTANDER);1;54.9000;0.0000;0.00;36;1976.40
2026-09-09;09:15:00;SANTANDER;SAN (SANTANDER);2;54.9100;0.0000;0.00;22;1208.02
2026-09-09;09:54:00;SANTANDER;SAN (SANTANDER);3;55.1100;0.0000;0.00;90;4959.90
2026-09-09;10:27:00;SANTANDER;SAN (SANTANDER);4;55.0400;0.0000;0.00;3;165.12
2026-09-09;11:06:00;SANTANDER;SAN (SANTANDER);5;54.9100;0.0000;0.00;3;164.73
2026-09-09;11:54:00;SANTANDER;SAN (SANTANDER);6;54.5000;0.0000;0.00;21;1144.50
2026-09-09;12:53:00;SANTANDER;SAN (SANTANDER);7;53.6500;0.0000;0.00;40;2146.00
2026-09-09;13:01:00;SANTANDER;SAN (SANTANDER);8;53.7000;0.0000;0.00;150;8055.00
2026-09-09;13:47:00;SANTANDER;SAN (SANTANDER);9;54.3700;0.0000;0.00;50;2718.50
2026-09-09;14:10:00;SANTANDER;SAN (SANTANDER);10;54.2400;0.0000;0.00;10;542.40
