Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;SANTANDER;SAN (SANTANDER);1;55.0000;0.0000;0.00;181;9955.00
2026-07-31;09:14:00;SANTANDER;SAN (SANTANDER);2;53.7200;0.0000;0.00;150;8058.00
2026-07-31;09:20:00;SANTANDER;SAN (SANTANDER);3;53.7700;0.0000;0.00;151;8119.27
2026-07-31;09:33:00;SANTANDER;SAN (SANTANDER);4;53.4300;0.0000;0.00;50;2671.50
2026-07-31;10:14:00;SANTANDER;SAN (SANTANDER);5;53.3700;0.0000;0.00;4;213.48
2026-07-31;10:28:00;SANTANDER;SAN (SANTANDER);6;53.7300;0.0000;0.00;24;1289.52
2026-07-31;11:19:00;SANTANDER;SAN (SANTANDER);7;53.7300;0.0000;0.00;20;1074.60
2026-07-31;11:54:00;SANTANDER;SAN (SANTANDER);8;53.5100;0.0000;0.00;39;2086.89
2026-07-31;12:23:00;SANTANDER;SAN (SANTANDER);9;53.5100;0.0000;0.00;5;267.55
2026-07-31;13:28:00;SANTANDER;SAN (SANTANDER);10;53.5100;0.0000;0.00;6;321.06
