Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;SANTANDER;SAN (SANTANDER);1;53.2500;2.2500;4.41;105;5456.25
2026-08-03;09:04:00;SANTANDER;SAN (SANTANDER);2;53.5100;0.0000;0.00;2;107.02
2026-08-03;09:29:00;SANTANDER;SAN (SANTANDER);3;53.6500;0.0000;0.00;10;536.50
2026-08-03;11:39:00;SANTANDER;SAN (SANTANDER);4;53.6500;0.0100;0.02;72;3862.70
2026-08-03;12:30:00;SANTANDER;SAN (SANTANDER);5;53.6600;0.0000;0.00;5;268.30
2026-08-03;13:21:00;SANTANDER;SAN (SANTANDER);6;53.7000;0.0000;0.00;10;537.00
2026-08-03;13:59:00;SANTANDER;SAN (SANTANDER);7;53.6500;0.0000;0.00;28;1502.20
2026-08-03;14:07:00;SANTANDER;SAN (SANTANDER);8;53.5100;0.0000;0.00;10;535.10
2026-08-03;14:15:00;SANTANDER;SAN (SANTANDER);9;53.5000;0.0000;0.00;90;4815.00
2026-08-03;16:03:00;SANTANDER;SAN (SANTANDER);10;53.6000;0.0000;0.00;166;8897.60
2026-08-03;16:08:00;SANTANDER;SAN (SANTANDER);11;53.7000;0.0000;0.00;115;6175.50
