Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;CRQ;CRQ (CRQUANTUM);1;240.0500;0.0000;0.00;189;45371.40
2026-07-23;09:01:00;CRQ;CRQ (CRQUANTUM);2;241.9500;0.0000;0.00;42;10163.35
2026-07-23;09:04:00;CRQ;CRQ (CRQUANTUM);3;242.0000;0.0000;0.00;1;242.00
2026-07-23;09:05:00;CRQ;CRQ (CRQUANTUM);4;242.0000;0.0000;0.00;6;1452.00
2026-07-23;09:06:00;CRQ;CRQ (CRQUANTUM);5;239.5500;-2.1500;-0.89;71;17078.20
2026-07-23;09:07:00;CRQ;CRQ (CRQUANTUM);6;240.0000;0.0500;0.02;36;8639.70
2026-07-23;09:08:00;CRQ;CRQ (CRQUANTUM);7;240.0000;0.0000;0.00;3;720.00
2026-07-23;09:09:00;CRQ;CRQ (CRQUANTUM);8;239.9500;-0.0500;-0.02;105;25167.95
2026-07-23;09:10:00;CRQ;CRQ (CRQUANTUM);9;239.8000;-0.1500;-0.06;44;10555.65
2026-07-23;09:11:00;CRQ;CRQ (CRQUANTUM);10;240.0000;0.0500;0.02;5;1199.80
2026-07-23;09:12:00;CRQ;CRQ (CRQUANTUM);11;239.5000;-0.0500;-0.02;32;7664.30
2026-07-23;09:15:00;CRQ;CRQ (CRQUANTUM);12;240.0000;0.0000;0.00;23;5520.00
2026-07-23;09:16:00;CRQ;CRQ (CRQUANTUM);13;240.0000;0.0000;0.00;10;2400.00
2026-07-23;09:18:00;CRQ;CRQ (CRQUANTUM);14;240.0000;0.0000;0.00;1;240.00
2026-07-23;09:19:00;CRQ;CRQ (CRQUANTUM);15;239.5500;0.0000;0.00;11;2635.05
2026-07-23;09:20:00;CRQ;CRQ (CRQUANTUM);16;240.0000;0.0000;0.00;2;480.00
2026-07-23;09:23:00;CRQ;CRQ (CRQUANTUM);17;240.0000;0.0000;0.00;9;2160.00
2026-07-23;09:24:00;CRQ;CRQ (CRQUANTUM);18;239.5500;0.0000;0.00;3;718.65
2026-07-23;09:25:00;CRQ;CRQ (CRQUANTUM);19;239.9500;0.0000;0.00;2;479.90
