Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;CRQ;CRQ (CRQUANTUM);1;204.9000;0.0500;0.02;278;56957.80
2026-09-04;09:01:00;CRQ;CRQ (CRQUANTUM);2;205.6500;0.6500;0.32;96;19689.80
2026-09-04;09:02:00;CRQ;CRQ (CRQUANTUM);3;205.0000;-0.0500;-0.02;78;15990.20
2026-09-04;09:04:00;CRQ;CRQ (CRQUANTUM);4;205.6500;0.0000;0.00;14;2879.10
2026-09-04;09:05:00;CRQ;CRQ (CRQUANTUM);5;206.2000;0.5000;0.24;14;2884.80
2026-09-04;09:06:00;CRQ;CRQ (CRQUANTUM);6;204.8500;-1.1500;-0.56;160;32859.30
2026-09-04;09:08:00;CRQ;CRQ (CRQUANTUM);7;203.2500;0.0000;0.00;3;609.75
2026-09-04;09:09:00;CRQ;CRQ (CRQUANTUM);8;204.2500;0.0000;0.00;2;408.50
2026-09-04;09:10:00;CRQ;CRQ (CRQUANTUM);9;204.4500;0.0000;0.00;1;204.45
2026-09-04;09:11:00;CRQ;CRQ (CRQUANTUM);10;204.3500;1.1000;0.54;38;7719.00
2026-09-04;09:12:00;CRQ;CRQ (CRQUANTUM);11;203.9000;0.0500;0.02;13;2650.50
2026-09-04;09:13:00;CRQ;CRQ (CRQUANTUM);12;203.3000;-0.6000;-0.29;4;813.80
2026-09-04;09:14:00;CRQ;CRQ (CRQUANTUM);13;203.3000;0.0000;0.00;1;203.30
2026-09-04;09:17:00;CRQ;CRQ (CRQUANTUM);14;203.3500;0.0500;0.02;50;10165.65
2026-09-04;09:18:00;CRQ;CRQ (CRQUANTUM);15;204.5000;0.3000;0.15;31;6341.95
2026-09-04;09:20:00;CRQ;CRQ (CRQUANTUM);16;205.0000;0.1500;0.07;54;11066.85
2026-09-04;09:21:00;CRQ;CRQ (CRQUANTUM);17;204.9500;0.0000;0.00;3;614.85
2026-09-04;09:23:00;CRQ;CRQ (CRQUANTUM);18;204.9500;0.0000;0.00;8;1639.60
2026-09-04;09:25:00;CRQ;CRQ (CRQUANTUM);19;204.9000;0.0000;0.00;2;409.80
2026-09-04;09:26:00;CRQ;CRQ (CRQUANTUM);20;204.8000;0.0500;0.02;5;1023.80
2026-09-04;09:27:00;CRQ;CRQ (CRQUANTUM);21;204.8000;0.0500;0.02;2;409.55
2026-09-04;09:28:00;CRQ;CRQ (CRQUANTUM);22;205.0000;0.0000;0.00;3;615.00
2026-09-04;09:30:00;CRQ;CRQ (CRQUANTUM);23;205.0000;0.0000;0.00;12;2460.00
2026-09-04;09:31:00;CRQ;CRQ (CRQUANTUM);24;205.0000;0.0000;0.00;1;205.00
2026-09-04;09:32:00;CRQ;CRQ (CRQUANTUM);25;205.0000;0.0000;0.00;84;17220.00
2026-09-04;09:38:00;CRQ;CRQ (CRQUANTUM);26;204.8000;0.0000;0.00;15;3072.00
2026-09-04;09:39:00;CRQ;CRQ (CRQUANTUM);27;204.5500;-0.2500;-0.12;10;2045.75
2026-09-04;09:42:00;CRQ;CRQ (CRQUANTUM);28;204.5000;-0.0500;-0.02;14;2863.25
2026-09-04;09:43:00;CRQ;CRQ (CRQUANTUM);29;204.0500;0.0000;0.00;3;612.15
2026-09-04;09:45:00;CRQ;CRQ (CRQUANTUM);30;204.5000;0.0000;0.00;9;1840.50
2026-09-04;09:52:00;CRQ;CRQ (CRQUANTUM);31;204.5000;0.0000;0.00;2;409.00
2026-09-04;09:53:00;CRQ;CRQ (CRQUANTUM);32;204.1000;0.0000;0.00;1;204.10
2026-09-04;09:54:00;CRQ;CRQ (CRQUANTUM);33;204.0000;0.0000;0.00;18;3672.00
2026-09-04;09:55:00;CRQ;CRQ (CRQUANTUM);34;204.1500;0.3000;0.15;32;6526.60
2026-09-04;09:57:00;CRQ;CRQ (CRQUANTUM);35;204.1000;-0.4500;-0.22;253;51748.70
2026-09-04;10:02:00;CRQ;CRQ (CRQUANTUM);36;203.7000;-0.0500;-0.02;10;2037.30
2026-09-04;10:05:00;CRQ;CRQ (CRQUANTUM);37;203.7000;0.0500;0.02;9;1833.05
2026-09-04;10:07:00;CRQ;CRQ (CRQUANTUM);38;203.7000;-0.0500;-0.02;29;5908.30
2026-09-04;10:08:00;CRQ;CRQ (CRQUANTUM);39;203.5000;0.0000;0.00;3;610.50
2026-09-04;10:10:00;CRQ;CRQ (CRQUANTUM);40;202.7500;-0.3500;-0.17;100;20300.90
2026-09-04;10:13:00;CRQ;CRQ (CRQUANTUM);41;202.9000;0.0000;0.00;13;2637.55
2026-09-04;10:14:00;CRQ;CRQ (CRQUANTUM);42;201.5500;-0.8000;-0.40;63;12712.85
2026-09-04;10:21:00;CRQ;CRQ (CRQUANTUM);43;202.1000;0.2000;0.10;18;3634.40
2026-09-04;10:22:00;CRQ;CRQ (CRQUANTUM);44;202.0000;0.0000;0.00;8;1616.00
