Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;CRQ;CRQ (CRQUANTUM);1;242.7500;-2.0500;-0.84;374;91268.55
2026-07-22;09:01:00;CRQ;CRQ (CRQUANTUM);2;242.0000;-0.9500;-0.39;100;24235.60
2026-07-22;09:03:00;CRQ;CRQ (CRQUANTUM);3;242.9500;0.0000;0.00;5;1214.75
2026-07-22;09:04:00;CRQ;CRQ (CRQUANTUM);4;242.9500;0.0000;0.00;25;6073.75
2026-07-22;09:05:00;CRQ;CRQ (CRQUANTUM);5;246.8000;3.8000;1.56;104;25572.80
2026-07-22;09:06:00;CRQ;CRQ (CRQUANTUM);6;246.5000;-0.1500;-0.06;46;11344.90
2026-07-22;09:07:00;CRQ;CRQ (CRQUANTUM);7;243.0000;0.0000;0.00;124;30332.00
2026-07-22;09:08:00;CRQ;CRQ (CRQUANTUM);8;242.9500;-0.0500;-0.02;21;5102.15
2026-07-22;09:09:00;CRQ;CRQ (CRQUANTUM);9;243.0000;0.0000;0.00;19;4617.00
2026-07-22;09:10:00;CRQ;CRQ (CRQUANTUM);10;243.5000;0.0000;0.00;33;8035.50
2026-07-22;09:11:00;CRQ;CRQ (CRQUANTUM);11;245.9000;0.0500;0.02;20;4917.70
2026-07-22;09:13:00;CRQ;CRQ (CRQUANTUM);12;245.8000;0.0000;0.00;1;245.80
2026-07-22;09:15:00;CRQ;CRQ (CRQUANTUM);13;245.7000;0.0500;0.02;11;2702.45
2026-07-22;09:17:00;CRQ;CRQ (CRQUANTUM);14;245.4500;0.0000;0.00;4;981.95
2026-07-22;09:19:00;CRQ;CRQ (CRQUANTUM);15;244.4000;-0.7000;-0.29;203;49807.05
2026-07-22;09:22:00;CRQ;CRQ (CRQUANTUM);16;245.4000;0.0500;0.02;20;4907.80
2026-07-22;09:23:00;CRQ;CRQ (CRQUANTUM);17;245.8000;0.1000;0.04;27;6636.45
2026-07-22;09:24:00;CRQ;CRQ (CRQUANTUM);18;246.3000;0.5000;0.20;48;11800.15
2026-07-22;09:25:00;CRQ;CRQ (CRQUANTUM);19;246.2500;-0.0500;-0.02;7;1724.05
2026-07-22;09:26:00;CRQ;CRQ (CRQUANTUM);20;246.3000;0.0500;0.02;5;1231.45
2026-07-22;09:27:00;CRQ;CRQ (CRQUANTUM);21;246.3000;0.0000;0.00;9;2216.70
2026-07-22;09:28:00;CRQ;CRQ (CRQUANTUM);22;247.0000;0.7000;0.28;37;9116.00
2026-07-22;09:29:00;CRQ;CRQ (CRQUANTUM);23;247.6000;0.6000;0.24;11;2718.85
2026-07-22;09:30:00;CRQ;CRQ (CRQUANTUM);24;247.8000;0.8000;0.32;61;15086.95
2026-07-22;09:31:00;CRQ;CRQ (CRQUANTUM);25;247.2000;-0.6000;-0.24;88;21802.80
