Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;CRQ;CRQ (CRQUANTUM);1;240.1500;-2.6500;-1.09;93;22567.25
2026-09-24;09:02:00;CRQ;CRQ (CRQUANTUM);2;240.1000;-0.0500;-0.02;12;2881.25
2026-09-24;09:03:00;CRQ;CRQ (CRQUANTUM);3;240.0500;0.0000;0.00;6;1440.30
2026-09-24;09:05:00;CRQ;CRQ (CRQUANTUM);4;240.0500;0.0000;0.00;91;21840.10
2026-09-24;09:06:00;CRQ;CRQ (CRQUANTUM);5;239.9500;-0.1000;-0.04;17;4080.10
2026-09-24;09:07:00;CRQ;CRQ (CRQUANTUM);6;239.5500;-0.2000;-0.08;72;17168.20
2026-09-24;09:08:00;CRQ;CRQ (CRQUANTUM);7;239.3000;-0.3000;-0.13;21;5029.15
2026-09-24;09:09:00;CRQ;CRQ (CRQUANTUM);8;239.3500;0.0500;0.02;170;40533.20
2026-09-24;09:10:00;CRQ;CRQ (CRQUANTUM);9;238.0000;-1.3500;-0.56;26;6214.50
2026-09-24;09:15:00;CRQ;CRQ (CRQUANTUM);10;238.0500;-0.4500;-0.19;26;6190.35
2026-09-24;09:18:00;CRQ;CRQ (CRQUANTUM);11;238.0500;0.0000;0.00;9;2142.45
2026-09-24;09:19:00;CRQ;CRQ (CRQUANTUM);12;236.9500;-1.0500;-0.44;132;31336.25
2026-09-24;09:20:00;CRQ;CRQ (CRQUANTUM);13;237.9000;-0.0500;-0.02;63;14951.25
2026-09-24;09:21:00;CRQ;CRQ (CRQUANTUM);14;237.8000;0.0000;0.00;5;1189.00
2026-09-24;09:23:00;CRQ;CRQ (CRQUANTUM);15;236.4500;-0.3500;-0.15;11;2603.00
2026-09-24;09:24:00;CRQ;CRQ (CRQUANTUM);16;237.9500;1.5500;0.66;44;10420.30
2026-09-24;09:26:00;CRQ;CRQ (CRQUANTUM);17;237.0000;0.6000;0.25;135;31983.35
2026-09-24;09:27:00;CRQ;CRQ (CRQUANTUM);18;237.5000;-0.4500;-0.19;9;2140.20
2026-09-24;09:28:00;CRQ;CRQ (CRQUANTUM);19;242.9000;4.9500;2.08;276;66730.95
2026-09-24;09:29:00;CRQ;CRQ (CRQUANTUM);20;237.3500;-5.4500;-2.24;90;21634.30
2026-09-24;09:31:00;CRQ;CRQ (CRQUANTUM);21;238.0500;-0.0500;-0.02;450;107122.55
2026-09-24;09:34:00;CRQ;CRQ (CRQUANTUM);22;241.2500;0.2000;0.08;51;12305.15
2026-09-24;09:37:00;CRQ;CRQ (CRQUANTUM);23;240.7500;0.0000;0.00;2;481.50
2026-09-24;09:39:00;CRQ;CRQ (CRQUANTUM);24;240.6500;0.0000;0.00;53;12754.45
2026-09-24;09:40:00;CRQ;CRQ (CRQUANTUM);25;240.7500;0.0000;0.00;3;722.25
2026-09-24;09:42:00;CRQ;CRQ (CRQUANTUM);26;240.7500;0.0000;0.00;3;722.25
2026-09-24;09:43:00;CRQ;CRQ (CRQUANTUM);27;240.7500;0.1000;0.04;8;1925.60
2026-09-24;09:46:00;CRQ;CRQ (CRQUANTUM);28;239.5000;0.0000;0.00;8;1916.00
2026-09-24;09:48:00;CRQ;CRQ (CRQUANTUM);29;239.3000;0.0000;0.00;17;4068.10
2026-09-24;09:53:00;CRQ;CRQ (CRQUANTUM);30;239.7000;0.3500;0.15;6;1437.90
2026-09-24;09:55:00;CRQ;CRQ (CRQUANTUM);31;239.8500;0.0000;0.00;1;239.85
2026-09-24;09:56:00;CRQ;CRQ (CRQUANTUM);32;239.9000;0.0500;0.02;44;10554.80
2026-09-24;09:57:00;CRQ;CRQ (CRQUANTUM);33;239.8500;0.0000;0.00;1;239.85
2026-09-24;10:00:00;CRQ;CRQ (CRQUANTUM);34;239.8500;0.0000;0.00;5;1199.25
2026-09-24;10:03:00;CRQ;CRQ (CRQUANTUM);35;239.3500;0.0000;0.00;2;478.70
2026-09-24;10:11:00;CRQ;CRQ (CRQUANTUM);36;239.8000;0.5000;0.21;13;3114.65
2026-09-24;10:15:00;CRQ;CRQ (CRQUANTUM);37;239.0000;-0.8000;-0.33;33;7907.10
2026-09-24;10:16:00;CRQ;CRQ (CRQUANTUM);38;239.6000;1.4500;0.61;84;19995.75
2026-09-24;10:18:00;CRQ;CRQ (CRQUANTUM);39;239.6500;0.0500;0.02;165;39536.50
2026-09-24;10:21:00;CRQ;CRQ (CRQUANTUM);40;239.4500;-0.5500;-0.23;25;5995.90
2026-09-24;10:23:00;CRQ;CRQ (CRQUANTUM);41;238.1000;-1.6000;-0.67;6;1434.85
2026-09-24;10:31:00;CRQ;CRQ (CRQUANTUM);42;238.5000;0.0000;0.00;1;238.50
2026-09-24;10:33:00;CRQ;CRQ (CRQUANTUM);43;238.4500;-0.2500;-0.10;23;5487.90
2026-09-24;10:34:00;CRQ;CRQ (CRQUANTUM);44;238.4500;0.0000;0.00;5;1192.25
2026-09-24;10:35:00;CRQ;CRQ (CRQUANTUM);45;237.5000;-0.9500;-0.40;145;34448.35
2026-09-24;10:37:00;CRQ;CRQ (CRQUANTUM);46;237.0000;-0.5000;-0.21;85;20157.35
2026-09-24;10:38:00;CRQ;CRQ (CRQUANTUM);47;236.5000;0.0000;0.00;22;5203.00
2026-09-24;10:41:00;CRQ;CRQ (CRQUANTUM);48;236.3000;-0.1500;-0.06;50;11815.45
2026-09-24;10:42:00;CRQ;CRQ (CRQUANTUM);49;236.3000;-0.1000;-0.04;75;17717.10
2026-09-24;10:43:00;CRQ;CRQ (CRQUANTUM);50;234.0000;-2.4000;-1.02;408;95834.85
2026-09-24;10:44:00;CRQ;CRQ (CRQUANTUM);51;235.0000;0.0500;0.02;271;63484.15
2026-09-24;10:45:00;CRQ;CRQ (CRQUANTUM);52;234.8500;0.3500;0.15;108;25283.25
2026-09-24;10:46:00;CRQ;CRQ (CRQUANTUM);53;234.0000;-0.8500;-0.36;63;14749.55
2026-09-24;10:47:00;CRQ;CRQ (CRQUANTUM);54;233.9500;0.4500;0.19;81;18943.70
2026-09-24;10:48:00;CRQ;CRQ (CRQUANTUM);55;233.8500;-0.0500;-0.02;21;4911.35
2026-09-24;10:51:00;CRQ;CRQ (CRQUANTUM);56;231.0000;-2.9000;-1.24;233;54095.05
2026-09-24;10:52:00;CRQ;CRQ (CRQUANTUM);57;232.0500;-2.5000;-1.07;2;466.60
2026-09-24;10:53:00;CRQ;CRQ (CRQUANTUM);58;232.1500;-2.4000;-1.02;2;466.70
2026-09-24;10:54:00;CRQ;CRQ (CRQUANTUM);59;232.2000;0.0000;0.00;2;464.40
2026-09-24;10:58:00;CRQ;CRQ (CRQUANTUM);60;232.2500;0.0000;0.00;1;232.25
2026-09-24;10:59:00;CRQ;CRQ (CRQUANTUM);61;232.2500;0.0000;0.00;2;464.50
2026-09-24;11:02:00;CRQ;CRQ (CRQUANTUM);62;232.2500;0.0000;0.00;1;232.25
2026-09-24;11:04:00;CRQ;CRQ (CRQUANTUM);63;233.9500;0.0500;0.02;26;6082.30
2026-09-24;11:06:00;CRQ;CRQ (CRQUANTUM);64;234.9500;0.0000;0.00;44;10337.50
2026-09-24;11:09:00;CRQ;CRQ (CRQUANTUM);65;233.1500;-0.0500;-0.02;7;1632.35
2026-09-24;11:16:00;CRQ;CRQ (CRQUANTUM);66;234.9000;0.0000;0.00;1;234.90
2026-09-24;11:17:00;CRQ;CRQ (CRQUANTUM);67;233.1500;-0.2000;-0.09;14;3264.90
2026-09-24;11:18:00;CRQ;CRQ (CRQUANTUM);68;234.9500;0.1000;0.04;32;7516.90
2026-09-24;11:20:00;CRQ;CRQ (CRQUANTUM);69;234.9000;0.0000;0.00;1;234.90
2026-09-24;11:25:00;CRQ;CRQ (CRQUANTUM);70;234.4500;0.0000;0.00;5;1172.25
2026-09-24;11:32:00;CRQ;CRQ (CRQUANTUM);71;233.7000;0.0000;0.00;3;701.10
2026-09-24;11:33:00;CRQ;CRQ (CRQUANTUM);72;233.7000;-1.0000;-0.43;5;1171.50
2026-09-24;11:37:00;CRQ;CRQ (CRQUANTUM);73;233.4500;-0.0500;-0.02;10;2334.80
2026-09-24;11:38:00;CRQ;CRQ (CRQUANTUM);74;234.5500;0.0000;0.00;1;234.55
2026-09-24;11:49:00;CRQ;CRQ (CRQUANTUM);75;234.6000;0.1000;0.04;6;1407.50
2026-09-24;11:50:00;CRQ;CRQ (CRQUANTUM);76;234.6500;0.0000;0.00;34;7978.10
2026-09-24;11:51:00;CRQ;CRQ (CRQUANTUM);77;234.6500;0.0000;0.00;1;234.65
2026-09-24;11:53:00;CRQ;CRQ (CRQUANTUM);78;234.6500;0.0000;0.00;8;1877.20
2026-09-24;11:56:00;CRQ;CRQ (CRQUANTUM);79;234.8500;0.2500;0.11;169;39605.60
2026-09-24;11:57:00;CRQ;CRQ (CRQUANTUM);80;234.0000;-0.2500;-0.11;100;23401.95
2026-09-24;11:58:00;CRQ;CRQ (CRQUANTUM);81;234.0000;-0.1000;-0.04;43;10062.75
2026-09-24;11:59:00;CRQ;CRQ (CRQUANTUM);82;233.9500;-0.1000;-0.04;126;29483.00
2026-09-24;12:00:00;CRQ;CRQ (CRQUANTUM);83;233.8500;0.0000;0.00;6;1403.10
2026-09-24;12:13:00;CRQ;CRQ (CRQUANTUM);84;234.6000;0.0000;0.00;1;234.60
2026-09-24;12:14:00;CRQ;CRQ (CRQUANTUM);85;234.8000;0.1000;0.04;6;1408.50
2026-09-24;12:15:00;CRQ;CRQ (CRQUANTUM);86;234.4500;0.0000;0.00;3;703.35
2026-09-24;12:22:00;CRQ;CRQ (CRQUANTUM);87;233.0000;-1.2000;-0.51;100;23325.75
2026-09-24;12:24:00;CRQ;CRQ (CRQUANTUM);88;232.2500;-0.8000;-0.34;200;46549.45
2026-09-24;12:25:00;CRQ;CRQ (CRQUANTUM);89;231.2000;-1.0500;-0.45;411;95343.15
2026-09-24;12:26:00;CRQ;CRQ (CRQUANTUM);90;231.2000;0.0000;0.00;11;2543.20
2026-09-24;12:27:00;CRQ;CRQ (CRQUANTUM);91;231.2000;0.0000;0.00;6;1387.20
2026-09-24;12:31:00;CRQ;CRQ (CRQUANTUM);92;234.9000;1.0500;0.45;42;9852.15
2026-09-24;12:33:00;CRQ;CRQ (CRQUANTUM);93;231.2000;-3.7000;-1.58;25;5868.80
