Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;CRQ;CRQ (CRQUANTUM);1;240.0500;-2.5000;-1.03;137;33294.20
2026-08-07;09:05:00;CRQ;CRQ (CRQUANTUM);2;245.0000;0.0500;0.02;49;12004.80
2026-08-07;09:06:00;CRQ;CRQ (CRQUANTUM);3;245.4500;0.4000;0.16;7;1717.35
2026-08-07;09:07:00;CRQ;CRQ (CRQUANTUM);4;245.3500;0.3000;0.12;2;490.40
2026-08-07;09:10:00;CRQ;CRQ (CRQUANTUM);5;245.3500;0.0000;0.00;2;490.70
2026-08-07;09:11:00;CRQ;CRQ (CRQUANTUM);6;247.0000;1.6000;0.65;184;45437.10
2026-08-07;09:12:00;CRQ;CRQ (CRQUANTUM);7;246.9500;-0.8000;-0.32;24;5942.85
2026-08-07;09:13:00;CRQ;CRQ (CRQUANTUM);8;247.0000;-0.7500;-0.30;109;26974.95
2026-08-07;09:14:00;CRQ;CRQ (CRQUANTUM);9;246.9500;-0.0500;-0.02;70;17286.50
2026-08-07;09:15:00;CRQ;CRQ (CRQUANTUM);10;244.2500;-2.4500;-0.99;52;12706.40
2026-08-07;09:16:00;CRQ;CRQ (CRQUANTUM);11;245.3000;0.0500;0.02;8;1962.15
2026-08-07;09:17:00;CRQ;CRQ (CRQUANTUM);12;246.9500;1.6500;0.67;121;29842.90
2026-08-07;09:18:00;CRQ;CRQ (CRQUANTUM);13;246.9500;0.0000;0.00;1;246.95
2026-08-07;09:19:00;CRQ;CRQ (CRQUANTUM);14;246.5000;0.1000;0.04;225;55459.30
2026-08-07;09:20:00;CRQ;CRQ (CRQUANTUM);15;246.5000;0.0000;0.00;29;7148.50
2026-08-07;09:21:00;CRQ;CRQ (CRQUANTUM);16;246.9500;0.0000;0.00;8;1975.60
2026-08-07;09:22:00;CRQ;CRQ (CRQUANTUM);17;247.7000;0.7500;0.30;140;34627.15
2026-08-07;09:23:00;CRQ;CRQ (CRQUANTUM);18;248.0000;0.3000;0.12;159;39410.65
2026-08-07;09:24:00;CRQ;CRQ (CRQUANTUM);19;248.8000;0.8000;0.32;392;97412.45
2026-08-07;09:25:00;CRQ;CRQ (CRQUANTUM);20;247.8500;0.0000;0.00;88;21815.80
2026-08-07;09:26:00;CRQ;CRQ (CRQUANTUM);21;248.0000;-0.5500;-0.22;21;5212.95
2026-08-07;09:27:00;CRQ;CRQ (CRQUANTUM);22;247.9000;0.1000;0.04;11;2726.05
2026-08-07;09:28:00;CRQ;CRQ (CRQUANTUM);23;247.9000;0.0000;0.00;5;1239.60
2026-08-07;09:29:00;CRQ;CRQ (CRQUANTUM);24;247.9500;0.0500;0.02;32;7934.30
2026-08-07;09:30:00;CRQ;CRQ (CRQUANTUM);25;247.2500;-0.0500;-0.02;21;5192.50
2026-08-07;09:32:00;CRQ;CRQ (CRQUANTUM);26;248.6000;1.3000;0.53;197;48910.65
2026-08-07;09:33:00;CRQ;CRQ (CRQUANTUM);27;250.0000;1.4500;0.58;921;229630.15
2026-08-07;09:34:00;CRQ;CRQ (CRQUANTUM);28;253.8000;2.5500;1.01;88;22175.10
2026-08-07;09:35:00;CRQ;CRQ (CRQUANTUM);29;253.0000;-0.7500;-0.30;144;36466.55
2026-08-07;09:36:00;CRQ;CRQ (CRQUANTUM);30;254.0000;0.3000;0.12;199;50470.20
2026-08-07;09:37:00;CRQ;CRQ (CRQUANTUM);31;254.0000;0.0000;0.00;720;183312.25
2026-08-07;09:38:00;CRQ;CRQ (CRQUANTUM);32;256.4500;-0.3000;-0.12;64;16444.30
2026-08-07;09:39:00;CRQ;CRQ (CRQUANTUM);33;257.1000;0.7500;0.29;178;45771.75
2026-08-07;09:40:00;CRQ;CRQ (CRQUANTUM);34;259.9000;2.8000;1.09;1768;456715.85
2026-08-07;09:41:00;CRQ;CRQ (CRQUANTUM);35;259.8000;-0.1000;-0.04;30;7795.55
2026-08-07;09:42:00;CRQ;CRQ (CRQUANTUM);36;260.7000;1.4000;0.54;127;33091.45
2026-08-07;09:43:00;CRQ;CRQ (CRQUANTUM);37;259.4000;-0.6500;-0.25;193;50088.85
2026-08-07;09:44:00;CRQ;CRQ (CRQUANTUM);38;259.8500;0.0000;0.00;4;1039.40
2026-08-07;09:45:00;CRQ;CRQ (CRQUANTUM);39;259.1500;-0.6500;-0.25;80;20763.65
2026-08-07;09:46:00;CRQ;CRQ (CRQUANTUM);40;258.1000;-1.0500;-0.41;272;70414.50
2026-08-07;09:47:00;CRQ;CRQ (CRQUANTUM);41;258.7500;0.6500;0.25;47;12118.20
