Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;CRQ;CRQ (CRQUANTUM);1;243.8000;0.0000;0.00;107;26086.60
2026-08-13;09:03:00;CRQ;CRQ (CRQUANTUM);2;242.5000;-1.2500;-0.51;173;41676.15
2026-08-13;09:04:00;CRQ;CRQ (CRQUANTUM);3;243.7500;0.0000;0.00;2;487.50
2026-08-13;09:07:00;CRQ;CRQ (CRQUANTUM);4;243.8000;0.1000;0.04;22;5333.20
2026-08-13;09:10:00;CRQ;CRQ (CRQUANTUM);5;243.7000;0.0000;0.00;1;243.70
2026-08-13;09:13:00;CRQ;CRQ (CRQUANTUM);6;242.9000;0.0000;0.00;1;242.90
2026-08-13;09:14:00;CRQ;CRQ (CRQUANTUM);7;242.9000;0.0000;0.00;2;485.80
2026-08-13;09:16:00;CRQ;CRQ (CRQUANTUM);8;242.9000;0.0000;0.00;2;485.80
2026-08-13;09:17:00;CRQ;CRQ (CRQUANTUM);9;242.9000;0.0000;0.00;2;485.80
2026-08-13;09:18:00;CRQ;CRQ (CRQUANTUM);10;240.3000;0.0000;0.00;1;240.30
2026-08-13;09:20:00;CRQ;CRQ (CRQUANTUM);11;242.8000;0.0000;0.00;13;3156.40
2026-08-13;09:25:00;CRQ;CRQ (CRQUANTUM);12;242.3500;0.0000;0.00;13;3150.55
2026-08-13;09:26:00;CRQ;CRQ (CRQUANTUM);13;240.0000;-0.4000;-0.17;217;52081.60
2026-08-13;09:27:00;CRQ;CRQ (CRQUANTUM);14;240.0000;0.4000;0.17;94;22546.85
2026-08-13;09:29:00;CRQ;CRQ (CRQUANTUM);15;240.0000;-0.1500;-0.06;3;720.15
2026-08-13;09:30:00;CRQ;CRQ (CRQUANTUM);16;239.7000;0.0000;0.00;1;239.70
2026-08-13;09:31:00;CRQ;CRQ (CRQUANTUM);17;240.0000;0.3000;0.13;90;21592.95
2026-08-13;09:37:00;CRQ;CRQ (CRQUANTUM);18;241.9500;0.0000;0.00;1;241.95
2026-08-13;09:40:00;CRQ;CRQ (CRQUANTUM);19;240.0000;0.0000;0.00;5;1200.00
2026-08-13;09:43:00;CRQ;CRQ (CRQUANTUM);20;241.9500;0.0000;0.00;2;483.90
2026-08-13;09:45:00;CRQ;CRQ (CRQUANTUM);21;241.9500;0.0000;0.00;8;1935.60
2026-08-13;09:47:00;CRQ;CRQ (CRQUANTUM);22;239.8000;-1.2000;-0.50;32;7678.60
2026-08-13;09:48:00;CRQ;CRQ (CRQUANTUM);23;232.2500;-7.5000;-3.13;618;145742.25
2026-08-13;09:49:00;CRQ;CRQ (CRQUANTUM);24;233.0000;-4.9500;-2.08;17;4002.15
2026-08-13;09:50:00;CRQ;CRQ (CRQUANTUM);25;237.2000;0.0000;0.00;67;15892.40
2026-08-13;09:51:00;CRQ;CRQ (CRQUANTUM);26;237.2500;0.0000;0.00;51;12099.75
2026-08-13;09:54:00;CRQ;CRQ (CRQUANTUM);27;237.9500;-0.0500;-0.02;115;27364.35
2026-08-13;09:55:00;CRQ;CRQ (CRQUANTUM);28;237.3000;-0.6500;-0.27;6;1425.10
2026-08-13;09:56:00;CRQ;CRQ (CRQUANTUM);29;237.9000;0.6000;0.25;14;3323.50
2026-08-13;09:59:00;CRQ;CRQ (CRQUANTUM);30;237.3000;0.0000;0.00;1;237.30
2026-08-13;10:00:00;CRQ;CRQ (CRQUANTUM);31;236.0000;0.0000;0.00;10;2360.00
2026-08-13;10:03:00;CRQ;CRQ (CRQUANTUM);32;237.2000;0.0000;0.00;4;948.80
2026-08-13;10:04:00;CRQ;CRQ (CRQUANTUM);33;237.1500;-0.0500;-0.02;177;41825.90
2026-08-13;10:05:00;CRQ;CRQ (CRQUANTUM);34;237.1500;1.8500;0.79;30;7053.05
2026-08-13;10:06:00;CRQ;CRQ (CRQUANTUM);35;237.1500;0.0000;0.00;2;474.30
2026-08-13;10:07:00;CRQ;CRQ (CRQUANTUM);36;237.1500;0.0000;0.00;16;3784.00
2026-08-13;10:08:00;CRQ;CRQ (CRQUANTUM);37;237.1500;0.0000;0.00;1;237.15
2026-08-13;10:09:00;CRQ;CRQ (CRQUANTUM);38;234.0000;-0.6500;-0.28;229;53672.50
2026-08-13;10:10:00;CRQ;CRQ (CRQUANTUM);39;236.2000;0.0000;0.00;10;2362.00
2026-08-13;10:11:00;CRQ;CRQ (CRQUANTUM);40;237.0000;0.0000;0.00;1;237.00
2026-08-13;10:14:00;CRQ;CRQ (CRQUANTUM);41;235.0000;-0.3000;-0.13;33;7755.30
2026-08-13;10:16:00;CRQ;CRQ (CRQUANTUM);42;237.0000;0.0000;0.00;15;3555.00
2026-08-13;10:17:00;CRQ;CRQ (CRQUANTUM);43;235.3000;0.0000;0.00;1;235.30
2026-08-13;10:18:00;CRQ;CRQ (CRQUANTUM);44;235.3000;-1.6000;-0.68;4;942.80
2026-08-13;10:20:00;CRQ;CRQ (CRQUANTUM);45;235.3000;0.0500;0.02;39;9168.30
2026-08-13;10:21:00;CRQ;CRQ (CRQUANTUM);46;235.3000;0.3000;0.13;23;5411.60
2026-08-13;10:22:00;CRQ;CRQ (CRQUANTUM);47;235.3000;0.0000;0.00;82;19294.60
2026-08-13;10:24:00;CRQ;CRQ (CRQUANTUM);48;235.4000;0.0000;0.00;1;235.40
2026-08-13;10:25:00;CRQ;CRQ (CRQUANTUM);49;235.0000;-0.4000;-0.17;13;3059.60
2026-08-13;10:26:00;CRQ;CRQ (CRQUANTUM);50;235.0000;-0.4000;-0.17;45;10577.00
2026-08-13;10:27:00;CRQ;CRQ (CRQUANTUM);51;235.4000;0.4000;0.17;22;5171.20
2026-08-13;10:28:00;CRQ;CRQ (CRQUANTUM);52;234.2000;-0.8000;-0.34;26;6101.95
2026-08-13;10:29:00;CRQ;CRQ (CRQUANTUM);53;234.7500;-0.1000;-0.04;24;5634.40
2026-08-13;10:30:00;CRQ;CRQ (CRQUANTUM);54;234.2000;-0.5500;-0.23;52;12194.25
2026-08-13;10:32:00;CRQ;CRQ (CRQUANTUM);55;234.8500;0.0000;0.00;1;234.85
2026-08-13;10:33:00;CRQ;CRQ (CRQUANTUM);56;234.8500;0.0000;0.00;3;704.55
2026-08-13;10:34:00;CRQ;CRQ (CRQUANTUM);57;234.8500;0.0000;0.00;3;704.55
2026-08-13;10:35:00;CRQ;CRQ (CRQUANTUM);58;234.7000;0.5000;0.21;71;16628.10
2026-08-13;10:38:00;CRQ;CRQ (CRQUANTUM);59;234.0000;-0.5000;-0.21;200;46822.50
2026-08-13;10:40:00;CRQ;CRQ (CRQUANTUM);60;234.7500;0.0500;0.02;16;3755.55
2026-08-13;10:41:00;CRQ;CRQ (CRQUANTUM);61;234.7500;0.0500;0.02;40;9380.10
2026-08-13;10:42:00;CRQ;CRQ (CRQUANTUM);62;234.9000;0.1500;0.06;12;2817.30
2026-08-13;10:45:00;CRQ;CRQ (CRQUANTUM);63;234.9000;0.0000;0.00;10;2349.00
2026-08-13;10:46:00;CRQ;CRQ (CRQUANTUM);64;234.9500;0.7500;0.32;48;11274.70
2026-08-13;10:47:00;CRQ;CRQ (CRQUANTUM);65;234.9500;0.0000;0.00;20;4699.00
2026-08-13;10:48:00;CRQ;CRQ (CRQUANTUM);66;234.9500;0.0000;0.00;74;17386.30
2026-08-13;10:49:00;CRQ;CRQ (CRQUANTUM);67;235.0000;0.0000;0.00;1;235.00
2026-08-13;10:50:00;CRQ;CRQ (CRQUANTUM);68;235.4000;0.4000;0.17;44;10347.30
2026-08-13;10:51:00;CRQ;CRQ (CRQUANTUM);69;235.4000;0.0000;0.00;11;2589.40
2026-08-13;10:54:00;CRQ;CRQ (CRQUANTUM);70;235.4000;0.0000;0.00;30;7062.00
2026-08-13;10:56:00;CRQ;CRQ (CRQUANTUM);71;235.4000;0.0000;0.00;5;1177.00
2026-08-13;10:58:00;CRQ;CRQ (CRQUANTUM);72;235.4000;0.0000;0.00;42;9886.80
2026-08-13;10:59:00;CRQ;CRQ (CRQUANTUM);73;235.4000;0.0000;0.00;11;2589.40
2026-08-13;11:00:00;CRQ;CRQ (CRQUANTUM);74;235.4500;0.0000;0.00;6;1412.70
2026-08-13;11:01:00;CRQ;CRQ (CRQUANTUM);75;235.7500;0.1500;0.06;8;1885.70
2026-08-13;11:03:00;CRQ;CRQ (CRQUANTUM);76;235.4000;0.0000;0.00;8;1883.20
2026-08-13;11:05:00;CRQ;CRQ (CRQUANTUM);77;235.0000;-0.1000;-0.04;11;2585.20
2026-08-13;11:07:00;CRQ;CRQ (CRQUANTUM);78;236.6500;0.0000;0.00;1;236.65
2026-08-13;11:08:00;CRQ;CRQ (CRQUANTUM);79;234.6000;0.0000;0.00;47;11026.20
2026-08-13;11:09:00;CRQ;CRQ (CRQUANTUM);80;234.6000;-2.0500;-0.87;33;7782.15
2026-08-13;11:10:00;CRQ;CRQ (CRQUANTUM);81;236.6500;0.0000;0.00;59;13962.35
2026-08-13;11:13:00;CRQ;CRQ (CRQUANTUM);82;236.6500;0.0000;0.00;5;1183.25
2026-08-13;11:17:00;CRQ;CRQ (CRQUANTUM);83;236.6500;0.0000;0.00;21;4969.65
2026-08-13;11:18:00;CRQ;CRQ (CRQUANTUM);84;236.6000;0.0000;0.00;2;473.20
2026-08-13;11:19:00;CRQ;CRQ (CRQUANTUM);85;236.6000;0.0000;0.00;15;3549.00
2026-08-13;11:28:00;CRQ;CRQ (CRQUANTUM);86;236.6000;0.0000;0.00;2;473.20
2026-08-13;11:30:00;CRQ;CRQ (CRQUANTUM);87;237.2000;0.6000;0.25;41;9709.95
2026-08-13;11:31:00;CRQ;CRQ (CRQUANTUM);88;237.2000;0.0000;0.00;6;1423.20
2026-08-13;11:34:00;CRQ;CRQ (CRQUANTUM);89;237.2000;0.0000;0.00;3;711.60
2026-08-13;11:35:00;CRQ;CRQ (CRQUANTUM);90;237.2000;0.0000;0.00;34;8064.80
2026-08-13;11:41:00;CRQ;CRQ (CRQUANTUM);91;237.2000;0.2000;0.08;11;2608.20
2026-08-13;11:42:00;CRQ;CRQ (CRQUANTUM);92;237.2000;0.0000;0.00;11;2609.20
2026-08-13;11:43:00;CRQ;CRQ (CRQUANTUM);93;237.2000;0.0000;0.00;11;2609.20
2026-08-13;11:45:00;CRQ;CRQ (CRQUANTUM);94;236.8500;-0.1500;-0.06;27;6396.20
2026-08-13;11:49:00;CRQ;CRQ (CRQUANTUM);95;237.1000;0.0500;0.02;11;2607.60
2026-08-13;11:51:00;CRQ;CRQ (CRQUANTUM);96;237.0000;-0.1000;-0.04;9;2133.20
2026-08-13;11:53:00;CRQ;CRQ (CRQUANTUM);97;236.9500;0.0000;0.00;1;236.95
