Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);1;6.1000;0.0000;0.00;6;36.60
2026-07-28;09:05:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);2;5.6500;0.0000;0.00;10;56.50
2026-07-28;09:06:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);3;5.6500;0.0500;0.89;13;73.15
2026-07-28;09:12:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);4;5.6500;0.0000;0.00;33;186.45
2026-07-28;09:13:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);5;6.0000;0.0000;0.00;2;12.00
2026-07-28;09:59:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);6;5.6500;0.0000;0.00;398;2248.70
2026-07-28;10:17:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);7;5.6500;0.0000;0.00;1400;7910.00
2026-07-28;10:21:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);8;6.0000;0.0000;0.00;1;6.00
2026-07-28;10:28:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);9;5.8000;0.0000;0.00;7;40.60
2026-07-28;10:40:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);10;5.8500;0.0000;0.00;1302;7616.70
2026-07-28;10:54:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);11;6.2000;0.2000;3.33;13;78.80
2026-07-28;14:22:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);12;6.0000;0.0500;0.84;600;3579.80
2026-07-28;16:29:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);13;6.0000;0.0000;0.00;3;18.00
