Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);1;6.6000;0.0000;0.00;1;6.60
2026-08-17;09:48:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);2;6.3000;-0.0500;-0.79;1300;8190.50
2026-08-17;09:55:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);3;6.3000;0.0000;0.00;10;63.00
2026-08-17;09:56:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);4;6.3000;0.0000;0.00;36;226.80
2026-08-17;09:57:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);5;6.3000;0.0000;0.00;24;151.20
2026-08-17;10:03:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);6;7.1000;0.0000;0.00;1;7.10
2026-08-17;11:32:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);7;6.7000;0.0000;0.00;10;67.00
2026-08-17;12:01:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);8;7.1000;0.4000;5.97;11;74.10
2026-08-17;14:30:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);9;6.7000;0.0000;0.00;1140;7638.00
2026-08-17;14:31:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);10;7.0000;0.0000;0.00;600;4200.00
2026-08-17;14:32:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);11;7.0000;0.0000;0.00;100;700.00
2026-08-17;14:33:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);12;7.1000;0.0500;0.71;36;255.55
2026-08-17;14:34:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);13;7.1000;0.0000;0.00;56;397.60
2026-08-17;14:56:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);14;7.2500;0.0000;0.00;6;43.50
2026-08-17;15:27:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);15;7.0000;-0.1500;-2.10;110;772.80
