Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);1;7.7000;0.0000;0.00;83;639.10
2026-09-18;09:03:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);2;8.1500;0.0000;0.00;2;16.30
2026-09-18;09:04:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);3;8.1500;0.0000;0.00;9;73.35
2026-09-18;09:05:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);4;8.1500;0.0000;0.00;12;97.80
2026-09-18;09:09:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);5;7.7000;-0.1000;-1.28;572;4410.90
2026-09-18;09:10:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);6;8.1500;0.0000;0.00;1;8.15
2026-09-18;09:16:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);7;7.7000;0.0000;0.00;10;77.00
2026-09-18;09:17:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);8;7.7000;0.0000;0.00;1;7.70
2026-09-18;09:29:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);9;8.1000;0.0000;0.00;12;97.20
2026-09-18;09:33:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);10;8.1000;0.0000;0.00;200;1620.00
2026-09-18;10:18:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);11;8.1500;0.2000;2.52;2;16.10
2026-09-18;10:28:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);12;7.9000;0.0000;0.00;260;2054.00
2026-09-18;10:30:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);13;8.1500;0.0000;0.00;2;16.30
2026-09-18;12:21:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);14;7.7000;0.0000;0.00;2;15.40
2026-09-18;12:29:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);15;8.1500;0.0000;0.00;4;32.60
2026-09-18;12:38:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);16;8.1500;0.0000;0.00;10;81.50
2026-09-18;13:00:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);17;7.7000;0.0000;0.00;8;61.60
2026-09-18;13:01:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);18;7.5500;0.0000;0.00;252;1902.60
2026-09-18;13:21:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);19;8.1500;0.0000;0.00;2;16.30
2026-09-18;15:25:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);20;7.8000;0.0000;0.00;200;1560.00
2026-09-18;16:14:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);21;7.8000;0.0000;0.00;200;1560.00
