Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);1;7.1500;0.0000;0.00;139;993.85
2026-09-11;09:51:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);2;7.2000;0.0000;0.00;4;28.80
2026-09-11;10:01:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);3;7.2000;0.0000;0.00;69;496.80
2026-09-11;10:15:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);4;7.2000;0.0000;0.00;20;144.00
2026-09-11;11:48:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);5;7.2000;0.0000;0.00;31;223.20
2026-09-11;12:15:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);6;7.0000;0.0000;0.00;10;70.00
2026-09-11;12:45:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);7;7.3000;0.1000;1.39;37;266.50
2026-09-11;15:03:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);8;7.0000;0.0000;0.00;31;217.00
2026-09-11;16:09:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);9;7.0000;0.0000;0.00;441;3087.00
2026-09-11;17:00:00;CASPAR-ASSET-MANAGEMENT;CSR (CASPAR);10;7.2500;0.0000;0.00;2;14.50
