Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;BANK-HANDLOWY;BHW (HANDLOWY);1;121.0000;0.6000;0.50;119;14328.80
2026-07-27;09:01:00;BANK-HANDLOWY;BHW (HANDLOWY);2;121.0000;0.0000;0.00;1;121.00
2026-07-27;09:03:00;BANK-HANDLOWY;BHW (HANDLOWY);3;121.0000;0.0000;0.00;1;121.00
2026-07-27;09:05:00;BANK-HANDLOWY;BHW (HANDLOWY);4;120.8000;0.0000;0.00;112;13529.60
2026-07-27;09:06:00;BANK-HANDLOWY;BHW (HANDLOWY);5;121.0000;0.2000;0.17;114;13771.40
2026-07-27;09:09:00;BANK-HANDLOWY;BHW (HANDLOWY);6;121.0000;0.0000;0.00;165;19965.00
2026-07-27;09:10:00;BANK-HANDLOWY;BHW (HANDLOWY);7;120.8000;0.0000;0.00;130;15704.00
2026-07-27;09:11:00;BANK-HANDLOWY;BHW (HANDLOWY);8;120.4000;-0.2000;-0.17;96;11577.60
2026-07-27;09:13:00;BANK-HANDLOWY;BHW (HANDLOWY);9;120.6000;0.0000;0.00;31;3738.60
2026-07-27;09:28:00;BANK-HANDLOWY;BHW (HANDLOWY);10;120.8000;0.0000;0.00;160;19328.00
2026-07-27;09:31:00;BANK-HANDLOWY;BHW (HANDLOWY);11;120.4000;0.0000;0.00;25;3010.00
2026-07-27;09:33:00;BANK-HANDLOWY;BHW (HANDLOWY);12;120.4000;0.0000;0.00;30;3612.00
2026-07-27;09:34:00;BANK-HANDLOWY;BHW (HANDLOWY);13;120.4000;0.0000;0.00;60;7224.00
2026-07-27;09:35:00;BANK-HANDLOWY;BHW (HANDLOWY);14;120.4000;0.0000;0.00;70;8428.00
2026-07-27;09:39:00;BANK-HANDLOWY;BHW (HANDLOWY);15;120.2000;0.0000;0.00;50;6010.00
2026-07-27;09:43:00;BANK-HANDLOWY;BHW (HANDLOWY);16;120.8000;0.0000;0.00;3;362.40
2026-07-27;09:45:00;BANK-HANDLOWY;BHW (HANDLOWY);17;120.2000;0.0000;0.00;2;240.40
2026-07-27;09:46:00;BANK-HANDLOWY;BHW (HANDLOWY);18;120.8000;0.0000;0.00;2;241.60
2026-07-27;09:49:00;BANK-HANDLOWY;BHW (HANDLOWY);19;120.8000;0.6000;0.50;75;9024.00
2026-07-27;09:54:00;BANK-HANDLOWY;BHW (HANDLOWY);20;120.8000;0.0000;0.00;107;12925.60
2026-07-27;10:00:00;BANK-HANDLOWY;BHW (HANDLOWY);21;120.4000;0.0000;0.00;1;120.40
2026-07-27;10:07:00;BANK-HANDLOWY;BHW (HANDLOWY);22;120.8000;0.0000;0.00;243;29354.40
2026-07-27;10:09:00;BANK-HANDLOWY;BHW (HANDLOWY);23;120.4000;0.0000;0.00;15;1806.00
2026-07-27;10:32:00;BANK-HANDLOWY;BHW (HANDLOWY);24;121.0000;0.0000;0.00;93;11253.00
2026-07-27;10:35:00;BANK-HANDLOWY;BHW (HANDLOWY);25;120.6000;0.0000;0.00;60;7236.00
2026-07-27;10:49:00;BANK-HANDLOWY;BHW (HANDLOWY);26;121.2000;0.2000;0.17;224;27114.80
2026-07-27;10:51:00;BANK-HANDLOWY;BHW (HANDLOWY);27;121.2000;-0.4000;-0.33;256;31048.20
2026-07-27;10:53:00;BANK-HANDLOWY;BHW (HANDLOWY);28;121.4000;0.0000;0.00;1;121.40
2026-07-27;11:00:00;BANK-HANDLOWY;BHW (HANDLOWY);29;121.2000;-0.2000;-0.16;45;5454.60
2026-07-27;11:04:00;BANK-HANDLOWY;BHW (HANDLOWY);30;121.6000;0.2000;0.16;1211;146599.80
2026-07-27;11:06:00;BANK-HANDLOWY;BHW (HANDLOWY);31;121.8000;0.0000;0.00;1;121.80
2026-07-27;11:07:00;BANK-HANDLOWY;BHW (HANDLOWY);32;121.8000;0.0000;0.00;19;2314.20
2026-07-27;11:12:00;BANK-HANDLOWY;BHW (HANDLOWY);33;122.0000;0.4000;0.33;380;46251.00
2026-07-27;11:13:00;BANK-HANDLOWY;BHW (HANDLOWY);34;121.6000;0.0000;0.00;15;1824.00
2026-07-27;11:14:00;BANK-HANDLOWY;BHW (HANDLOWY);35;121.4000;-0.4000;-0.33;156;18998.40
2026-07-27;11:15:00;BANK-HANDLOWY;BHW (HANDLOWY);36;122.0000;0.0000;0.00;16;1952.00
2026-07-27;11:22:00;BANK-HANDLOWY;BHW (HANDLOWY);37;122.0000;0.0000;0.00;1;122.00
2026-07-27;11:27:00;BANK-HANDLOWY;BHW (HANDLOWY);38;121.8000;0.0000;0.00;2;243.60
2026-07-27;11:34:00;BANK-HANDLOWY;BHW (HANDLOWY);39;121.8000;0.0000;0.00;1;121.80
2026-07-27;11:42:00;BANK-HANDLOWY;BHW (HANDLOWY);40;121.8000;0.2000;0.16;244;29696.80
