Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;BANK-HANDLOWY;BHW (HANDLOWY);1;115.2000;-1.2000;-1.03;5386;617270.60
2026-09-08;09:01:00;BANK-HANDLOWY;BHW (HANDLOWY);2;114.6000;0.0000;0.00;1;114.60
2026-09-08;09:02:00;BANK-HANDLOWY;BHW (HANDLOWY);3;115.2000;0.6000;0.52;70;8025.00
2026-09-08;09:08:00;BANK-HANDLOWY;BHW (HANDLOWY);4;115.2000;0.0000;0.00;20;2304.00
2026-09-08;09:09:00;BANK-HANDLOWY;BHW (HANDLOWY);5;115.2000;0.0000;0.00;1;115.20
2026-09-08;09:11:00;BANK-HANDLOWY;BHW (HANDLOWY);6;115.4000;0.2000;0.17;497;57316.40
2026-09-08;09:12:00;BANK-HANDLOWY;BHW (HANDLOWY);7;115.2000;0.0000;0.00;418;48153.60
2026-09-08;09:13:00;BANK-HANDLOWY;BHW (HANDLOWY);8;115.6000;0.4000;0.35;10;1154.80
2026-09-08;09:14:00;BANK-HANDLOWY;BHW (HANDLOWY);9;115.2000;-0.4000;-0.35;182;20994.40
2026-09-08;09:15:00;BANK-HANDLOWY;BHW (HANDLOWY);10;115.2000;0.0000;0.00;171;19699.20
2026-09-08;09:17:00;BANK-HANDLOWY;BHW (HANDLOWY);11;115.0000;0.0000;0.00;4;460.00
2026-09-08;09:18:00;BANK-HANDLOWY;BHW (HANDLOWY);12;115.2000;0.0000;0.00;3;345.60
2026-09-08;09:21:00;BANK-HANDLOWY;BHW (HANDLOWY);13;115.0000;0.0000;0.00;647;74405.00
2026-09-08;09:24:00;BANK-HANDLOWY;BHW (HANDLOWY);14;115.0000;0.0000;0.00;113;12995.00
2026-09-08;09:25:00;BANK-HANDLOWY;BHW (HANDLOWY);15;115.2000;0.0000;0.00;1;115.20
2026-09-08;09:28:00;BANK-HANDLOWY;BHW (HANDLOWY);16;115.2000;0.2000;0.17;15;1726.80
2026-09-08;09:33:00;BANK-HANDLOWY;BHW (HANDLOWY);17;115.0000;0.0000;0.00;58;6670.00
2026-09-08;09:36:00;BANK-HANDLOWY;BHW (HANDLOWY);18;115.2000;0.0000;0.00;1;115.20
2026-09-08;09:37:00;BANK-HANDLOWY;BHW (HANDLOWY);19;115.0000;0.0000;0.00;36;4140.00
2026-09-08;09:38:00;BANK-HANDLOWY;BHW (HANDLOWY);20;115.0000;0.0000;0.00;120;13800.00
2026-09-08;09:40:00;BANK-HANDLOWY;BHW (HANDLOWY);21;115.2000;0.0000;0.00;5;576.00
2026-09-08;09:43:00;BANK-HANDLOWY;BHW (HANDLOWY);22;115.0000;0.0000;0.00;55;6325.00
2026-09-08;09:45:00;BANK-HANDLOWY;BHW (HANDLOWY);23;115.2000;0.0000;0.00;69;7948.80
2026-09-08;09:50:00;BANK-HANDLOWY;BHW (HANDLOWY);24;115.2000;0.0000;0.00;285;32832.00
2026-09-08;09:52:00;BANK-HANDLOWY;BHW (HANDLOWY);25;115.2000;0.0000;0.00;113;13017.60
2026-09-08;09:55:00;BANK-HANDLOWY;BHW (HANDLOWY);26;114.8000;-0.2000;-0.17;1175;135069.80
2026-09-08;10:01:00;BANK-HANDLOWY;BHW (HANDLOWY);27;115.0000;0.0000;0.00;802;92230.00
2026-09-08;10:02:00;BANK-HANDLOWY;BHW (HANDLOWY);28;115.0000;0.0000;0.00;1;115.00
2026-09-08;10:04:00;BANK-HANDLOWY;BHW (HANDLOWY);29;115.0000;0.0000;0.00;20;2300.00
2026-09-08;10:05:00;BANK-HANDLOWY;BHW (HANDLOWY);30;115.0000;0.0000;0.00;22;2530.00
2026-09-08;10:06:00;BANK-HANDLOWY;BHW (HANDLOWY);31;115.0000;0.0000;0.00;70;8050.00
2026-09-08;10:08:00;BANK-HANDLOWY;BHW (HANDLOWY);32;115.0000;0.0000;0.00;258;29670.00
2026-09-08;10:10:00;BANK-HANDLOWY;BHW (HANDLOWY);33;115.0000;0.0000;0.00;3;345.00
2026-09-08;10:12:00;BANK-HANDLOWY;BHW (HANDLOWY);34;115.0000;0.0000;0.00;1033;118795.00
2026-09-08;10:13:00;BANK-HANDLOWY;BHW (HANDLOWY);35;115.0000;0.0000;0.00;57;6555.00
2026-09-08;10:14:00;BANK-HANDLOWY;BHW (HANDLOWY);36;115.0000;0.0000;0.00;50;5750.00
2026-09-08;10:15:00;BANK-HANDLOWY;BHW (HANDLOWY);37;114.8000;0.0000;0.00;14;1607.20
2026-09-08;10:18:00;BANK-HANDLOWY;BHW (HANDLOWY);38;115.0000;0.0000;0.00;4;460.00
2026-09-08;10:21:00;BANK-HANDLOWY;BHW (HANDLOWY);39;115.0000;0.0000;0.00;2;230.00
2026-09-08;10:22:00;BANK-HANDLOWY;BHW (HANDLOWY);40;115.0000;0.0000;0.00;1;115.00
2026-09-08;10:26:00;BANK-HANDLOWY;BHW (HANDLOWY);41;115.0000;0.0000;0.00;54;6210.00
2026-09-08;10:27:00;BANK-HANDLOWY;BHW (HANDLOWY);42;115.0000;0.0000;0.00;2;230.00
2026-09-08;10:30:00;BANK-HANDLOWY;BHW (HANDLOWY);43;115.0000;0.0000;0.00;1;115.00
2026-09-08;10:33:00;BANK-HANDLOWY;BHW (HANDLOWY);44;115.0000;0.0000;0.00;4;460.00
2026-09-08;10:34:00;BANK-HANDLOWY;BHW (HANDLOWY);45;114.8000;0.0000;0.00;952;109289.60
2026-09-08;10:35:00;BANK-HANDLOWY;BHW (HANDLOWY);46;115.0000;0.2000;0.17;304;34959.20
2026-09-08;10:40:00;BANK-HANDLOWY;BHW (HANDLOWY);47;115.0000;0.0000;0.00;884;101660.00
2026-09-08;10:41:00;BANK-HANDLOWY;BHW (HANDLOWY);48;114.8000;0.0000;0.00;5;574.00
2026-09-08;10:42:00;BANK-HANDLOWY;BHW (HANDLOWY);49;115.0000;0.0000;0.00;6;690.00
2026-09-08;10:45:00;BANK-HANDLOWY;BHW (HANDLOWY);50;115.0000;0.0000;0.00;99;11385.00
2026-09-08;10:46:00;BANK-HANDLOWY;BHW (HANDLOWY);51;115.0000;0.0000;0.00;11;1265.00
2026-09-08;10:48:00;BANK-HANDLOWY;BHW (HANDLOWY);52;115.0000;0.0000;0.00;2;230.00
2026-09-08;10:49:00;BANK-HANDLOWY;BHW (HANDLOWY);53;115.0000;0.0000;0.00;2;230.00
2026-09-08;10:50:00;BANK-HANDLOWY;BHW (HANDLOWY);54;115.2000;0.0000;0.00;57;6566.40
2026-09-08;10:51:00;BANK-HANDLOWY;BHW (HANDLOWY);55;115.0000;0.0000;0.00;4330;497950.00
2026-09-08;10:55:00;BANK-HANDLOWY;BHW (HANDLOWY);56;115.2000;0.2000;0.17;26;2994.40
2026-09-08;10:57:00;BANK-HANDLOWY;BHW (HANDLOWY);57;115.2000;0.0000;0.00;14;1612.80
2026-09-08;10:58:00;BANK-HANDLOWY;BHW (HANDLOWY);58;115.2000;0.0000;0.00;250;28800.00
2026-09-08;11:00:00;BANK-HANDLOWY;BHW (HANDLOWY);59;115.0000;-0.2000;-0.17;492;56583.00
2026-09-08;11:01:00;BANK-HANDLOWY;BHW (HANDLOWY);60;115.0000;0.0000;0.00;402;46230.00
2026-09-08;11:02:00;BANK-HANDLOWY;BHW (HANDLOWY);61;114.8000;0.0000;0.00;2;229.60
2026-09-08;11:03:00;BANK-HANDLOWY;BHW (HANDLOWY);62;114.8000;0.0000;0.00;10;1148.00
2026-09-08;11:04:00;BANK-HANDLOWY;BHW (HANDLOWY);63;115.0000;0.0000;0.00;174;20010.00
2026-09-08;11:05:00;BANK-HANDLOWY;BHW (HANDLOWY);64;114.8000;0.0000;0.00;11;1262.80
2026-09-08;11:07:00;BANK-HANDLOWY;BHW (HANDLOWY);65;114.8000;0.0000;0.00;2086;239472.80
2026-09-08;11:09:00;BANK-HANDLOWY;BHW (HANDLOWY);66;114.8000;0.0000;0.00;167;19171.60
2026-09-08;11:11:00;BANK-HANDLOWY;BHW (HANDLOWY);67;114.8000;0.0000;0.00;820;94166.00
2026-09-08;11:12:00;BANK-HANDLOWY;BHW (HANDLOWY);68;114.8000;0.0000;0.00;60;6888.00
2026-09-08;11:13:00;BANK-HANDLOWY;BHW (HANDLOWY);69;114.8000;-0.2000;-0.17;10;1149.60
2026-09-08;11:17:00;BANK-HANDLOWY;BHW (HANDLOWY);70;114.8000;0.0000;0.00;80;9184.00
2026-09-08;11:20:00;BANK-HANDLOWY;BHW (HANDLOWY);71;114.6000;-0.2000;-0.17;17;1950.20
2026-09-08;11:21:00;BANK-HANDLOWY;BHW (HANDLOWY);72;115.0000;0.0000;0.00;29;3335.00
2026-09-08;11:24:00;BANK-HANDLOWY;BHW (HANDLOWY);73;115.0000;0.0000;0.00;540;62095.20
2026-09-08;11:26:00;BANK-HANDLOWY;BHW (HANDLOWY);74;115.0000;0.0000;0.00;239;27485.00
2026-09-08;11:27:00;BANK-HANDLOWY;BHW (HANDLOWY);75;115.2000;0.2000;0.17;49;5643.20
2026-09-08;11:28:00;BANK-HANDLOWY;BHW (HANDLOWY);76;115.2000;0.0000;0.00;99;11404.80
2026-09-08;11:29:00;BANK-HANDLOWY;BHW (HANDLOWY);77;115.0000;-0.2000;-0.17;333;38297.80
2026-09-08;11:30:00;BANK-HANDLOWY;BHW (HANDLOWY);78;115.0000;0.0000;0.00;277;31855.00
2026-09-08;11:31:00;BANK-HANDLOWY;BHW (HANDLOWY);79;115.2000;0.2000;0.17;640;73623.60
2026-09-08;11:32:00;BANK-HANDLOWY;BHW (HANDLOWY);80;115.4000;0.4000;0.35;342;39375.40
2026-09-08;11:33:00;BANK-HANDLOWY;BHW (HANDLOWY);81;115.4000;0.0000;0.00;10;1154.00
2026-09-08;11:35:00;BANK-HANDLOWY;BHW (HANDLOWY);82;115.4000;0.0000;0.00;3;346.20
2026-09-08;11:36:00;BANK-HANDLOWY;BHW (HANDLOWY);83;115.4000;0.0000;0.00;94;10856.00
2026-09-08;11:38:00;BANK-HANDLOWY;BHW (HANDLOWY);84;115.6000;0.2000;0.17;8;924.20
2026-09-08;11:41:00;BANK-HANDLOWY;BHW (HANDLOWY);85;115.6000;0.0000;0.00;186;21501.60
2026-09-08;11:42:00;BANK-HANDLOWY;BHW (HANDLOWY);86;115.4000;0.0000;0.00;68;7847.20
2026-09-08;11:45:00;BANK-HANDLOWY;BHW (HANDLOWY);87;115.6000;0.0000;0.00;106;12253.60
2026-09-08;11:46:00;BANK-HANDLOWY;BHW (HANDLOWY);88;115.6000;0.0000;0.00;32;3699.20
2026-09-08;11:47:00;BANK-HANDLOWY;BHW (HANDLOWY);89;115.4000;-0.2000;-0.17;242;27941.60
2026-09-08;11:48:00;BANK-HANDLOWY;BHW (HANDLOWY);90;115.6000;0.0000;0.00;100;11560.00
2026-09-08;11:49:00;BANK-HANDLOWY;BHW (HANDLOWY);91;115.6000;0.0000;0.00;45;5202.00
2026-09-08;11:53:00;BANK-HANDLOWY;BHW (HANDLOWY);92;115.6000;0.0000;0.00;25;2890.00
2026-09-08;11:54:00;BANK-HANDLOWY;BHW (HANDLOWY);93;115.6000;0.0000;0.00;72;8323.20
2026-09-08;12:00:00;BANK-HANDLOWY;BHW (HANDLOWY);94;115.6000;0.0000;0.00;1694;195826.40
2026-09-08;12:04:00;BANK-HANDLOWY;BHW (HANDLOWY);95;115.6000;0.0000;0.00;62;7167.20
2026-09-08;12:10:00;BANK-HANDLOWY;BHW (HANDLOWY);96;115.2000;-0.2000;-0.17;2046;235841.40
2026-09-08;12:20:00;BANK-HANDLOWY;BHW (HANDLOWY);97;115.0000;-0.6000;-0.52;1738;199900.00
2026-09-08;12:21:00;BANK-HANDLOWY;BHW (HANDLOWY);98;115.6000;0.0000;0.00;132;15259.20
2026-09-08;12:23:00;BANK-HANDLOWY;BHW (HANDLOWY);99;115.6000;0.0000;0.00;5;578.00
2026-09-08;12:27:00;BANK-HANDLOWY;BHW (HANDLOWY);100;115.6000;0.0000;0.00;43;4970.80
2026-09-08;12:31:00;BANK-HANDLOWY;BHW (HANDLOWY);101;115.6000;0.0000;0.00;416;48089.60
2026-09-08;12:32:00;BANK-HANDLOWY;BHW (HANDLOWY);102;115.6000;0.0000;0.00;30;3468.00
2026-09-08;12:35:00;BANK-HANDLOWY;BHW (HANDLOWY);103;115.6000;0.0000;0.00;124;14334.40
2026-09-08;12:36:00;BANK-HANDLOWY;BHW (HANDLOWY);104;115.6000;0.0000;0.00;379;43812.40
2026-09-08;12:39:00;BANK-HANDLOWY;BHW (HANDLOWY);105;115.6000;0.0000;0.00;212;24507.20
2026-09-08;12:40:00;BANK-HANDLOWY;BHW (HANDLOWY);106;115.6000;0.0000;0.00;10;1156.00
2026-09-08;12:46:00;BANK-HANDLOWY;BHW (HANDLOWY);107;115.4000;0.0000;0.00;7;807.80
2026-09-08;12:48:00;BANK-HANDLOWY;BHW (HANDLOWY);108;115.6000;-0.2000;-0.17;497;57458.40
