Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;BANK-HANDLOWY;BHW (HANDLOWY);1;116.0000;-0.6000;-0.51;3174;368286.40
2026-09-11;09:05:00;BANK-HANDLOWY;BHW (HANDLOWY);2;116.6000;0.0000;0.00;732;85453.60
2026-09-11;09:06:00;BANK-HANDLOWY;BHW (HANDLOWY);3;116.6000;0.0000;0.00;2;233.20
2026-09-11;09:08:00;BANK-HANDLOWY;BHW (HANDLOWY);4;116.8000;0.0000;0.00;30;3504.00
2026-09-11;09:09:00;BANK-HANDLOWY;BHW (HANDLOWY);5;117.0000;0.2000;0.17;1416;165668.00
2026-09-11;09:10:00;BANK-HANDLOWY;BHW (HANDLOWY);6;117.2000;0.2000;0.17;9;1054.00
2026-09-11;09:11:00;BANK-HANDLOWY;BHW (HANDLOWY);7;117.2000;0.0000;0.00;12;1406.40
2026-09-11;09:12:00;BANK-HANDLOWY;BHW (HANDLOWY);8;117.0000;0.0000;0.00;3;351.00
2026-09-11;09:13:00;BANK-HANDLOWY;BHW (HANDLOWY);9;117.0000;0.0000;0.00;1;117.00
2026-09-11;09:15:00;BANK-HANDLOWY;BHW (HANDLOWY);10;117.2000;0.2000;0.17;30;3512.00
2026-09-11;09:17:00;BANK-HANDLOWY;BHW (HANDLOWY);11;117.4000;0.4000;0.34;956;112065.40
2026-09-11;09:18:00;BANK-HANDLOWY;BHW (HANDLOWY);12;117.0000;-0.2000;-0.17;468;54849.40
2026-09-11;09:19:00;BANK-HANDLOWY;BHW (HANDLOWY);13;117.4000;0.0000;0.00;1;117.40
2026-09-11;09:21:00;BANK-HANDLOWY;BHW (HANDLOWY);14;117.4000;0.0000;0.00;14;1643.60
2026-09-11;09:22:00;BANK-HANDLOWY;BHW (HANDLOWY);15;117.4000;0.0000;0.00;12;1408.80
2026-09-11;09:23:00;BANK-HANDLOWY;BHW (HANDLOWY);16;117.0000;0.0000;0.00;5;585.00
2026-09-11;09:33:00;BANK-HANDLOWY;BHW (HANDLOWY);17;117.2000;0.0000;0.00;10;1172.00
2026-09-11;09:34:00;BANK-HANDLOWY;BHW (HANDLOWY);18;117.0000;0.0000;0.00;400;46800.00
2026-09-11;09:35:00;BANK-HANDLOWY;BHW (HANDLOWY);19;117.0000;0.0000;0.00;400;46800.00
2026-09-11;09:37:00;BANK-HANDLOWY;BHW (HANDLOWY);20;117.0000;0.0000;0.00;1016;118872.00
2026-09-11;09:39:00;BANK-HANDLOWY;BHW (HANDLOWY);21;117.2000;0.0000;0.00;4;468.80
2026-09-11;09:40:00;BANK-HANDLOWY;BHW (HANDLOWY);22;117.2000;0.0000;0.00;796;93291.20
2026-09-11;09:41:00;BANK-HANDLOWY;BHW (HANDLOWY);23;117.4000;0.0000;0.00;336;39446.40
2026-09-11;09:49:00;BANK-HANDLOWY;BHW (HANDLOWY);24;117.2000;0.0000;0.00;100;11720.00
2026-09-11;09:50:00;BANK-HANDLOWY;BHW (HANDLOWY);25;117.4000;0.2000;0.17;7;820.80
2026-09-11;09:51:00;BANK-HANDLOWY;BHW (HANDLOWY);26;117.2000;0.0000;0.00;114;13360.80
2026-09-11;09:54:00;BANK-HANDLOWY;BHW (HANDLOWY);27;117.2000;0.0000;0.00;14;1640.80
2026-09-11;10:05:00;BANK-HANDLOWY;BHW (HANDLOWY);28;117.2000;0.0000;0.00;870;101974.20
2026-09-11;10:06:00;BANK-HANDLOWY;BHW (HANDLOWY);29;117.2000;0.0000;0.00;61;7149.20
2026-09-11;10:08:00;BANK-HANDLOWY;BHW (HANDLOWY);30;117.0000;0.0000;0.00;4;468.00
2026-09-11;10:09:00;BANK-HANDLOWY;BHW (HANDLOWY);31;117.4000;0.0000;0.00;3;352.20
2026-09-11;10:10:00;BANK-HANDLOWY;BHW (HANDLOWY);32;117.2000;0.0000;0.00;100;11720.00
2026-09-11;10:14:00;BANK-HANDLOWY;BHW (HANDLOWY);33;117.0000;0.0000;0.00;21;2457.00
2026-09-11;10:20:00;BANK-HANDLOWY;BHW (HANDLOWY);34;117.4000;0.0000;0.00;1;117.40
2026-09-11;10:21:00;BANK-HANDLOWY;BHW (HANDLOWY);35;117.4000;0.0000;0.00;3;352.20
2026-09-11;10:24:00;BANK-HANDLOWY;BHW (HANDLOWY);36;117.6000;0.2000;0.17;4413;518512.20
2026-09-11;10:25:00;BANK-HANDLOWY;BHW (HANDLOWY);37;117.6000;0.2000;0.17;12;1411.00
2026-09-11;10:26:00;BANK-HANDLOWY;BHW (HANDLOWY);38;117.6000;0.0000;0.00;200;23520.00
