Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;BANK-HANDLOWY;BHW (HANDLOWY);1;115.8000;-0.2000;-0.17;827;95965.00
2026-09-10;09:02:00;BANK-HANDLOWY;BHW (HANDLOWY);2;116.0000;0.0000;0.00;214;24789.80
2026-09-10;09:06:00;BANK-HANDLOWY;BHW (HANDLOWY);3;116.4000;0.0000;0.00;40;4656.00
2026-09-10;09:07:00;BANK-HANDLOWY;BHW (HANDLOWY);4;116.2000;0.0000;0.00;173;20102.60
2026-09-10;09:09:00;BANK-HANDLOWY;BHW (HANDLOWY);5;116.2000;0.0000;0.00;23;2672.60
2026-09-10;09:10:00;BANK-HANDLOWY;BHW (HANDLOWY);6;116.8000;0.0000;0.00;1;116.80
2026-09-10;09:16:00;BANK-HANDLOWY;BHW (HANDLOWY);7;116.6000;0.0000;0.00;10;1166.00
2026-09-10;09:20:00;BANK-HANDLOWY;BHW (HANDLOWY);8;116.6000;0.0000;0.00;2;233.20
2026-09-10;09:21:00;BANK-HANDLOWY;BHW (HANDLOWY);9;116.0000;0.0000;0.00;2;232.00
2026-09-10;09:22:00;BANK-HANDLOWY;BHW (HANDLOWY);10;116.0000;0.0000;0.00;242;28072.00
2026-09-10;09:23:00;BANK-HANDLOWY;BHW (HANDLOWY);11;116.2000;0.0000;0.00;209;24285.80
2026-09-10;09:25:00;BANK-HANDLOWY;BHW (HANDLOWY);12;116.2000;0.0000;0.00;191;22194.20
2026-09-10;09:26:00;BANK-HANDLOWY;BHW (HANDLOWY);13;116.0000;0.0000;0.00;27;3132.00
2026-09-10;09:37:00;BANK-HANDLOWY;BHW (HANDLOWY);14;116.4000;0.4000;0.34;2;232.40
2026-09-10;09:40:00;BANK-HANDLOWY;BHW (HANDLOWY);15;116.2000;0.0000;0.00;72;8366.40
2026-09-10;09:41:00;BANK-HANDLOWY;BHW (HANDLOWY);16;116.0000;0.0000;0.00;8;928.00
2026-09-10;09:42:00;BANK-HANDLOWY;BHW (HANDLOWY);17;116.0000;-0.2000;-0.17;75;8701.60
2026-09-10;09:48:00;BANK-HANDLOWY;BHW (HANDLOWY);18;116.4000;0.0000;0.00;1;116.40
2026-09-10;09:54:00;BANK-HANDLOWY;BHW (HANDLOWY);19;116.4000;0.0000;0.00;182;21184.80
2026-09-10;10:05:00;BANK-HANDLOWY;BHW (HANDLOWY);20;116.6000;0.0000;0.00;5;583.00
2026-09-10;10:08:00;BANK-HANDLOWY;BHW (HANDLOWY);21;116.6000;0.0000;0.00;1;116.60
2026-09-10;10:12:00;BANK-HANDLOWY;BHW (HANDLOWY);22;116.2000;0.0000;0.00;5;581.00
2026-09-10;10:13:00;BANK-HANDLOWY;BHW (HANDLOWY);23;116.6000;0.0000;0.00;10;1166.00
2026-09-10;10:14:00;BANK-HANDLOWY;BHW (HANDLOWY);24;116.6000;0.0000;0.00;2;233.20
2026-09-10;10:20:00;BANK-HANDLOWY;BHW (HANDLOWY);25;116.6000;0.0000;0.00;2;233.20
2026-09-10;10:21:00;BANK-HANDLOWY;BHW (HANDLOWY);26;116.6000;0.0000;0.00;3;349.80
2026-09-10;10:30:00;BANK-HANDLOWY;BHW (HANDLOWY);27;116.6000;0.0000;0.00;87;10144.20
2026-09-10;10:34:00;BANK-HANDLOWY;BHW (HANDLOWY);28;116.2000;0.0000;0.00;13;1510.60
2026-09-10;10:35:00;BANK-HANDLOWY;BHW (HANDLOWY);29;116.6000;0.0000;0.00;5;582.20
2026-09-10;10:38:00;BANK-HANDLOWY;BHW (HANDLOWY);30;116.2000;0.0000;0.00;2;232.40
2026-09-10;10:45:00;BANK-HANDLOWY;BHW (HANDLOWY);31;116.4000;0.0000;0.00;47;5470.80
2026-09-10;10:46:00;BANK-HANDLOWY;BHW (HANDLOWY);32;116.4000;-0.2000;-0.17;79;9208.20
