Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;BANK-HANDLOWY;BHW (HANDLOWY);1;121.8000;-0.8000;-0.65;288;35133.40
2026-07-31;09:01:00;BANK-HANDLOWY;BHW (HANDLOWY);2;122.0000;0.0000;0.00;1;122.00
2026-07-31;09:03:00;BANK-HANDLOWY;BHW (HANDLOWY);3;122.0000;1.0000;0.83;374;45537.40
2026-07-31;09:05:00;BANK-HANDLOWY;BHW (HANDLOWY);4;121.6000;0.0000;0.00;1;121.60
2026-07-31;09:07:00;BANK-HANDLOWY;BHW (HANDLOWY);5;122.0000;0.0000;0.00;122;14884.00
2026-07-31;09:12:00;BANK-HANDLOWY;BHW (HANDLOWY);6;121.8000;0.0000;0.00;178;21680.40
2026-07-31;09:13:00;BANK-HANDLOWY;BHW (HANDLOWY);7;122.0000;0.0000;0.00;59;7198.00
2026-07-31;09:14:00;BANK-HANDLOWY;BHW (HANDLOWY);8;122.0000;0.0000;0.00;50;6100.00
2026-07-31;09:15:00;BANK-HANDLOWY;BHW (HANDLOWY);9;121.6000;0.0000;0.00;14;1702.40
2026-07-31;09:16:00;BANK-HANDLOWY;BHW (HANDLOWY);10;121.4000;0.0000;0.00;1;121.40
2026-07-31;09:17:00;BANK-HANDLOWY;BHW (HANDLOWY);11;121.4000;0.0000;0.00;2;242.80
2026-07-31;09:18:00;BANK-HANDLOWY;BHW (HANDLOWY);12;121.4000;0.0000;0.00;13;1578.20
2026-07-31;09:27:00;BANK-HANDLOWY;BHW (HANDLOWY);13;121.2000;0.0000;0.00;100;12120.00
2026-07-31;09:36:00;BANK-HANDLOWY;BHW (HANDLOWY);14;120.6000;-0.6000;-0.50;672;81222.00
2026-07-31;09:37:00;BANK-HANDLOWY;BHW (HANDLOWY);15;120.6000;-0.2000;-0.17;219;26463.20
2026-07-31;09:39:00;BANK-HANDLOWY;BHW (HANDLOWY);16;120.6000;0.0000;0.00;2200;265320.00
2026-07-31;09:40:00;BANK-HANDLOWY;BHW (HANDLOWY);17;120.6000;-0.2000;-0.17;121;14599.20
2026-07-31;09:41:00;BANK-HANDLOWY;BHW (HANDLOWY);18;120.8000;0.0000;0.00;1;120.80
2026-07-31;09:42:00;BANK-HANDLOWY;BHW (HANDLOWY);19;120.8000;0.0000;0.00;59;7127.20
2026-07-31;09:43:00;BANK-HANDLOWY;BHW (HANDLOWY);20;121.0000;0.0000;0.00;3;363.00
2026-07-31;09:49:00;BANK-HANDLOWY;BHW (HANDLOWY);21;121.0000;0.0000;0.00;189;22869.00
2026-07-31;09:51:00;BANK-HANDLOWY;BHW (HANDLOWY);22;121.4000;0.0000;0.00;137;16631.80
2026-07-31;09:55:00;BANK-HANDLOWY;BHW (HANDLOWY);23;121.6000;0.0000;0.00;4;486.40
2026-07-31;10:00:00;BANK-HANDLOWY;BHW (HANDLOWY);24;121.4000;0.0000;0.00;184;22309.60
2026-07-31;10:01:00;BANK-HANDLOWY;BHW (HANDLOWY);25;121.4000;0.0000;0.00;18;2185.20
2026-07-31;10:03:00;BANK-HANDLOWY;BHW (HANDLOWY);26;121.2000;-0.2000;-0.16;64;7763.20
2026-07-31;10:04:00;BANK-HANDLOWY;BHW (HANDLOWY);27;121.6000;0.2000;0.16;9;1092.80
2026-07-31;10:06:00;BANK-HANDLOWY;BHW (HANDLOWY);28;121.0000;0.0000;0.00;5;605.00
2026-07-31;10:16:00;BANK-HANDLOWY;BHW (HANDLOWY);29;121.0000;-0.2000;-0.17;195;23631.40
2026-07-31;10:17:00;BANK-HANDLOWY;BHW (HANDLOWY);30;121.0000;0.0000;0.00;170;20570.00
2026-07-31;10:19:00;BANK-HANDLOWY;BHW (HANDLOWY);31;121.4000;0.0000;0.00;4;485.60
2026-07-31;10:20:00;BANK-HANDLOWY;BHW (HANDLOWY);32;121.4000;0.0000;0.00;103;12504.20
2026-07-31;10:23:00;BANK-HANDLOWY;BHW (HANDLOWY);33;121.6000;0.0000;0.00;5;608.00
2026-07-31;10:26:00;BANK-HANDLOWY;BHW (HANDLOWY);34;121.4000;0.0000;0.00;114;13839.60
2026-07-31;10:36:00;BANK-HANDLOWY;BHW (HANDLOWY);35;121.4000;0.0000;0.00;16;1942.40
2026-07-31;10:38:00;BANK-HANDLOWY;BHW (HANDLOWY);36;121.2000;0.0000;0.00;426;51631.20
2026-07-31;10:39:00;BANK-HANDLOWY;BHW (HANDLOWY);37;121.2000;-0.2000;-0.16;289;35074.40
2026-07-31;10:45:00;BANK-HANDLOWY;BHW (HANDLOWY);38;121.8000;0.2000;0.16;417;50722.00
2026-07-31;10:47:00;BANK-HANDLOWY;BHW (HANDLOWY);39;121.8000;0.0000;0.00;9;1096.20
2026-07-31;10:48:00;BANK-HANDLOWY;BHW (HANDLOWY);40;122.0000;0.0000;0.00;12;1464.00
2026-07-31;10:51:00;BANK-HANDLOWY;BHW (HANDLOWY);41;122.2000;0.2000;0.16;135;16492.80
2026-07-31;10:54:00;BANK-HANDLOWY;BHW (HANDLOWY);42;122.2000;0.0000;0.00;21;2566.20
2026-07-31;10:57:00;BANK-HANDLOWY;BHW (HANDLOWY);43;122.4000;0.0000;0.00;183;22399.20
2026-07-31;10:58:00;BANK-HANDLOWY;BHW (HANDLOWY);44;122.4000;0.2000;0.16;137;16761.40
2026-07-31;11:02:00;BANK-HANDLOWY;BHW (HANDLOWY);45;122.2000;0.0000;0.00;6;733.20
2026-07-31;11:09:00;BANK-HANDLOWY;BHW (HANDLOWY);46;122.2000;0.0000;0.00;494;60366.80
2026-07-31;11:12:00;BANK-HANDLOWY;BHW (HANDLOWY);47;122.0000;0.0000;0.00;59;7198.00
2026-07-31;11:13:00;BANK-HANDLOWY;BHW (HANDLOWY);48;122.2000;0.2000;0.16;817;99739.00
2026-07-31;11:14:00;BANK-HANDLOWY;BHW (HANDLOWY);49;122.2000;0.0000;0.00;19;2321.80
2026-07-31;11:17:00;BANK-HANDLOWY;BHW (HANDLOWY);50;122.0000;-0.2000;-0.16;138;16836.60
2026-07-31;11:20:00;BANK-HANDLOWY;BHW (HANDLOWY);51;122.4000;0.2000;0.16;2541;310976.40
2026-07-31;11:22:00;BANK-HANDLOWY;BHW (HANDLOWY);52;122.6000;0.2000;0.16;145;17748.20
2026-07-31;11:23:00;BANK-HANDLOWY;BHW (HANDLOWY);53;122.6000;0.0000;0.00;109;13363.40
2026-07-31;11:25:00;BANK-HANDLOWY;BHW (HANDLOWY);54;122.2000;0.0000;0.00;3;366.60
2026-07-31;11:29:00;BANK-HANDLOWY;BHW (HANDLOWY);55;122.2000;0.0000;0.00;21;2566.20
2026-07-31;11:32:00;BANK-HANDLOWY;BHW (HANDLOWY);56;122.0000;-0.4000;-0.33;462;56474.20
2026-07-31;11:43:00;BANK-HANDLOWY;BHW (HANDLOWY);57;122.4000;0.0000;0.00;16;1958.40
2026-07-31;11:44:00;BANK-HANDLOWY;BHW (HANDLOWY);58;122.0000;0.0000;0.00;1;122.00
2026-07-31;11:45:00;BANK-HANDLOWY;BHW (HANDLOWY);59;122.2000;0.2000;0.16;152;18570.40
2026-07-31;11:47:00;BANK-HANDLOWY;BHW (HANDLOWY);60;122.4000;0.0000;0.00;4;489.60
2026-07-31;11:48:00;BANK-HANDLOWY;BHW (HANDLOWY);61;122.2000;0.0000;0.00;28;3421.60
