Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;ECHO-INVESTMENT;ECH (ECHO);1;4.9500;0.0000;0.00;25;123.75
2026-07-17;09:12:00;ECHO-INVESTMENT;ECH (ECHO);2;4.9200;0.0000;0.00;20;98.40
2026-07-17;09:13:00;ECHO-INVESTMENT;ECH (ECHO);3;4.9200;0.0000;0.00;20;98.40
2026-07-17;09:26:00;ECHO-INVESTMENT;ECH (ECHO);4;4.9300;0.0000;0.00;40;196.99
2026-07-17;09:30:00;ECHO-INVESTMENT;ECH (ECHO);5;4.9300;0.0000;0.00;961;4732.93
2026-07-17;09:34:00;ECHO-INVESTMENT;ECH (ECHO);6;4.9300;0.0000;0.00;39;192.07
2026-07-17;10:28:00;ECHO-INVESTMENT;ECH (ECHO);7;4.9500;0.0000;0.00;14;69.30
2026-07-17;10:49:00;ECHO-INVESTMENT;ECH (ECHO);8;4.9200;-0.0300;-0.61;353;1743.64
2026-07-17;10:51:00;ECHO-INVESTMENT;ECH (ECHO);9;4.9200;0.0000;0.00;2486;12231.12
2026-07-17;11:02:00;ECHO-INVESTMENT;ECH (ECHO);10;4.9100;0.0000;0.00;1314;6451.74
2026-07-17;11:25:00;ECHO-INVESTMENT;ECH (ECHO);11;4.9200;0.0000;0.00;20;98.40
2026-07-17;11:31:00;ECHO-INVESTMENT;ECH (ECHO);12;4.9200;0.0000;0.00;506;2489.52
2026-07-17;11:56:00;ECHO-INVESTMENT;ECH (ECHO);13;4.9200;0.0000;0.00;1;4.92
2026-07-17;11:57:00;ECHO-INVESTMENT;ECH (ECHO);14;4.9200;0.0000;0.00;187;920.04
2026-07-17;12:13:00;ECHO-INVESTMENT;ECH (ECHO);15;4.9100;0.0000;0.00;100;491.00
2026-07-17;12:16:00;ECHO-INVESTMENT;ECH (ECHO);16;4.9100;0.0000;0.00;100;491.00
2026-07-17;12:29:00;ECHO-INVESTMENT;ECH (ECHO);17;4.9100;0.0000;0.00;690;3384.46
2026-07-17;12:40:00;ECHO-INVESTMENT;ECH (ECHO);18;4.9100;0.0000;0.00;1;4.91
2026-07-17;12:41:00;ECHO-INVESTMENT;ECH (ECHO);19;4.9100;0.0000;0.00;10;49.05
2026-07-17;12:51:00;ECHO-INVESTMENT;ECH (ECHO);20;4.9100;0.0000;0.00;340;1667.70
2026-07-17;13:12:00;ECHO-INVESTMENT;ECH (ECHO);21;4.9100;0.0000;0.00;19;93.19
2026-07-17;13:29:00;ECHO-INVESTMENT;ECH (ECHO);22;4.9000;0.0000;0.00;1231;6031.90
2026-07-17;13:33:00;ECHO-INVESTMENT;ECH (ECHO);23;4.9000;0.0000;0.00;100;490.00
2026-07-17;14:25:00;ECHO-INVESTMENT;ECH (ECHO);24;4.9000;0.0000;0.00;5;24.50
2026-07-17;14:45:00;ECHO-INVESTMENT;ECH (ECHO);25;4.9000;0.0000;0.00;1000;4900.00
2026-07-17;14:55:00;ECHO-INVESTMENT;ECH (ECHO);26;4.9000;0.0000;0.00;447;2190.30
2026-07-17;15:22:00;ECHO-INVESTMENT;ECH (ECHO);27;4.8700;-0.0200;-0.41;2517;12275.24
2026-07-17;15:46:00;ECHO-INVESTMENT;ECH (ECHO);28;4.8500;-0.0500;-1.02;7247;35184.80
2026-07-17;15:53:00;ECHO-INVESTMENT;ECH (ECHO);29;4.8900;0.0000;0.00;40;195.60
2026-07-17;15:58:00;ECHO-INVESTMENT;ECH (ECHO);30;4.8000;-0.0400;-0.83;1748;8422.48
2026-07-17;16:27:00;ECHO-INVESTMENT;ECH (ECHO);31;4.8900;0.0000;0.00;189;924.21
2026-07-17;16:28:00;ECHO-INVESTMENT;ECH (ECHO);32;4.8900;0.0000;0.00;11;53.79
2026-07-17;16:33:00;ECHO-INVESTMENT;ECH (ECHO);33;4.8900;0.0300;0.62;10;48.77
2026-07-17;16:34:00;ECHO-INVESTMENT;ECH (ECHO);34;4.8900;0.0300;0.62;10;48.77
2026-07-17;16:43:00;ECHO-INVESTMENT;ECH (ECHO);35;4.8200;-0.0100;-0.21;160;771.72
2026-07-17;16:44:00;ECHO-INVESTMENT;ECH (ECHO);36;4.8200;0.0000;0.00;100;482.00
2026-07-17;17:00:00;ECHO-INVESTMENT;ECH (ECHO);37;4.8400;0.0000;0.00;5;24.20
