Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;ECHO-INVESTMENT;ECH (ECHO);1;5.3200;0.0000;0.00;4;21.28
2026-09-03;09:16:00;ECHO-INVESTMENT;ECH (ECHO);2;5.3100;0.0000;0.00;5;26.55
2026-09-03;09:26:00;ECHO-INVESTMENT;ECH (ECHO);3;5.3600;0.0400;0.75;27;144.64
2026-09-03;09:34:00;ECHO-INVESTMENT;ECH (ECHO);4;5.3600;0.0000;0.00;25;134.00
2026-09-03;09:38:00;ECHO-INVESTMENT;ECH (ECHO);5;5.3600;0.0000;0.00;345;1849.20
2026-09-03;09:56:00;ECHO-INVESTMENT;ECH (ECHO);6;5.3100;-0.0200;-0.38;25;132.81
2026-09-03;10:05:00;ECHO-INVESTMENT;ECH (ECHO);7;5.3100;-0.0300;-0.56;27;143.43
2026-09-03;10:07:00;ECHO-INVESTMENT;ECH (ECHO);8;5.3100;0.0000;0.00;55;292.05
2026-09-03;10:28:00;ECHO-INVESTMENT;ECH (ECHO);9;5.3100;0.0000;0.00;100;531.00
2026-09-03;10:30:00;ECHO-INVESTMENT;ECH (ECHO);10;5.3100;0.0000;0.00;295;1566.45
2026-09-03;10:32:00;ECHO-INVESTMENT;ECH (ECHO);11;5.3000;0.0000;0.00;15;79.50
2026-09-03;10:37:00;ECHO-INVESTMENT;ECH (ECHO);12;5.3100;0.0000;0.00;170;902.70
2026-09-03;10:46:00;ECHO-INVESTMENT;ECH (ECHO);13;5.2800;-0.0300;-0.56;616;3260.50
2026-09-03;11:01:00;ECHO-INVESTMENT;ECH (ECHO);14;5.2800;0.0000;0.00;100;528.00
2026-09-03;11:11:00;ECHO-INVESTMENT;ECH (ECHO);15;5.3600;0.0200;0.37;28;149.68
2026-09-03;11:12:00;ECHO-INVESTMENT;ECH (ECHO);16;5.3600;0.0000;0.00;217;1163.12
2026-09-03;11:31:00;ECHO-INVESTMENT;ECH (ECHO);17;5.3700;0.0000;0.00;260;1396.20
2026-09-03;11:55:00;ECHO-INVESTMENT;ECH (ECHO);18;5.3000;-0.0300;-0.56;61;323.45
2026-09-03;12:21:00;ECHO-INVESTMENT;ECH (ECHO);19;5.3700;0.0000;0.00;15;80.55
2026-09-03;12:32:00;ECHO-INVESTMENT;ECH (ECHO);20;5.3700;0.0000;0.00;4;21.48
2026-09-03;12:39:00;ECHO-INVESTMENT;ECH (ECHO);21;5.3700;0.0000;0.00;28;150.36
2026-09-03;12:59:00;ECHO-INVESTMENT;ECH (ECHO);22;5.3200;0.0000;0.00;5;26.60
2026-09-03;13:00:00;ECHO-INVESTMENT;ECH (ECHO);23;5.3200;0.0000;0.00;51;271.32
2026-09-03;13:04:00;ECHO-INVESTMENT;ECH (ECHO);24;5.3200;0.0000;0.00;10;53.20
2026-09-03;13:48:00;ECHO-INVESTMENT;ECH (ECHO);25;5.3000;0.0000;0.00;80;424.00
2026-09-03;14:00:00;ECHO-INVESTMENT;ECH (ECHO);26;5.3000;0.0000;0.00;6;31.80
2026-09-03;15:24:00;ECHO-INVESTMENT;ECH (ECHO);27;5.3700;0.0500;0.94;302;1621.29
2026-09-03;15:25:00;ECHO-INVESTMENT;ECH (ECHO);28;5.3700;0.0000;0.00;17;91.29
2026-09-03;15:34:00;ECHO-INVESTMENT;ECH (ECHO);29;5.3000;0.0000;0.00;185;980.50
2026-09-03;15:45:00;ECHO-INVESTMENT;ECH (ECHO);30;5.3700;0.0000;0.00;6;32.22
2026-09-03;15:53:00;ECHO-INVESTMENT;ECH (ECHO);31;5.3000;0.0000;0.00;25;132.50
2026-09-03;16:23:00;ECHO-INVESTMENT;ECH (ECHO);32;5.3000;0.0000;0.00;40;212.00
2026-09-03;17:00:00;ECHO-INVESTMENT;ECH (ECHO);33;5.2900;0.0000;0.00;7;37.03
2026-09-03;17:02:00;ECHO-INVESTMENT;ECH (ECHO);34;5.2900;0.0000;0.00;33;174.57
