Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;ECHO-INVESTMENT;ECH (ECHO);1;5.5000;0.0000;0.00;560;3080.00
2026-08-24;09:10:00;ECHO-INVESTMENT;ECH (ECHO);2;5.5500;0.0000;0.00;192;1065.60
2026-08-24;09:18:00;ECHO-INVESTMENT;ECH (ECHO);3;5.5500;0.0000;0.00;10;55.50
2026-08-24;10:07:00;ECHO-INVESTMENT;ECH (ECHO);4;5.5000;0.0000;0.00;100;550.00
2026-08-24;10:12:00;ECHO-INVESTMENT;ECH (ECHO);5;5.5000;0.0000;0.00;23;126.50
2026-08-24;10:14:00;ECHO-INVESTMENT;ECH (ECHO);6;5.4400;-0.0100;-0.18;10;54.43
2026-08-24;10:29:00;ECHO-INVESTMENT;ECH (ECHO);7;5.5000;0.0000;0.00;3;16.50
2026-08-24;10:55:00;ECHO-INVESTMENT;ECH (ECHO);8;5.5000;0.0000;0.00;4;22.00
2026-08-24;11:06:00;ECHO-INVESTMENT;ECH (ECHO);9;5.5000;0.0000;0.00;7;38.50
2026-08-24;11:15:00;ECHO-INVESTMENT;ECH (ECHO);10;5.5000;0.0000;0.00;72;396.00
2026-08-24;11:20:00;ECHO-INVESTMENT;ECH (ECHO);11;5.4500;0.0000;0.00;708;3858.60
2026-08-24;11:25:00;ECHO-INVESTMENT;ECH (ECHO);12;5.4800;0.0000;0.00;40;219.20
2026-08-24;11:32:00;ECHO-INVESTMENT;ECH (ECHO);13;5.4500;0.0000;0.00;85;463.25
2026-08-24;11:39:00;ECHO-INVESTMENT;ECH (ECHO);14;5.4800;0.0000;0.00;24;131.52
2026-08-24;11:45:00;ECHO-INVESTMENT;ECH (ECHO);15;5.4500;0.0000;0.00;115;626.75
2026-08-24;12:01:00;ECHO-INVESTMENT;ECH (ECHO);16;5.4400;0.0000;0.00;4;21.76
2026-08-24;12:02:00;ECHO-INVESTMENT;ECH (ECHO);17;5.4800;0.0000;0.00;120;657.60
2026-08-24;12:44:00;ECHO-INVESTMENT;ECH (ECHO);18;5.4800;0.0000;0.00;10;54.80
2026-08-24;13:14:00;ECHO-INVESTMENT;ECH (ECHO);19;5.4800;0.0000;0.00;6;32.88
2026-08-24;13:25:00;ECHO-INVESTMENT;ECH (ECHO);20;5.4800;0.0000;0.00;22;120.56
2026-08-24;13:41:00;ECHO-INVESTMENT;ECH (ECHO);21;5.4400;0.0000;0.00;94;511.36
2026-08-24;14:24:00;ECHO-INVESTMENT;ECH (ECHO);22;5.5500;0.0700;1.28;3241;17955.41
2026-08-24;14:28:00;ECHO-INVESTMENT;ECH (ECHO);23;5.5600;0.0000;0.00;344;1912.64
2026-08-24;14:29:00;ECHO-INVESTMENT;ECH (ECHO);24;5.6000;0.0300;0.54;2003;11210.39
2026-08-24;15:29:00;ECHO-INVESTMENT;ECH (ECHO);25;5.6000;0.0000;0.00;350;1960.00
2026-08-24;15:57:00;ECHO-INVESTMENT;ECH (ECHO);26;5.5600;0.0000;0.00;656;3647.36
2026-08-24;16:02:00;ECHO-INVESTMENT;ECH (ECHO);27;5.5500;0.0000;0.00;3;16.65
2026-08-24;16:12:00;ECHO-INVESTMENT;ECH (ECHO);28;5.5500;0.0000;0.00;256;1420.80
2026-08-24;16:20:00;ECHO-INVESTMENT;ECH (ECHO);29;5.5500;0.0000;0.00;12;66.60
2026-08-24;16:23:00;ECHO-INVESTMENT;ECH (ECHO);30;5.5200;0.0000;0.00;182;1004.64
2026-08-24;17:00:00;ECHO-INVESTMENT;ECH (ECHO);31;5.5300;0.0000;0.00;20;110.60
