Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;ECHO-INVESTMENT;ECH (ECHO);1;5.6700;0.0100;0.18;4198;23762.53
2026-08-17;09:01:00;ECHO-INVESTMENT;ECH (ECHO);2;5.7200;0.0400;0.70;89;509.00
2026-08-17;09:02:00;ECHO-INVESTMENT;ECH (ECHO);3;5.6800;0.0000;0.00;88;499.84
2026-08-17;09:06:00;ECHO-INVESTMENT;ECH (ECHO);4;5.7200;0.0000;0.00;105;600.60
2026-08-17;09:08:00;ECHO-INVESTMENT;ECH (ECHO);5;5.6600;-0.0200;-0.35;600;3398.80
2026-08-17;09:13:00;ECHO-INVESTMENT;ECH (ECHO);6;5.6800;0.0000;0.00;8;45.44
2026-08-17;09:18:00;ECHO-INVESTMENT;ECH (ECHO);7;5.6800;0.0000;0.00;33;187.44
2026-08-17;09:19:00;ECHO-INVESTMENT;ECH (ECHO);8;5.6800;0.0000;0.00;10;56.80
2026-08-17;09:30:00;ECHO-INVESTMENT;ECH (ECHO);9;5.6800;0.0000;0.00;49;278.32
2026-08-17;09:31:00;ECHO-INVESTMENT;ECH (ECHO);10;5.6800;0.0000;0.00;22;124.96
2026-08-17;09:36:00;ECHO-INVESTMENT;ECH (ECHO);11;5.6800;0.0000;0.00;250;1420.00
2026-08-17;09:37:00;ECHO-INVESTMENT;ECH (ECHO);12;5.6800;0.0000;0.00;39;221.52
2026-08-17;09:39:00;ECHO-INVESTMENT;ECH (ECHO);13;5.6800;0.0000;0.00;95;539.60
2026-08-17;09:44:00;ECHO-INVESTMENT;ECH (ECHO);14;5.7100;0.0000;0.00;1000;5710.00
2026-08-17;09:46:00;ECHO-INVESTMENT;ECH (ECHO);15;5.6900;0.0000;0.00;134;762.46
2026-08-17;09:47:00;ECHO-INVESTMENT;ECH (ECHO);16;5.7200;0.0300;0.53;22;125.51
2026-08-17;09:50:00;ECHO-INVESTMENT;ECH (ECHO);17;5.7200;0.0000;0.00;1;5.72
2026-08-17;09:53:00;ECHO-INVESTMENT;ECH (ECHO);18;5.7200;0.0000;0.00;914;5228.08
2026-08-17;09:56:00;ECHO-INVESTMENT;ECH (ECHO);19;5.6900;0.0000;0.00;37;210.53
2026-08-17;09:57:00;ECHO-INVESTMENT;ECH (ECHO);20;5.6700;0.0000;0.00;10;56.70
2026-08-17;09:58:00;ECHO-INVESTMENT;ECH (ECHO);21;5.6600;-0.0100;-0.18;909;5153.02
2026-08-17;09:59:00;ECHO-INVESTMENT;ECH (ECHO);22;5.7000;0.0000;0.00;1;5.70
2026-08-17;10:08:00;ECHO-INVESTMENT;ECH (ECHO);23;5.6600;0.0000;0.00;370;2094.20
2026-08-17;10:11:00;ECHO-INVESTMENT;ECH (ECHO);24;5.6600;0.0000;0.00;501;2835.66
2026-08-17;10:15:00;ECHO-INVESTMENT;ECH (ECHO);25;5.7000;0.0000;0.00;229;1305.30
2026-08-17;10:44:00;ECHO-INVESTMENT;ECH (ECHO);26;5.6600;0.0000;0.00;250;1415.00
2026-08-17;10:49:00;ECHO-INVESTMENT;ECH (ECHO);27;5.7000;0.0000;0.00;100;570.00
2026-08-17;11:01:00;ECHO-INVESTMENT;ECH (ECHO);28;5.7000;0.0000;0.00;35;199.50
2026-08-17;11:11:00;ECHO-INVESTMENT;ECH (ECHO);29;5.6600;0.0000;0.00;650;3679.00
2026-08-17;11:14:00;ECHO-INVESTMENT;ECH (ECHO);30;5.6600;0.0000;0.00;379;2145.14
2026-08-17;11:30:00;ECHO-INVESTMENT;ECH (ECHO);31;5.6800;0.0000;0.00;75;426.00
2026-08-17;11:37:00;ECHO-INVESTMENT;ECH (ECHO);32;5.6600;0.0000;0.00;25697;145445.02
2026-08-17;11:46:00;ECHO-INVESTMENT;ECH (ECHO);33;5.6600;0.0000;0.00;240;1358.40
2026-08-17;11:56:00;ECHO-INVESTMENT;ECH (ECHO);34;5.6600;-0.0100;-0.18;550;3113.50
2026-08-17;12:06:00;ECHO-INVESTMENT;ECH (ECHO);35;5.6600;0.0000;0.00;26;147.16
2026-08-17;12:09:00;ECHO-INVESTMENT;ECH (ECHO);36;5.6600;0.0000;0.00;2000;11320.00
2026-08-17;12:10:00;ECHO-INVESTMENT;ECH (ECHO);37;5.6600;0.0000;0.00;4180;23658.80
2026-08-17;12:13:00;ECHO-INVESTMENT;ECH (ECHO);38;5.6600;0.0000;0.00;5;28.30
2026-08-17;12:21:00;ECHO-INVESTMENT;ECH (ECHO);39;5.6600;0.0000;0.00;300;1698.00
2026-08-17;12:29:00;ECHO-INVESTMENT;ECH (ECHO);40;5.6600;0.0000;0.00;100;566.00
2026-08-17;12:30:00;ECHO-INVESTMENT;ECH (ECHO);41;5.6600;0.0000;0.00;52;294.32
2026-08-17;12:34:00;ECHO-INVESTMENT;ECH (ECHO);42;5.6600;0.0000;0.00;1672;9463.52
2026-08-17;12:52:00;ECHO-INVESTMENT;ECH (ECHO);43;5.6600;0.0000;0.00;30;169.80
2026-08-17;12:53:00;ECHO-INVESTMENT;ECH (ECHO);44;5.6600;0.0000;0.00;1000;5660.00
2026-08-17;12:57:00;ECHO-INVESTMENT;ECH (ECHO);45;5.6600;0.0000;0.00;3;16.98
2026-08-17;13:04:00;ECHO-INVESTMENT;ECH (ECHO);46;5.6600;0.0000;0.00;67;379.22
2026-08-17;13:09:00;ECHO-INVESTMENT;ECH (ECHO);47;5.6600;0.0000;0.00;1000;5660.00
2026-08-17;13:11:00;ECHO-INVESTMENT;ECH (ECHO);48;5.6600;0.0000;0.00;8665;49043.90
2026-08-17;13:13:00;ECHO-INVESTMENT;ECH (ECHO);49;5.6200;0.0000;0.00;96;539.52
2026-08-17;13:18:00;ECHO-INVESTMENT;ECH (ECHO);50;5.6100;0.0000;0.00;250;1402.50
2026-08-17;13:19:00;ECHO-INVESTMENT;ECH (ECHO);51;5.6100;0.0000;0.00;50;280.50
2026-08-17;13:26:00;ECHO-INVESTMENT;ECH (ECHO);52;5.6100;0.0000;0.00;10;56.10
2026-08-17;13:35:00;ECHO-INVESTMENT;ECH (ECHO);53;5.6100;0.0000;0.00;717;4022.37
2026-08-17;13:41:00;ECHO-INVESTMENT;ECH (ECHO);54;5.6200;0.0000;0.00;250;1405.00
2026-08-17;13:57:00;ECHO-INVESTMENT;ECH (ECHO);55;5.6200;0.0000;0.00;850;4777.00
2026-08-17;13:58:00;ECHO-INVESTMENT;ECH (ECHO);56;5.6200;0.0000;0.00;1000;5620.00
2026-08-17;14:20:00;ECHO-INVESTMENT;ECH (ECHO);57;5.6200;0.0000;0.00;980;5507.60
2026-08-17;14:31:00;ECHO-INVESTMENT;ECH (ECHO);58;5.6200;0.0000;0.00;155;871.10
