Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;BANK-OCHRONY-SRODOWISKA;BOS;1;10.3600;0.0000;0.00;170;1761.20
2026-07-30;09:01:00;BANK-OCHRONY-SRODOWISKA;BOS;2;10.3000;-0.0600;-0.58;1000;10323.32
2026-07-30;09:09:00;BANK-OCHRONY-SRODOWISKA;BOS;3;10.4000;0.0000;0.00;55;572.00
2026-07-30;09:11:00;BANK-OCHRONY-SRODOWISKA;BOS;4;10.4200;0.0000;0.00;145;1510.90
2026-07-30;09:17:00;BANK-OCHRONY-SRODOWISKA;BOS;5;10.4000;0.0000;0.00;1;10.40
2026-07-30;09:20:00;BANK-OCHRONY-SRODOWISKA;BOS;6;10.4000;0.0000;0.00;10;104.00
2026-07-30;09:24:00;BANK-OCHRONY-SRODOWISKA;BOS;7;10.5000;0.1000;0.96;1200;12563.36
2026-07-30;09:25:00;BANK-OCHRONY-SRODOWISKA;BOS;8;10.5000;0.0000;0.00;3;31.50
2026-07-30;09:26:00;BANK-OCHRONY-SRODOWISKA;BOS;9;10.3400;-0.0200;-0.19;9;93.22
2026-07-30;09:27:00;BANK-OCHRONY-SRODOWISKA;BOS;10;10.4800;0.0000;0.00;80;838.40
2026-07-30;09:28:00;BANK-OCHRONY-SRODOWISKA;BOS;11;10.4800;0.0000;0.00;26;272.48
2026-07-30;09:29:00;BANK-OCHRONY-SRODOWISKA;BOS;12;10.5000;0.0200;0.19;45;472.08
2026-07-30;09:30:00;BANK-OCHRONY-SRODOWISKA;BOS;13;10.5000;0.0000;0.00;155;1627.50
2026-07-30;09:35:00;BANK-OCHRONY-SRODOWISKA;BOS;14;10.5000;0.0000;0.00;45;472.50
2026-07-30;09:43:00;BANK-OCHRONY-SRODOWISKA;BOS;15;10.5000;0.0000;0.00;1100;11550.00
2026-07-30;09:49:00;BANK-OCHRONY-SRODOWISKA;BOS;16;10.4800;0.0600;0.58;33;345.66
2026-07-30;10:08:00;BANK-OCHRONY-SRODOWISKA;BOS;17;10.4400;0.0000;0.00;4;41.76
2026-07-30;10:17:00;BANK-OCHRONY-SRODOWISKA;BOS;18;10.4400;0.0000;0.00;1;10.44
2026-07-30;10:18:00;BANK-OCHRONY-SRODOWISKA;BOS;19;10.4800;0.0000;0.00;60;628.80
2026-07-30;10:23:00;BANK-OCHRONY-SRODOWISKA;BOS;20;10.4800;0.0000;0.00;239;2504.72
2026-07-30;10:27:00;BANK-OCHRONY-SRODOWISKA;BOS;21;10.4800;0.0000;0.00;94;985.12
2026-07-30;10:31:00;BANK-OCHRONY-SRODOWISKA;BOS;22;10.4400;0.0000;0.00;1;10.44
2026-07-30;10:32:00;BANK-OCHRONY-SRODOWISKA;BOS;23;10.4800;0.0000;0.00;718;7524.64
2026-07-30;10:51:00;BANK-OCHRONY-SRODOWISKA;BOS;24;10.4400;0.0000;0.00;30;313.20
2026-07-30;11:09:00;BANK-OCHRONY-SRODOWISKA;BOS;25;10.4400;0.0000;0.00;104;1085.76
2026-07-30;11:15:00;BANK-OCHRONY-SRODOWISKA;BOS;26;10.3600;-0.0400;-0.38;370;3840.56
2026-07-30;11:16:00;BANK-OCHRONY-SRODOWISKA;BOS;27;10.3200;-0.0400;-0.39;370;3820.62
2026-07-30;11:19:00;BANK-OCHRONY-SRODOWISKA;BOS;28;10.4600;0.1200;1.16;21;216.88
2026-07-30;11:28:00;BANK-OCHRONY-SRODOWISKA;BOS;29;10.4200;0.0000;0.00;50;521.00
