Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;BANK-OCHRONY-SRODOWISKA;BOS;1;10.0600;0.0000;0.00;43;432.58
2026-09-02;09:04:00;BANK-OCHRONY-SRODOWISKA;BOS;2;10.0600;0.0000;0.00;300;3018.00
2026-09-02;09:35:00;BANK-OCHRONY-SRODOWISKA;BOS;3;10.0800;0.0000;0.00;2000;20160.00
2026-09-02;09:48:00;BANK-OCHRONY-SRODOWISKA;BOS;4;10.0600;0.0000;0.00;226;2273.56
2026-09-02;10:05:00;BANK-OCHRONY-SRODOWISKA;BOS;5;10.1000;0.0000;0.00;501;5060.10
2026-09-02;10:37:00;BANK-OCHRONY-SRODOWISKA;BOS;6;10.1000;0.0000;0.00;1;10.10
2026-09-02;11:31:00;BANK-OCHRONY-SRODOWISKA;BOS;7;10.0600;0.0000;0.00;204;2052.24
2026-09-02;11:53:00;BANK-OCHRONY-SRODOWISKA;BOS;8;10.0600;0.0000;0.00;30;301.80
2026-09-02;11:54:00;BANK-OCHRONY-SRODOWISKA;BOS;9;10.0600;0.0000;0.00;70;704.20
2026-09-02;11:55:00;BANK-OCHRONY-SRODOWISKA;BOS;10;10.0400;0.0000;0.00;930;9337.20
2026-09-02;11:56:00;BANK-OCHRONY-SRODOWISKA;BOS;11;10.0200;-0.0200;-0.20;500;5013.06
2026-09-02;12:16:00;BANK-OCHRONY-SRODOWISKA;BOS;12;10.0400;0.0000;0.00;1;10.04
2026-09-02;12:22:00;BANK-OCHRONY-SRODOWISKA;BOS;13;10.0400;0.0000;0.00;1;10.04
2026-09-02;12:35:00;BANK-OCHRONY-SRODOWISKA;BOS;14;10.1000;0.0200;0.20;40;403.62
2026-09-02;12:41:00;BANK-OCHRONY-SRODOWISKA;BOS;15;10.1000;0.0000;0.00;30;303.00
2026-09-02;12:48:00;BANK-OCHRONY-SRODOWISKA;BOS;16;10.0800;0.0000;0.00;250;2520.00
2026-09-02;13:39:00;BANK-OCHRONY-SRODOWISKA;BOS;17;10.0800;0.0000;0.00;5;50.40
2026-09-02;13:43:00;BANK-OCHRONY-SRODOWISKA;BOS;18;10.0800;-0.0200;-0.20;363;3663.54
2026-09-02;13:44:00;BANK-OCHRONY-SRODOWISKA;BOS;19;10.0800;0.0000;0.00;207;2086.56
2026-09-02;13:48:00;BANK-OCHRONY-SRODOWISKA;BOS;20;10.0600;0.0000;0.00;250;2515.00
2026-09-02;13:51:00;BANK-OCHRONY-SRODOWISKA;BOS;21;10.0600;0.0000;0.00;195;1961.70
2026-09-02;13:55:00;BANK-OCHRONY-SRODOWISKA;BOS;22;10.0600;0.0000;0.00;100;1006.00
2026-09-02;14:07:00;BANK-OCHRONY-SRODOWISKA;BOS;23;10.0600;0.0000;0.00;4;40.24
2026-09-02;14:16:00;BANK-OCHRONY-SRODOWISKA;BOS;24;10.0400;0.0000;0.00;999;10029.96
2026-09-02;14:42:00;BANK-OCHRONY-SRODOWISKA;BOS;25;10.0600;0.0000;0.00;10;100.60
2026-09-02;14:45:00;BANK-OCHRONY-SRODOWISKA;BOS;26;10.0600;0.0000;0.00;20;201.20
2026-09-02;14:48:00;BANK-OCHRONY-SRODOWISKA;BOS;27;10.0600;0.0000;0.00;150;1509.00
2026-09-02;15:01:00;BANK-OCHRONY-SRODOWISKA;BOS;28;10.0200;-0.0200;-0.20;222;2224.46
2026-09-02;15:03:00;BANK-OCHRONY-SRODOWISKA;BOS;29;10.0600;0.0000;0.00;32;321.92
2026-09-02;15:37:00;BANK-OCHRONY-SRODOWISKA;BOS;30;10.0400;0.0000;0.00;178;1787.12
2026-09-02;15:50:00;BANK-OCHRONY-SRODOWISKA;BOS;31;10.0200;0.0000;0.00;260;2605.20
2026-09-02;15:58:00;BANK-OCHRONY-SRODOWISKA;BOS;32;10.0400;0.0000;0.00;2;20.08
2026-09-02;16:04:00;BANK-OCHRONY-SRODOWISKA;BOS;33;10.0400;0.0000;0.00;20;200.80
2026-09-02;16:09:00;BANK-OCHRONY-SRODOWISKA;BOS;34;10.0600;0.0000;0.00;289;2907.34
2026-09-02;16:22:00;BANK-OCHRONY-SRODOWISKA;BOS;35;10.0400;0.0000;0.00;130;1305.20
2026-09-02;16:30:00;BANK-OCHRONY-SRODOWISKA;BOS;36;10.0400;0.0000;0.00;170;1706.80
2026-09-02;16:49:00;BANK-OCHRONY-SRODOWISKA;BOS;37;10.0400;0.0000;0.00;13;130.52
2026-09-02;17:00:00;BANK-OCHRONY-SRODOWISKA;BOS;38;10.0400;0.0000;0.00;1500;15060.00
