Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;BANK-OCHRONY-SRODOWISKA;BOS;1;10.3600;0.0000;0.00;30;310.80
2026-08-24;09:16:00;BANK-OCHRONY-SRODOWISKA;BOS;2;10.3600;0.1000;0.97;450;4637.00
2026-08-24;09:32:00;BANK-OCHRONY-SRODOWISKA;BOS;3;10.2000;-0.0400;-0.39;5000;51029.66
2026-08-24;09:33:00;BANK-OCHRONY-SRODOWISKA;BOS;4;10.3600;0.0000;0.00;5;51.80
2026-08-24;09:34:00;BANK-OCHRONY-SRODOWISKA;BOS;5;10.3600;0.1800;1.77;6525;66117.18
2026-08-24;09:35:00;BANK-OCHRONY-SRODOWISKA;BOS;6;10.0400;-0.2600;-2.52;6182;62185.42
2026-08-24;09:38:00;BANK-OCHRONY-SRODOWISKA;BOS;7;10.0200;-0.1000;-0.99;1512;15193.28
2026-08-24;09:39:00;BANK-OCHRONY-SRODOWISKA;BOS;8;10.0200;-0.0400;-0.40;3013;30168.14
2026-08-24;09:40:00;BANK-OCHRONY-SRODOWISKA;BOS;9;10.0000;-0.0400;-0.40;1500;15028.48
2026-08-24;09:43:00;BANK-OCHRONY-SRODOWISKA;BOS;10;10.0600;0.0000;0.00;200;2012.00
2026-08-24;09:47:00;BANK-OCHRONY-SRODOWISKA;BOS;11;10.0400;0.0200;0.20;501;5020.04
2026-08-24;09:48:00;BANK-OCHRONY-SRODOWISKA;BOS;12;10.1200;0.0000;0.00;3;30.36
2026-08-24;09:49:00;BANK-OCHRONY-SRODOWISKA;BOS;13;10.0200;0.0000;0.00;90;901.80
2026-08-24;09:58:00;BANK-OCHRONY-SRODOWISKA;BOS;14;10.0200;-0.0200;-0.20;47;470.98
2026-08-24;10:06:00;BANK-OCHRONY-SRODOWISKA;BOS;15;10.1000;0.0000;0.00;100;1010.00
2026-08-24;10:07:00;BANK-OCHRONY-SRODOWISKA;BOS;16;10.1200;0.0200;0.20;70;707.30
2026-08-24;10:09:00;BANK-OCHRONY-SRODOWISKA;BOS;17;10.1000;0.0000;0.00;1;10.10
2026-08-24;10:18:00;BANK-OCHRONY-SRODOWISKA;BOS;18;10.1800;0.0600;0.59;350;3548.06
2026-08-24;10:20:00;BANK-OCHRONY-SRODOWISKA;BOS;19;10.2000;0.0400;0.39;984;10017.82
2026-08-24;10:21:00;BANK-OCHRONY-SRODOWISKA;BOS;20;10.2400;0.0400;0.39;421;4294.54
2026-08-24;10:22:00;BANK-OCHRONY-SRODOWISKA;BOS;21;10.2600;0.0000;0.00;100;1026.00
2026-08-24;10:23:00;BANK-OCHRONY-SRODOWISKA;BOS;22;10.2600;0.0000;0.00;500;5130.00
2026-08-24;10:26:00;BANK-OCHRONY-SRODOWISKA;BOS;23;10.2600;0.0000;0.00;152;1559.52
