Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;SHO;SHO (SHOPER);1;41.8500;-0.0500;-0.12;691;28952.55
2026-07-22;09:01:00;SHO;SHO (SHOPER);2;41.9000;0.0000;0.00;10;419.00
2026-07-22;09:02:00;SHO;SHO (SHOPER);3;41.9000;0.0000;0.00;80;3352.00
2026-07-22;09:03:00;SHO;SHO (SHOPER);4;41.9000;0.0000;0.00;381;15927.40
2026-07-22;09:05:00;SHO;SHO (SHOPER);5;41.9000;0.0000;0.00;401;16801.90
2026-07-22;09:06:00;SHO;SHO (SHOPER);6;41.9000;0.0000;0.00;28;1173.20
2026-07-22;09:11:00;SHO;SHO (SHOPER);7;41.9000;0.0000;0.00;501;20991.90
2026-07-22;09:12:00;SHO;SHO (SHOPER);8;41.9000;0.0000;0.00;309;12947.10
2026-07-22;09:13:00;SHO;SHO (SHOPER);9;41.9000;0.0000;0.00;500;20950.00
2026-07-22;09:16:00;SHO;SHO (SHOPER);10;42.1000;0.2000;0.48;1530;64111.20
2026-07-22;09:18:00;SHO;SHO (SHOPER);11;42.2000;0.1000;0.24;514;21741.90
2026-07-22;09:19:00;SHO;SHO (SHOPER);12;42.1000;0.0000;0.00;2;84.20
2026-07-22;09:20:00;SHO;SHO (SHOPER);13;42.2000;0.0500;0.12;290;12237.65
2026-07-22;09:21:00;SHO;SHO (SHOPER);14;42.2000;0.0000;0.00;400;16880.00
2026-07-22;09:22:00;SHO;SHO (SHOPER);15;42.2000;0.0000;0.00;25;1055.00
2026-07-22;09:25:00;SHO;SHO (SHOPER);16;42.2000;0.0000;0.00;70;2954.00
2026-07-22;09:26:00;SHO;SHO (SHOPER);17;42.2000;0.0000;0.00;5;211.00
2026-07-22;09:27:00;SHO;SHO (SHOPER);18;42.2000;0.0000;0.00;40;1688.00
2026-07-22;09:29:00;SHO;SHO (SHOPER);19;42.2000;0.0000;0.00;504;21268.80
2026-07-22;09:30:00;SHO;SHO (SHOPER);20;42.1500;-0.0500;-0.12;70;2951.90
2026-07-22;09:31:00;SHO;SHO (SHOPER);21;42.1500;0.0000;0.00;624;26301.60
2026-07-22;09:32:00;SHO;SHO (SHOPER);22;42.2000;0.0500;0.12;905;38182.45
2026-07-22;09:33:00;SHO;SHO (SHOPER);23;42.2000;0.0000;0.00;49;2067.80
2026-07-22;09:34:00;SHO;SHO (SHOPER);24;42.2000;0.0000;0.00;100;4220.00
2026-07-22;09:36:00;SHO;SHO (SHOPER);25;42.2000;0.0000;0.00;174;7342.80
2026-07-22;09:38:00;SHO;SHO (SHOPER);26;42.2000;0.0000;0.00;19;801.80
2026-07-22;09:39:00;SHO;SHO (SHOPER);27;42.2000;0.0000;0.00;2;84.40
2026-07-22;09:40:00;SHO;SHO (SHOPER);28;42.0500;0.0000;0.00;7;294.35
2026-07-22;09:41:00;SHO;SHO (SHOPER);29;42.0500;-0.1500;-0.36;144;6072.90
2026-07-22;09:43:00;SHO;SHO (SHOPER);30;42.2000;0.0000;0.00;1;42.20
2026-07-22;09:44:00;SHO;SHO (SHOPER);31;42.2000;0.0000;0.00;24;1012.80
