Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;SHO;SHO (SHOPER);1;41.9000;0.0000;0.00;707;29617.50
2026-07-21;09:01:00;SHO;SHO (SHOPER);2;41.8500;0.0000;0.00;9;376.65
2026-07-21;09:05:00;SHO;SHO (SHOPER);3;41.8500;0.0000;0.00;2;83.70
2026-07-21;09:06:00;SHO;SHO (SHOPER);4;41.9000;0.0500;0.12;135;5654.40
2026-07-21;09:10:00;SHO;SHO (SHOPER);5;41.9000;0.0000;0.00;102;4273.80
2026-07-21;09:12:00;SHO;SHO (SHOPER);6;41.8000;0.0000;0.00;3;125.40
2026-07-21;09:15:00;SHO;SHO (SHOPER);7;41.8000;0.0000;0.00;2;83.60
2026-07-21;09:17:00;SHO;SHO (SHOPER);8;41.8000;0.0000;0.00;18;752.40
2026-07-21;09:18:00;SHO;SHO (SHOPER);9;41.8000;0.0000;0.00;176;7356.80
2026-07-21;09:20:00;SHO;SHO (SHOPER);10;41.8000;0.0000;0.00;1;41.80
2026-07-21;09:24:00;SHO;SHO (SHOPER);11;41.8000;0.0000;0.00;3;125.40
2026-07-21;09:25:00;SHO;SHO (SHOPER);12;41.8000;0.0000;0.00;2;83.60
2026-07-21;09:26:00;SHO;SHO (SHOPER);13;41.6000;-0.0500;-0.12;200;8324.50
2026-07-21;09:30:00;SHO;SHO (SHOPER);14;41.7500;0.0500;0.12;48;2003.50
2026-07-21;09:33:00;SHO;SHO (SHOPER);15;41.7500;0.0000;0.00;1;41.75
2026-07-21;09:34:00;SHO;SHO (SHOPER);16;41.5500;0.0000;0.00;184;7645.20
2026-07-21;09:38:00;SHO;SHO (SHOPER);17;41.6000;0.0000;0.00;2;83.20
2026-07-21;09:39:00;SHO;SHO (SHOPER);18;41.6000;0.0000;0.00;6;249.60
2026-07-21;09:40:00;SHO;SHO (SHOPER);19;41.6000;0.0000;0.00;3;124.80
2026-07-21;09:44:00;SHO;SHO (SHOPER);20;41.6000;0.0000;0.00;1;41.60
2026-07-21;09:45:00;SHO;SHO (SHOPER);21;41.6000;0.0000;0.00;30;1248.00
2026-07-21;09:46:00;SHO;SHO (SHOPER);22;41.6000;0.0000;0.00;2;83.20
2026-07-21;09:47:00;SHO;SHO (SHOPER);23;41.5000;-0.0500;-0.12;624;25902.25
2026-07-21;09:48:00;SHO;SHO (SHOPER);24;41.5000;0.0000;0.00;964;40006.00
2026-07-21;09:57:00;SHO;SHO (SHOPER);25;41.5000;0.0000;0.00;51;2116.50
2026-07-21;10:00:00;SHO;SHO (SHOPER);26;41.6000;0.1000;0.24;112;4648.20
2026-07-21;10:02:00;SHO;SHO (SHOPER);27;41.4500;0.0000;0.00;24;994.80
2026-07-21;10:03:00;SHO;SHO (SHOPER);28;41.6000;0.0000;0.00;18;748.80
2026-07-21;10:04:00;SHO;SHO (SHOPER);29;41.6000;0.0000;0.00;3;124.80
2026-07-21;10:07:00;SHO;SHO (SHOPER);30;41.6000;0.0000;0.00;4;166.40
2026-07-21;10:10:00;SHO;SHO (SHOPER);31;41.6000;0.0000;0.00;3;124.80
2026-07-21;10:15:00;SHO;SHO (SHOPER);32;41.6000;0.0000;0.00;326;13561.60
2026-07-21;10:18:00;SHO;SHO (SHOPER);33;41.8000;0.0000;0.00;40;1672.00
2026-07-21;10:19:00;SHO;SHO (SHOPER);34;41.8000;0.0000;0.00;1673;69931.40
2026-07-21;10:21:00;SHO;SHO (SHOPER);35;41.8500;0.0000;0.00;340;14212.70
2026-07-21;10:23:00;SHO;SHO (SHOPER);36;41.4500;-0.4000;-0.96;325;13481.15
2026-07-21;10:24:00;SHO;SHO (SHOPER);37;41.8000;0.0000;0.00;12;501.60
2026-07-21;10:26:00;SHO;SHO (SHOPER);38;41.4500;-0.0500;-0.12;10;414.75
2026-07-21;10:30:00;SHO;SHO (SHOPER);39;41.4500;-0.1500;-0.36;180;7463.00
2026-07-21;10:42:00;SHO;SHO (SHOPER);40;41.7500;0.0000;0.00;8;334.00
2026-07-21;10:52:00;SHO;SHO (SHOPER);41;41.5000;-0.2500;-0.60;3;124.75
2026-07-21;10:55:00;SHO;SHO (SHOPER);42;41.7500;0.0000;0.00;1;41.75
2026-07-21;10:57:00;SHO;SHO (SHOPER);43;41.5000;0.0000;0.00;2;83.00
