Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;SHO;SHO (SHOPER);1;41.5500;0.0000;0.00;453;18822.15
2026-07-15;09:01:00;SHO;SHO (SHOPER);2;41.5000;-0.0500;-0.12;285;11835.80
2026-07-15;09:04:00;SHO;SHO (SHOPER);3;41.6000;0.0000;0.00;1;41.60
2026-07-15;09:05:00;SHO;SHO (SHOPER);4;41.3000;0.0000;0.00;8;330.40
2026-07-15;09:10:00;SHO;SHO (SHOPER);5;41.6500;0.0000;0.00;2;83.30
2026-07-15;09:14:00;SHO;SHO (SHOPER);6;41.6500;0.0000;0.00;30;1249.50
2026-07-15;09:16:00;SHO;SHO (SHOPER);7;41.6500;0.0000;0.00;3;124.95
2026-07-15;09:17:00;SHO;SHO (SHOPER);8;41.6500;0.0000;0.00;12;499.80
2026-07-15;09:18:00;SHO;SHO (SHOPER);9;41.6500;0.0000;0.00;5;208.25
2026-07-15;09:19:00;SHO;SHO (SHOPER);10;41.6500;0.0000;0.00;496;20658.40
2026-07-15;09:22:00;SHO;SHO (SHOPER);11;41.6500;0.0000;0.00;143;5955.95
2026-07-15;09:23:00;SHO;SHO (SHOPER);12;41.7000;0.0000;0.00;30;1251.00
2026-07-15;09:24:00;SHO;SHO (SHOPER);13;41.7000;0.0000;0.00;259;10800.30
2026-07-15;09:25:00;SHO;SHO (SHOPER);14;41.5000;0.0000;0.00;63;2614.50
2026-07-15;09:27:00;SHO;SHO (SHOPER);15;41.7500;0.0000;0.00;15;626.25
2026-07-15;09:28:00;SHO;SHO (SHOPER);16;41.7500;0.0000;0.00;15;626.25
2026-07-15;09:29:00;SHO;SHO (SHOPER);17;41.7500;0.0000;0.00;1;41.75
2026-07-15;09:35:00;SHO;SHO (SHOPER);18;41.5000;-0.0500;-0.12;9;373.75
2026-07-15;09:36:00;SHO;SHO (SHOPER);19;41.5000;0.0000;0.00;10;415.00
2026-07-15;09:38:00;SHO;SHO (SHOPER);20;41.5000;-0.0500;-0.12;5;207.70
2026-07-15;09:39:00;SHO;SHO (SHOPER);21;41.7500;0.0000;0.00;19;793.25
2026-07-15;09:58:00;SHO;SHO (SHOPER);22;41.7500;0.0000;0.00;12;501.00
2026-07-15;09:59:00;SHO;SHO (SHOPER);23;41.7000;0.0000;0.00;1;41.70
2026-07-15;10:00:00;SHO;SHO (SHOPER);24;41.9000;0.0000;0.00;22;921.80
2026-07-15;10:02:00;SHO;SHO (SHOPER);25;41.7000;-0.1500;-0.36;89;3712.45
