Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;SHO;SHO (SHOPER);1;41.8000;-0.0500;-0.12;186;7783.60
2026-07-20;09:01:00;SHO;SHO (SHOPER);2;41.9000;0.1000;0.24;200;8368.25
2026-07-20;09:03:00;SHO;SHO (SHOPER);3;41.4000;-0.4500;-1.08;171;7102.15
2026-07-20;09:06:00;SHO;SHO (SHOPER);4;41.8500;0.0000;0.00;139;5817.15
2026-07-20;09:15:00;SHO;SHO (SHOPER);5;41.9000;0.0500;0.12;72;3015.80
2026-07-20;09:21:00;SHO;SHO (SHOPER);6;41.9000;0.0000;0.00;16;670.40
2026-07-20;09:25:00;SHO;SHO (SHOPER);7;41.5500;0.0000;0.00;7;290.85
2026-07-20;09:26:00;SHO;SHO (SHOPER);8;41.8500;0.3000;0.72;15;626.25
2026-07-20;09:27:00;SHO;SHO (SHOPER);9;41.9000;0.0500;0.12;391;16378.40
2026-07-20;09:32:00;SHO;SHO (SHOPER);10;42.1500;0.1500;0.36;230;9682.50
2026-07-20;09:33:00;SHO;SHO (SHOPER);11;42.2000;0.0000;0.00;169;7131.80
2026-07-20;09:38:00;SHO;SHO (SHOPER);12;42.1500;-0.0500;-0.12;13;548.05
2026-07-20;09:43:00;SHO;SHO (SHOPER);13;42.1500;0.0000;0.00;10;421.50
2026-07-20;09:46:00;SHO;SHO (SHOPER);14;41.6000;0.0000;0.00;20;832.00
2026-07-20;09:54:00;SHO;SHO (SHOPER);15;41.6000;0.0000;0.00;1;41.60
2026-07-20;09:57:00;SHO;SHO (SHOPER);16;41.6000;0.0000;0.00;105;4368.00
2026-07-20;10:06:00;SHO;SHO (SHOPER);17;42.1000;0.0000;0.00;2;84.20
2026-07-20;10:28:00;SHO;SHO (SHOPER);18;42.0000;0.0000;0.00;5;210.00
2026-07-20;10:32:00;SHO;SHO (SHOPER);19;41.7000;0.0000;0.00;1;41.70
2026-07-20;10:54:00;SHO;SHO (SHOPER);20;41.7000;0.0000;0.00;1;41.70
2026-07-20;10:56:00;SHO;SHO (SHOPER);21;41.9500;0.0000;0.00;5;209.75
2026-07-20;10:57:00;SHO;SHO (SHOPER);22;41.9500;0.0000;0.00;20;839.00
2026-07-20;11:05:00;SHO;SHO (SHOPER);23;41.9500;0.0000;0.00;15;629.25
2026-07-20;11:10:00;SHO;SHO (SHOPER);24;41.6000;-0.1000;-0.24;40;1665.80
2026-07-20;11:15:00;SHO;SHO (SHOPER);25;41.6000;0.0000;0.00;60;2496.00
2026-07-20;11:25:00;SHO;SHO (SHOPER);26;41.8500;0.0000;0.00;1;41.85
2026-07-20;11:27:00;SHO;SHO (SHOPER);27;41.4500;-0.0500;-0.12;97;4025.45
2026-07-20;11:36:00;SHO;SHO (SHOPER);28;41.6500;0.0000;0.00;135;5622.75
2026-07-20;11:37:00;SHO;SHO (SHOPER);29;41.6500;0.0000;0.00;235;9787.75
2026-07-20;11:44:00;SHO;SHO (SHOPER);30;41.4500;-0.2000;-0.48;91;3773.10
2026-07-20;11:51:00;SHO;SHO (SHOPER);31;41.8500;0.0000;0.00;4;167.40
2026-07-20;11:52:00;SHO;SHO (SHOPER);32;41.5500;0.0000;0.00;94;3905.70
