Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;SHO;SHO (SHOPER);1;42.3000;0.0000;0.00;391;16539.30
2026-07-17;09:01:00;SHO;SHO (SHOPER);2;42.0500;0.0000;0.00;100;4205.00
2026-07-17;09:02:00;SHO;SHO (SHOPER);3;42.3000;0.0000;0.00;13;549.90
2026-07-17;09:03:00;SHO;SHO (SHOPER);4;42.3000;0.0000;0.00;2;84.60
2026-07-17;09:04:00;SHO;SHO (SHOPER);5;42.3000;0.2500;0.59;273;11485.40
2026-07-17;09:07:00;SHO;SHO (SHOPER);6;42.0500;0.0000;0.00;30;1261.50
2026-07-17;09:08:00;SHO;SHO (SHOPER);7;42.0000;-0.3000;-0.71;414;17401.50
2026-07-17;09:10:00;SHO;SHO (SHOPER);8;42.1000;0.1500;0.36;1063;44315.25
2026-07-17;09:11:00;SHO;SHO (SHOPER);9;41.6000;-0.5000;-1.19;38;1596.80
2026-07-17;09:12:00;SHO;SHO (SHOPER);10;42.2000;0.0000;0.00;1;42.20
2026-07-17;09:14:00;SHO;SHO (SHOPER);11;42.2000;0.0000;0.00;1;42.20
2026-07-17;09:15:00;SHO;SHO (SHOPER);12;42.2000;0.0000;0.00;5;211.00
2026-07-17;09:17:00;SHO;SHO (SHOPER);13;41.5500;-0.1500;-0.36;25;1040.90
2026-07-17;09:20:00;SHO;SHO (SHOPER);14;41.6000;0.0000;0.00;13;540.80
2026-07-17;09:21:00;SHO;SHO (SHOPER);15;42.1000;0.0000;0.00;1;42.10
2026-07-17;09:25:00;SHO;SHO (SHOPER);16;42.0000;0.0000;0.00;34;1428.00
2026-07-17;09:27:00;SHO;SHO (SHOPER);17;41.9500;0.0000;0.00;1;41.95
2026-07-17;09:28:00;SHO;SHO (SHOPER);18;41.9000;0.0000;0.00;6;251.40
2026-07-17;09:31:00;SHO;SHO (SHOPER);19;41.9000;0.0000;0.00;5;209.50
2026-07-17;09:36:00;SHO;SHO (SHOPER);20;41.8500;0.0000;0.00;13;544.05
2026-07-17;09:39:00;SHO;SHO (SHOPER);21;41.9000;0.0500;0.12;31;1297.80
2026-07-17;09:42:00;SHO;SHO (SHOPER);22;41.9000;0.0000;0.00;1;41.90
2026-07-17;09:47:00;SHO;SHO (SHOPER);23;41.9000;0.0000;0.00;21;879.90
2026-07-17;09:48:00;SHO;SHO (SHOPER);24;42.0500;0.0500;0.12;326;13702.90
2026-07-17;10:05:00;SHO;SHO (SHOPER);25;42.1500;0.1000;0.24;175;7373.55
2026-07-17;10:06:00;SHO;SHO (SHOPER);26;42.1500;0.0000;0.00;15;632.25
2026-07-17;10:11:00;SHO;SHO (SHOPER);27;41.9000;0.0000;0.00;300;12570.00
2026-07-17;10:12:00;SHO;SHO (SHOPER);28;41.9000;0.0000;0.00;82;3435.80
2026-07-17;10:24:00;SHO;SHO (SHOPER);29;41.7500;-0.0500;-0.12;311;12987.65
2026-07-17;10:25:00;SHO;SHO (SHOPER);30;41.7000;0.0000;0.00;200;8340.00
2026-07-17;10:28:00;SHO;SHO (SHOPER);31;41.9000;0.0000;0.00;1;41.90
2026-07-17;10:34:00;SHO;SHO (SHOPER);32;41.9000;0.0000;0.00;6;251.40
2026-07-17;10:40:00;SHO;SHO (SHOPER);33;41.6000;-0.1500;-0.36;1026;42634.25
2026-07-17;10:41:00;SHO;SHO (SHOPER);34;41.6000;0.0000;0.00;8;332.80
2026-07-17;10:44:00;SHO;SHO (SHOPER);35;41.6000;0.0000;0.00;22;915.20
2026-07-17;10:45:00;SHO;SHO (SHOPER);36;41.4000;-0.0500;-0.12;10;414.35
2026-07-17;10:46:00;SHO;SHO (SHOPER);37;41.6000;0.1000;0.24;168;6972.30
2026-07-17;10:48:00;SHO;SHO (SHOPER);38;41.6000;0.0000;0.00;36;1497.60
2026-07-17;10:49:00;SHO;SHO (SHOPER);39;41.4000;-0.1000;-0.24;10;414.15
2026-07-17;10:59:00;SHO;SHO (SHOPER);40;41.6000;0.0000;0.00;1;41.60
2026-07-17;11:00:00;SHO;SHO (SHOPER);41;41.6000;0.0000;0.00;6;249.60
2026-07-17;11:01:00;SHO;SHO (SHOPER);42;41.4000;0.0000;0.00;40;1656.00
2026-07-17;11:10:00;SHO;SHO (SHOPER);43;41.5000;-0.1000;-0.24;448;18621.10
2026-07-17;11:11:00;SHO;SHO (SHOPER);44;41.5000;0.0000;0.00;182;7553.00
2026-07-17;11:19:00;SHO;SHO (SHOPER);45;41.6000;0.0000;0.00;5;208.00
2026-07-17;11:22:00;SHO;SHO (SHOPER);46;41.5000;-0.1000;-0.24;592;24605.00
2026-07-17;11:23:00;SHO;SHO (SHOPER);47;41.5500;0.0000;0.00;6;249.30
2026-07-17;11:24:00;SHO;SHO (SHOPER);48;41.6000;0.0000;0.00;53;2204.80
2026-07-17;11:32:00;SHO;SHO (SHOPER);49;41.6000;0.0000;0.00;5;208.00
