Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;CD-PROJEKT;CDR (CDPROJEKT);1;239.4000;0.3000;0.13;4606;1100912.80
2026-09-17;09:01:00;CD-PROJEKT;CDR (CDPROJEKT);2;239.3000;-0.1000;-0.04;1797;430249.50
2026-09-17;09:02:00;CD-PROJEKT;CDR (CDPROJEKT);3;239.4000;0.1000;0.04;1311;314040.90
2026-09-17;09:03:00;CD-PROJEKT;CDR (CDPROJEKT);4;239.2000;-0.3000;-0.13;1267;303209.50
2026-09-17;09:04:00;CD-PROJEKT;CDR (CDPROJEKT);5;239.2000;-0.1000;-0.04;322;77079.80
2026-09-17;09:05:00;CD-PROJEKT;CDR (CDPROJEKT);6;239.5000;0.4000;0.17;322;77054.10
2026-09-17;09:06:00;CD-PROJEKT;CDR (CDPROJEKT);7;239.6000;0.1000;0.04;1858;445020.00
2026-09-17;09:07:00;CD-PROJEKT;CDR (CDPROJEKT);8;239.6000;-0.1000;-0.04;479;114793.10
2026-09-17;09:08:00;CD-PROJEKT;CDR (CDPROJEKT);9;239.5000;-0.4000;-0.17;666;159598.90
2026-09-17;09:09:00;CD-PROJEKT;CDR (CDPROJEKT);10;240.0000;0.4000;0.17;2077;498301.60
2026-09-17;09:10:00;CD-PROJEKT;CDR (CDPROJEKT);11;240.0000;-0.1000;-0.04;418;100351.60
2026-09-17;09:11:00;CD-PROJEKT;CDR (CDPROJEKT);12;240.0000;0.1000;0.04;3982;956395.50
2026-09-17;09:12:00;CD-PROJEKT;CDR (CDPROJEKT);13;240.2000;0.3000;0.13;839;201416.10
2026-09-17;09:13:00;CD-PROJEKT;CDR (CDPROJEKT);14;240.2000;0.0000;0.00;3182;765207.10
2026-09-17;09:14:00;CD-PROJEKT;CDR (CDPROJEKT);15;240.6000;0.4000;0.17;1569;377436.70
2026-09-17;09:15:00;CD-PROJEKT;CDR (CDPROJEKT);16;240.4000;0.0000;0.00;178;42797.50
2026-09-17;09:16:00;CD-PROJEKT;CDR (CDPROJEKT);17;240.4000;0.0000;0.00;717;172360.60
2026-09-17;09:17:00;CD-PROJEKT;CDR (CDPROJEKT);18;240.5000;0.1000;0.04;723;173819.00
2026-09-17;09:18:00;CD-PROJEKT;CDR (CDPROJEKT);19;240.4000;-0.1000;-0.04;425;102181.60
2026-09-17;09:19:00;CD-PROJEKT;CDR (CDPROJEKT);20;240.5000;0.1000;0.04;81;19468.30
2026-09-17;09:20:00;CD-PROJEKT;CDR (CDPROJEKT);21;240.2000;-0.1000;-0.04;236;56707.90
2026-09-17;09:21:00;CD-PROJEKT;CDR (CDPROJEKT);22;240.0000;-0.2000;-0.08;512;122996.50
2026-09-17;09:22:00;CD-PROJEKT;CDR (CDPROJEKT);23;240.2000;-0.1000;-0.04;502;120598.70
2026-09-17;09:23:00;CD-PROJEKT;CDR (CDPROJEKT);24;240.5000;0.1000;0.04;313;75251.60
2026-09-17;09:24:00;CD-PROJEKT;CDR (CDPROJEKT);25;240.1000;0.0000;0.00;663;159244.90
2026-09-17;09:25:00;CD-PROJEKT;CDR (CDPROJEKT);26;240.3000;0.3000;0.13;31;7445.30
2026-09-17;09:26:00;CD-PROJEKT;CDR (CDPROJEKT);27;240.0000;-0.4000;-0.17;365;87680.80
2026-09-17;09:27:00;CD-PROJEKT;CDR (CDPROJEKT);28;240.1000;0.0000;0.00;35;8404.60
2026-09-17;09:28:00;CD-PROJEKT;CDR (CDPROJEKT);29;240.1000;-0.1000;-0.04;35;8406.80
2026-09-17;09:29:00;CD-PROJEKT;CDR (CDPROJEKT);30;240.4000;0.2000;0.08;330;79291.60
2026-09-17;09:30:00;CD-PROJEKT;CDR (CDPROJEKT);31;240.5000;0.1000;0.04;40;9619.70
2026-09-17;09:31:00;CD-PROJEKT;CDR (CDPROJEKT);32;240.3000;-0.1000;-0.04;62;14899.90
2026-09-17;09:32:00;CD-PROJEKT;CDR (CDPROJEKT);33;240.4000;0.2000;0.08;926;222686.40
2026-09-17;09:33:00;CD-PROJEKT;CDR (CDPROJEKT);34;240.5000;0.1000;0.04;1090;262096.60
2026-09-17;09:34:00;CD-PROJEKT;CDR (CDPROJEKT);35;240.6000;0.1000;0.04;468;112552.50
2026-09-17;09:35:00;CD-PROJEKT;CDR (CDPROJEKT);36;240.1000;-0.5000;-0.21;339;81493.00
2026-09-17;09:36:00;CD-PROJEKT;CDR (CDPROJEKT);37;240.2000;0.1000;0.04;873;209684.80
2026-09-17;09:37:00;CD-PROJEKT;CDR (CDPROJEKT);38;240.0000;-0.3000;-0.12;1530;367147.80
2026-09-17;09:38:00;CD-PROJEKT;CDR (CDPROJEKT);39;240.2000;0.2000;0.08;136;32659.60
2026-09-17;09:39:00;CD-PROJEKT;CDR (CDPROJEKT);40;240.0000;-0.1000;-0.04;565;135649.30
2026-09-17;09:40:00;CD-PROJEKT;CDR (CDPROJEKT);41;240.0000;0.0000;0.00;327;78480.00
2026-09-17;09:41:00;CD-PROJEKT;CDR (CDPROJEKT);42;239.8000;-0.2000;-0.08;894;214556.00
2026-09-17;09:42:00;CD-PROJEKT;CDR (CDPROJEKT);43;239.7000;-0.1000;-0.04;181;43401.40
2026-09-17;09:43:00;CD-PROJEKT;CDR (CDPROJEKT);44;239.7000;-0.2000;-0.08;49;11759.50
2026-09-17;09:44:00;CD-PROJEKT;CDR (CDPROJEKT);45;239.7000;-0.2000;-0.08;12;2877.60
2026-09-17;09:45:00;CD-PROJEKT;CDR (CDPROJEKT);46;239.7000;0.0000;0.00;8;1918.20
2026-09-17;09:46:00;CD-PROJEKT;CDR (CDPROJEKT);47;239.4000;-0.3000;-0.13;624;149463.10
2026-09-17;09:47:00;CD-PROJEKT;CDR (CDPROJEKT);48;239.4000;0.0000;0.00;610;146006.40
2026-09-17;09:48:00;CD-PROJEKT;CDR (CDPROJEKT);49;239.5000;0.2000;0.08;186;44520.60
2026-09-17;09:49:00;CD-PROJEKT;CDR (CDPROJEKT);50;239.0000;-0.3000;-0.13;344;82274.00
2026-09-17;09:50:00;CD-PROJEKT;CDR (CDPROJEKT);51;239.3000;0.2000;0.08;431;103122.10
2026-09-17;09:51:00;CD-PROJEKT;CDR (CDPROJEKT);52;239.0000;-0.4000;-0.17;902;215739.60
2026-09-17;09:52:00;CD-PROJEKT;CDR (CDPROJEKT);53;239.1000;0.1000;0.04;348;83200.00
2026-09-17;09:53:00;CD-PROJEKT;CDR (CDPROJEKT);54;239.1000;0.1000;0.04;644;154009.50
2026-09-17;09:54:00;CD-PROJEKT;CDR (CDPROJEKT);55;238.7000;-0.4000;-0.17;1141;272507.00
2026-09-17;09:55:00;CD-PROJEKT;CDR (CDPROJEKT);56;238.6000;0.0000;0.00;104;24824.70
2026-09-17;09:56:00;CD-PROJEKT;CDR (CDPROJEKT);57;238.7000;0.0000;0.00;204;48695.20
2026-09-17;09:57:00;CD-PROJEKT;CDR (CDPROJEKT);58;238.7000;0.0000;0.00;9;2148.30
2026-09-17;09:58:00;CD-PROJEKT;CDR (CDPROJEKT);59;238.8000;-0.1000;-0.04;155;36988.70
2026-09-17;09:59:00;CD-PROJEKT;CDR (CDPROJEKT);60;238.8000;0.0000;0.00;243;58027.20
2026-09-17;10:00:00;CD-PROJEKT;CDR (CDPROJEKT);61;238.7000;-0.1000;-0.04;314;74973.20
2026-09-17;10:01:00;CD-PROJEKT;CDR (CDPROJEKT);62;238.9000;0.1000;0.04;659;157353.60
2026-09-17;10:02:00;CD-PROJEKT;CDR (CDPROJEKT);63;239.2000;0.2000;0.08;210;50192.40
2026-09-17;10:03:00;CD-PROJEKT;CDR (CDPROJEKT);64;239.1000;-0.2000;-0.08;23;5499.90
2026-09-17;10:04:00;CD-PROJEKT;CDR (CDPROJEKT);65;239.4000;0.1000;0.04;632;151284.50
2026-09-17;10:05:00;CD-PROJEKT;CDR (CDPROJEKT);66;239.2000;-0.3000;-0.13;2319;554614.00
2026-09-17;10:06:00;CD-PROJEKT;CDR (CDPROJEKT);67;239.7000;0.4000;0.17;1646;393737.00
2026-09-17;10:07:00;CD-PROJEKT;CDR (CDPROJEKT);68;239.6000;-0.1000;-0.04;212;50772.70
2026-09-17;10:08:00;CD-PROJEKT;CDR (CDPROJEKT);69;239.6000;0.0000;0.00;127;30429.20
2026-09-17;10:09:00;CD-PROJEKT;CDR (CDPROJEKT);70;239.6000;0.2000;0.08;121;28966.20
2026-09-17;10:10:00;CD-PROJEKT;CDR (CDPROJEKT);71;239.6000;0.2000;0.08;355;84973.30
2026-09-17;10:11:00;CD-PROJEKT;CDR (CDPROJEKT);72;238.9000;-0.7000;-0.29;1153;275807.30
2026-09-17;10:12:00;CD-PROJEKT;CDR (CDPROJEKT);73;239.1000;0.2000;0.08;73;17445.70
2026-09-17;10:13:00;CD-PROJEKT;CDR (CDPROJEKT);74;238.8000;-0.2000;-0.08;521;124409.80
2026-09-17;10:14:00;CD-PROJEKT;CDR (CDPROJEKT);75;238.9000;0.1000;0.04;850;203153.20
2026-09-17;10:15:00;CD-PROJEKT;CDR (CDPROJEKT);76;239.2000;0.3000;0.13;202;48288.10
2026-09-17;10:16:00;CD-PROJEKT;CDR (CDPROJEKT);77;239.5000;0.3000;0.13;390;93303.60
2026-09-17;10:17:00;CD-PROJEKT;CDR (CDPROJEKT);78;239.2000;-0.3000;-0.13;1211;289750.80
2026-09-17;10:18:00;CD-PROJEKT;CDR (CDPROJEKT);79;239.4000;0.2000;0.08;528;126445.10
2026-09-17;10:19:00;CD-PROJEKT;CDR (CDPROJEKT);80;239.5000;-0.2000;-0.08;1419;339693.90
2026-09-17;10:20:00;CD-PROJEKT;CDR (CDPROJEKT);81;240.0000;0.3000;0.13;905;217115.70
2026-09-17;10:21:00;CD-PROJEKT;CDR (CDPROJEKT);82;239.8000;-0.1000;-0.04;346;82983.00
2026-09-17;10:22:00;CD-PROJEKT;CDR (CDPROJEKT);83;239.9000;-0.1000;-0.04;413;99089.10
2026-09-17;10:23:00;CD-PROJEKT;CDR (CDPROJEKT);84;239.6000;-0.3000;-0.13;242;58022.10
2026-09-17;10:24:00;CD-PROJEKT;CDR (CDPROJEKT);85;239.7000;0.2000;0.08;57;13660.30
2026-09-17;10:25:00;CD-PROJEKT;CDR (CDPROJEKT);86;239.8000;0.0000;0.00;65;15586.40
2026-09-17;10:26:00;CD-PROJEKT;CDR (CDPROJEKT);87;239.8000;0.0000;0.00;551;132055.80
2026-09-17;10:27:00;CD-PROJEKT;CDR (CDPROJEKT);88;240.0000;0.1000;0.04;1069;256537.90
2026-09-17;10:28:00;CD-PROJEKT;CDR (CDPROJEKT);89;239.8000;0.0000;0.00;3;719.40
2026-09-17;10:29:00;CD-PROJEKT;CDR (CDPROJEKT);90;239.8000;-0.2000;-0.08;2926;702214.50
2026-09-17;10:30:00;CD-PROJEKT;CDR (CDPROJEKT);91;239.5000;-0.3000;-0.13;637;152712.60
2026-09-17;10:31:00;CD-PROJEKT;CDR (CDPROJEKT);92;239.8000;0.3000;0.13;483;115749.50
2026-09-17;10:32:00;CD-PROJEKT;CDR (CDPROJEKT);93;239.9000;0.1000;0.04;284;68130.90
2026-09-17;10:33:00;CD-PROJEKT;CDR (CDPROJEKT);94;239.9000;-0.1000;-0.04;524;125739.40
2026-09-17;10:34:00;CD-PROJEKT;CDR (CDPROJEKT);95;240.1000;0.1000;0.04;2165;519722.60
2026-09-17;10:35:00;CD-PROJEKT;CDR (CDPROJEKT);96;240.1000;0.1000;0.04;446;107040.10
2026-09-17;10:37:00;CD-PROJEKT;CDR (CDPROJEKT);97;240.3000;0.4000;0.17;982;235818.20
2026-09-17;10:38:00;CD-PROJEKT;CDR (CDPROJEKT);98;240.1000;0.0000;0.00;304;72990.60
2026-09-17;10:39:00;CD-PROJEKT;CDR (CDPROJEKT);99;240.1000;0.0000;0.00;236;56655.70
2026-09-17;10:40:00;CD-PROJEKT;CDR (CDPROJEKT);100;240.1000;0.1000;0.04;110;26410.50
2026-09-17;10:41:00;CD-PROJEKT;CDR (CDPROJEKT);101;240.0000;-0.1000;-0.04;103;24729.30
2026-09-17;10:42:00;CD-PROJEKT;CDR (CDPROJEKT);102;240.2000;0.2000;0.08;251;60288.30
2026-09-17;10:43:00;CD-PROJEKT;CDR (CDPROJEKT);103;240.7000;0.3000;0.12;1104;265530.40
2026-09-17;10:44:00;CD-PROJEKT;CDR (CDPROJEKT);104;240.8000;0.1000;0.04;228;54879.40
2026-09-17;10:45:00;CD-PROJEKT;CDR (CDPROJEKT);105;240.5000;-0.3000;-0.12;10762;2592238.01
2026-09-17;10:46:00;CD-PROJEKT;CDR (CDPROJEKT);106;241.0000;0.3000;0.12;10538;2536541.85
2026-09-17;10:47:00;CD-PROJEKT;CDR (CDPROJEKT);107;240.7000;-0.3000;-0.12;1612;388309.90
2026-09-17;10:48:00;CD-PROJEKT;CDR (CDPROJEKT);108;240.5000;-0.2000;-0.08;331;79670.30
2026-09-17;10:49:00;CD-PROJEKT;CDR (CDPROJEKT);109;240.5000;-0.1000;-0.04;664;159733.80
2026-09-17;10:50:00;CD-PROJEKT;CDR (CDPROJEKT);110;240.7000;0.2000;0.08;227;54614.10
2026-09-17;10:51:00;CD-PROJEKT;CDR (CDPROJEKT);111;240.4000;-0.2000;-0.08;36;8660.30
2026-09-17;10:52:00;CD-PROJEKT;CDR (CDPROJEKT);112;240.4000;-0.2000;-0.08;105;25263.40
2026-09-17;10:53:00;CD-PROJEKT;CDR (CDPROJEKT);113;240.6000;0.2000;0.08;871;209464.50
2026-09-17;10:54:00;CD-PROJEKT;CDR (CDPROJEKT);114;240.6000;-0.2000;-0.08;46;11068.60
2026-09-17;10:55:00;CD-PROJEKT;CDR (CDPROJEKT);115;240.8000;0.2000;0.08;435;104697.90
2026-09-17;10:56:00;CD-PROJEKT;CDR (CDPROJEKT);116;240.7000;0.0000;0.00;75;18052.80
2026-09-17;10:57:00;CD-PROJEKT;CDR (CDPROJEKT);117;240.4000;-0.3000;-0.12;446;107318.30
2026-09-17;10:58:00;CD-PROJEKT;CDR (CDPROJEKT);118;240.5000;-0.2000;-0.08;18;4329.40
2026-09-17;10:59:00;CD-PROJEKT;CDR (CDPROJEKT);119;240.7000;0.2000;0.08;392;94351.70
2026-09-17;11:00:00;CD-PROJEKT;CDR (CDPROJEKT);120;240.2000;-0.5000;-0.21;8351;2005573.80
2026-09-17;11:01:00;CD-PROJEKT;CDR (CDPROJEKT);121;240.5000;0.3000;0.12;794;190842.20
2026-09-17;11:02:00;CD-PROJEKT;CDR (CDPROJEKT);122;240.4000;-0.2000;-0.08;23;5532.60
2026-09-17;11:03:00;CD-PROJEKT;CDR (CDPROJEKT);123;240.4000;-0.2000;-0.08;574;137972.60
2026-09-17;11:04:00;CD-PROJEKT;CDR (CDPROJEKT);124;240.5000;0.1000;0.04;292;70197.40
2026-09-17;11:05:00;CD-PROJEKT;CDR (CDPROJEKT);125;240.9000;0.4000;0.17;1170;281550.80
2026-09-17;11:06:00;CD-PROJEKT;CDR (CDPROJEKT);126;240.8000;0.1000;0.04;64;15409.60
