Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;CD-PROJEKT;CDR (CDPROJEKT);1;229.2000;-0.4000;-0.17;3260;748388.90
2026-07-27;09:01:00;CD-PROJEKT;CDR (CDPROJEKT);2;229.8000;0.6000;0.26;1935;444402.50
2026-07-27;09:02:00;CD-PROJEKT;CDR (CDPROJEKT);3;230.2000;0.1000;0.04;1902;437761.50
2026-07-27;09:03:00;CD-PROJEKT;CDR (CDPROJEKT);4;230.1000;0.3000;0.13;743;170916.00
2026-07-27;09:04:00;CD-PROJEKT;CDR (CDPROJEKT);5;230.8000;0.4000;0.17;4518;1043112.80
2026-07-27;09:05:00;CD-PROJEKT;CDR (CDPROJEKT);6;231.0000;0.1000;0.04;1413;326357.10
2026-07-27;09:06:00;CD-PROJEKT;CDR (CDPROJEKT);7;231.1000;0.1000;0.04;492;113748.80
2026-07-27;09:07:00;CD-PROJEKT;CDR (CDPROJEKT);8;231.7000;0.7000;0.30;1413;327219.70
2026-07-27;09:08:00;CD-PROJEKT;CDR (CDPROJEKT);9;231.4000;-0.5000;-0.22;779;180344.00
2026-07-27;09:09:00;CD-PROJEKT;CDR (CDPROJEKT);10;231.4000;0.1000;0.04;1138;263255.60
2026-07-27;09:10:00;CD-PROJEKT;CDR (CDPROJEKT);11;231.0000;-0.1000;-0.04;929;214816.70
2026-07-27;09:11:00;CD-PROJEKT;CDR (CDPROJEKT);12;232.2000;1.2000;0.52;1973;457420.70
2026-07-27;09:12:00;CD-PROJEKT;CDR (CDPROJEKT);13;231.9000;-0.7000;-0.30;1322;306515.80
2026-07-27;09:13:00;CD-PROJEKT;CDR (CDPROJEKT);14;232.5000;0.5000;0.22;1506;349955.10
2026-07-27;09:14:00;CD-PROJEKT;CDR (CDPROJEKT);15;232.0000;-0.3000;-0.13;846;196690.30
2026-07-27;09:15:00;CD-PROJEKT;CDR (CDPROJEKT);16;232.1000;-0.1000;-0.04;1256;291510.50
2026-07-27;09:16:00;CD-PROJEKT;CDR (CDPROJEKT);17;231.9000;-0.1000;-0.04;571;132513.50
2026-07-27;09:17:00;CD-PROJEKT;CDR (CDPROJEKT);18;231.9000;0.0000;0.00;422;97917.10
2026-07-27;09:18:00;CD-PROJEKT;CDR (CDPROJEKT);19;232.0000;0.0000;0.00;1116;259027.60
2026-07-27;09:19:00;CD-PROJEKT;CDR (CDPROJEKT);20;232.3000;0.3000;0.13;766;177768.60
2026-07-27;09:20:00;CD-PROJEKT;CDR (CDPROJEKT);21;232.4000;0.1000;0.04;1555;361365.81
2026-07-27;09:21:00;CD-PROJEKT;CDR (CDPROJEKT);22;232.1000;-0.3000;-0.13;637;147920.80
2026-07-27;09:22:00;CD-PROJEKT;CDR (CDPROJEKT);23;232.1000;0.0000;0.00;940;218344.10
2026-07-27;09:23:00;CD-PROJEKT;CDR (CDPROJEKT);24;232.3000;0.2000;0.09;711;165205.20
2026-07-27;09:24:00;CD-PROJEKT;CDR (CDPROJEKT);25;232.5000;0.2000;0.09;55;12787.30
2026-07-27;09:25:00;CD-PROJEKT;CDR (CDPROJEKT);26;231.5000;-0.8000;-0.34;1485;344574.70
2026-07-27;09:26:00;CD-PROJEKT;CDR (CDPROJEKT);27;231.7000;0.0000;0.00;64;14838.60
2026-07-27;09:27:00;CD-PROJEKT;CDR (CDPROJEKT);28;231.7000;0.0000;0.00;250;57858.90
