Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;CD-PROJEKT;CDR (CDPROJEKT);1;256.4000;-1.4000;-0.54;3809;980803.00
2026-08-18;09:01:00;CD-PROJEKT;CDR (CDPROJEKT);2;257.1000;0.4000;0.16;1237;317559.60
2026-08-18;09:02:00;CD-PROJEKT;CDR (CDPROJEKT);3;257.0000;-0.1000;-0.04;1131;290812.10
2026-08-18;09:03:00;CD-PROJEKT;CDR (CDPROJEKT);4;257.4000;0.2000;0.08;136;35023.10
2026-08-18;09:04:00;CD-PROJEKT;CDR (CDPROJEKT);5;257.7000;0.4000;0.16;748;192774.50
2026-08-18;09:05:00;CD-PROJEKT;CDR (CDPROJEKT);6;258.2000;0.2000;0.08;293;75581.70
2026-08-18;09:06:00;CD-PROJEKT;CDR (CDPROJEKT);7;258.1000;0.1000;0.04;97;25040.60
2026-08-18;09:07:00;CD-PROJEKT;CDR (CDPROJEKT);8;257.8000;-0.2000;-0.08;79;20383.10
2026-08-18;09:08:00;CD-PROJEKT;CDR (CDPROJEKT);9;257.3000;-0.6000;-0.23;342;88083.60
2026-08-18;09:09:00;CD-PROJEKT;CDR (CDPROJEKT);10;257.5000;0.2000;0.08;101;26013.20
2026-08-18;09:10:00;CD-PROJEKT;CDR (CDPROJEKT);11;257.5000;-0.1000;-0.04;26;6694.90
2026-08-18;09:11:00;CD-PROJEKT;CDR (CDPROJEKT);12;257.7000;0.0000;0.00;759;195379.90
2026-08-18;09:12:00;CD-PROJEKT;CDR (CDPROJEKT);13;257.4000;-0.3000;-0.12;557;143531.30
2026-08-18;09:13:00;CD-PROJEKT;CDR (CDPROJEKT);14;257.5000;0.2000;0.08;107;27537.60
2026-08-18;09:14:00;CD-PROJEKT;CDR (CDPROJEKT);15;257.4000;-0.2000;-0.08;36;9264.80
2026-08-18;09:15:00;CD-PROJEKT;CDR (CDPROJEKT);16;257.7000;0.1000;0.04;12;3092.00
2026-08-18;09:16:00;CD-PROJEKT;CDR (CDPROJEKT);17;257.6000;0.0000;0.00;1102;283657.30
2026-08-18;09:17:00;CD-PROJEKT;CDR (CDPROJEKT);18;257.3000;-0.5000;-0.19;264;68004.90
2026-08-18;09:18:00;CD-PROJEKT;CDR (CDPROJEKT);19;257.4000;0.2000;0.08;726;186808.70
2026-08-18;09:19:00;CD-PROJEKT;CDR (CDPROJEKT);20;257.8000;0.5000;0.19;222;57180.40
2026-08-18;09:20:00;CD-PROJEKT;CDR (CDPROJEKT);21;257.8000;0.0000;0.00;139;35820.20
2026-08-18;09:21:00;CD-PROJEKT;CDR (CDPROJEKT);22;257.7000;0.1000;0.04;336;86608.80
2026-08-18;09:22:00;CD-PROJEKT;CDR (CDPROJEKT);23;257.9000;0.2000;0.08;136;35076.70
2026-08-18;09:23:00;CD-PROJEKT;CDR (CDPROJEKT);24;258.5000;0.5000;0.19;918;237075.30
2026-08-18;09:24:00;CD-PROJEKT;CDR (CDPROJEKT);25;259.1000;0.6000;0.23;1666;431241.90
2026-08-18;09:25:00;CD-PROJEKT;CDR (CDPROJEKT);26;259.5000;0.3000;0.12;570;147848.00
2026-08-18;09:26:00;CD-PROJEKT;CDR (CDPROJEKT);27;259.5000;0.0000;0.00;184;47741.00
2026-08-18;09:27:00;CD-PROJEKT;CDR (CDPROJEKT);28;259.3000;-0.2000;-0.08;251;65082.30
2026-08-18;09:28:00;CD-PROJEKT;CDR (CDPROJEKT);29;259.1000;-0.2000;-0.08;156;40435.80
