Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;CD-PROJEKT;CDR (CDPROJEKT);1;241.6000;1.6000;0.67;8225;1976333.70
2026-09-09;09:01:00;CD-PROJEKT;CDR (CDPROJEKT);2;240.8000;-0.7000;-0.29;3045;733451.90
2026-09-09;09:02:00;CD-PROJEKT;CDR (CDPROJEKT);3;240.6000;-0.2000;-0.08;2706;650342.50
2026-09-09;09:03:00;CD-PROJEKT;CDR (CDPROJEKT);4;240.3000;-0.3000;-0.12;1007;242100.90
2026-09-09;09:04:00;CD-PROJEKT;CDR (CDPROJEKT);5;239.7000;-0.8000;-0.33;1517;364264.70
2026-09-09;09:05:00;CD-PROJEKT;CDR (CDPROJEKT);6;239.3000;-0.7000;-0.29;707;169289.60
2026-09-09;09:06:00;CD-PROJEKT;CDR (CDPROJEKT);7;239.0000;0.0000;0.00;1752;418478.90
2026-09-09;09:07:00;CD-PROJEKT;CDR (CDPROJEKT);8;239.2000;0.3000;0.13;397;94874.80
2026-09-09;09:08:00;CD-PROJEKT;CDR (CDPROJEKT);9;238.4000;-0.8000;-0.33;1860;444241.50
2026-09-09;09:09:00;CD-PROJEKT;CDR (CDPROJEKT);10;238.4000;0.0000;0.00;68;16208.50
2026-09-09;09:10:00;CD-PROJEKT;CDR (CDPROJEKT);11;238.2000;-0.2000;-0.08;608;144852.80
2026-09-09;09:11:00;CD-PROJEKT;CDR (CDPROJEKT);12;238.4000;0.0000;0.00;630;150118.40
2026-09-09;09:12:00;CD-PROJEKT;CDR (CDPROJEKT);13;237.6000;-0.6000;-0.25;4777;1136673.00
2026-09-09;09:13:00;CD-PROJEKT;CDR (CDPROJEKT);14;237.7000;0.0000;0.00;3924;933965.40
2026-09-09;09:14:00;CD-PROJEKT;CDR (CDPROJEKT);15;237.8000;0.1000;0.04;134;31859.70
2026-09-09;09:15:00;CD-PROJEKT;CDR (CDPROJEKT);16;237.6000;-0.3000;-0.13;1208;287270.70
2026-09-09;09:16:00;CD-PROJEKT;CDR (CDPROJEKT);17;237.6000;-0.1000;-0.04;646;153567.30
2026-09-09;09:17:00;CD-PROJEKT;CDR (CDPROJEKT);18;237.6000;0.0000;0.00;210;49895.60
2026-09-09;09:18:00;CD-PROJEKT;CDR (CDPROJEKT);19;238.0000;0.3000;0.13;686;163130.70
2026-09-09;09:19:00;CD-PROJEKT;CDR (CDPROJEKT);20;238.1000;0.1000;0.04;1089;259486.40
2026-09-09;09:20:00;CD-PROJEKT;CDR (CDPROJEKT);21;238.3000;0.2000;0.08;13;3097.30
2026-09-09;09:21:00;CD-PROJEKT;CDR (CDPROJEKT);22;238.1000;-0.1000;-0.04;1106;263440.50
2026-09-09;09:22:00;CD-PROJEKT;CDR (CDPROJEKT);23;238.0000;-0.1000;-0.04;153;36429.10
2026-09-09;09:23:00;CD-PROJEKT;CDR (CDPROJEKT);24;237.7000;-0.5000;-0.21;608;144698.40
2026-09-09;09:24:00;CD-PROJEKT;CDR (CDPROJEKT);25;237.6000;-0.3000;-0.13;584;138770.00
2026-09-09;09:25:00;CD-PROJEKT;CDR (CDPROJEKT);26;237.5000;-0.2000;-0.08;154;36581.10
2026-09-09;09:26:00;CD-PROJEKT;CDR (CDPROJEKT);27;237.6000;0.2000;0.08;532;126336.30
2026-09-09;09:27:00;CD-PROJEKT;CDR (CDPROJEKT);28;237.4000;-0.2000;-0.08;544;129280.80
2026-09-09;09:28:00;CD-PROJEKT;CDR (CDPROJEKT);29;237.6000;-0.1000;-0.04;492;116859.50
