Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;CD-PROJEKT;CDR (CDPROJEKT);1;231.9000;0.0000;0.00;969;224838.70
2026-07-21;09:01:00;CD-PROJEKT;CDR (CDPROJEKT);2;231.3000;0.1000;0.04;55;12741.30
2026-07-21;09:02:00;CD-PROJEKT;CDR (CDPROJEKT);3;231.8000;0.5000;0.22;24;5559.80
2026-07-21;09:03:00;CD-PROJEKT;CDR (CDPROJEKT);4;231.7000;0.1000;0.04;191;44228.90
2026-07-21;09:04:00;CD-PROJEKT;CDR (CDPROJEKT);5;231.7000;0.0000;0.00;457;105796.10
2026-07-21;09:05:00;CD-PROJEKT;CDR (CDPROJEKT);6;231.0000;-0.7000;-0.30;749;173228.20
2026-07-21;09:06:00;CD-PROJEKT;CDR (CDPROJEKT);7;230.9000;-0.2000;-0.09;151;34893.40
2026-07-21;09:07:00;CD-PROJEKT;CDR (CDPROJEKT);8;231.2000;0.0000;0.00;1;231.20
2026-07-21;09:08:00;CD-PROJEKT;CDR (CDPROJEKT);9;231.0000;-0.2000;-0.09;344;79473.20
2026-07-21;09:09:00;CD-PROJEKT;CDR (CDPROJEKT);10;231.3000;0.1000;0.04;624;144321.60
2026-07-21;09:10:00;CD-PROJEKT;CDR (CDPROJEKT);11;231.2000;-0.1000;-0.04;60;13876.40
2026-07-21;09:11:00;CD-PROJEKT;CDR (CDPROJEKT);12;231.2000;-0.3000;-0.13;564;130320.90
2026-07-21;09:12:00;CD-PROJEKT;CDR (CDPROJEKT);13;230.9000;-0.1000;-0.04;607;140167.50
2026-07-21;09:13:00;CD-PROJEKT;CDR (CDPROJEKT);14;231.3000;0.4000;0.17;603;139334.90
2026-07-21;09:14:00;CD-PROJEKT;CDR (CDPROJEKT);15;231.4000;0.3000;0.13;675;156130.00
2026-07-21;09:15:00;CD-PROJEKT;CDR (CDPROJEKT);16;231.5000;0.0000;0.00;327;75685.90
