Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;CD-PROJEKT;CDR (CDPROJEKT);1;232.1000;-2.3000;-0.98;9751;2274328.70
2026-09-02;09:01:00;CD-PROJEKT;CDR (CDPROJEKT);2;232.0000;-0.1000;-0.04;1235;286525.80
2026-09-02;09:02:00;CD-PROJEKT;CDR (CDPROJEKT);3;232.1000;-0.1000;-0.04;1420;329628.00
2026-09-02;09:03:00;CD-PROJEKT;CDR (CDPROJEKT);4;232.2000;0.1000;0.04;284;65900.70
2026-09-02;09:04:00;CD-PROJEKT;CDR (CDPROJEKT);5;232.0000;-0.2000;-0.09;1240;287688.60
2026-09-02;09:05:00;CD-PROJEKT;CDR (CDPROJEKT);6;232.3000;0.3000;0.13;981;227605.20
2026-09-02;09:06:00;CD-PROJEKT;CDR (CDPROJEKT);7;232.1000;-0.1000;-0.04;861;199722.50
2026-09-02;09:07:00;CD-PROJEKT;CDR (CDPROJEKT);8;232.0000;-0.1000;-0.04;88;20413.60
2026-09-02;09:08:00;CD-PROJEKT;CDR (CDPROJEKT);9;231.8000;-0.2000;-0.09;2900;671895.80
2026-09-02;09:09:00;CD-PROJEKT;CDR (CDPROJEKT);10;231.9000;0.0000;0.00;206;47762.60
2026-09-02;09:10:00;CD-PROJEKT;CDR (CDPROJEKT);11;232.0000;0.2000;0.09;867;200970.50
2026-09-02;09:11:00;CD-PROJEKT;CDR (CDPROJEKT);12;232.1000;0.0000;0.00;553;128325.80
2026-09-02;09:12:00;CD-PROJEKT;CDR (CDPROJEKT);13;232.2000;0.0000;0.00;212;49231.60
2026-09-02;09:13:00;CD-PROJEKT;CDR (CDPROJEKT);14;232.4000;0.1000;0.04;286;66450.00
2026-09-02;09:14:00;CD-PROJEKT;CDR (CDPROJEKT);15;232.6000;0.0000;0.00;173;40238.80
2026-09-02;09:15:00;CD-PROJEKT;CDR (CDPROJEKT);16;232.1000;-0.3000;-0.13;989;229699.00
2026-09-02;09:16:00;CD-PROJEKT;CDR (CDPROJEKT);17;232.0000;-0.1000;-0.04;244;56618.70
2026-09-02;09:17:00;CD-PROJEKT;CDR (CDPROJEKT);18;232.4000;0.4000;0.17;579;134445.80
2026-09-02;09:18:00;CD-PROJEKT;CDR (CDPROJEKT);19;232.7000;0.3000;0.13;217;50477.20
2026-09-02;09:19:00;CD-PROJEKT;CDR (CDPROJEKT);20;232.6000;-0.1000;-0.04;89;20706.70
2026-09-02;09:20:00;CD-PROJEKT;CDR (CDPROJEKT);21;232.5000;0.0000;0.00;256;59534.10
2026-09-02;09:21:00;CD-PROJEKT;CDR (CDPROJEKT);22;232.7000;0.2000;0.09;940;218707.30
2026-09-02;09:22:00;CD-PROJEKT;CDR (CDPROJEKT);23;232.4000;-0.2000;-0.09;540;125488.80
2026-09-02;09:23:00;CD-PROJEKT;CDR (CDPROJEKT);24;232.7000;0.3000;0.13;245;56973.10
2026-09-02;09:24:00;CD-PROJEKT;CDR (CDPROJEKT);25;232.7000;0.0000;0.00;237;55136.00
