Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;CD-PROJEKT;CDR (CDPROJEKT);1;234.7000;0.2000;0.09;1359;318355.50
2026-07-28;09:01:00;CD-PROJEKT;CDR (CDPROJEKT);2;235.0000;0.2000;0.09;1407;330638.70
2026-07-28;09:02:00;CD-PROJEKT;CDR (CDPROJEKT);3;234.5000;-0.5000;-0.21;419;98396.90
2026-07-28;09:03:00;CD-PROJEKT;CDR (CDPROJEKT);4;234.3000;-0.3000;-0.13;109;25557.00
2026-07-28;09:04:00;CD-PROJEKT;CDR (CDPROJEKT);5;234.8000;0.2000;0.09;89;20884.40
2026-07-28;09:05:00;CD-PROJEKT;CDR (CDPROJEKT);6;234.9000;0.1000;0.04;779;183029.40
2026-07-28;09:06:00;CD-PROJEKT;CDR (CDPROJEKT);7;235.6000;0.7000;0.30;766;180066.60
2026-07-28;09:07:00;CD-PROJEKT;CDR (CDPROJEKT);8;236.5000;0.8000;0.34;2595;612610.90
2026-07-28;09:08:00;CD-PROJEKT;CDR (CDPROJEKT);9;237.1000;0.8000;0.34;1940;459582.70
2026-07-28;09:09:00;CD-PROJEKT;CDR (CDPROJEKT);10;236.9000;-0.2000;-0.08;3641;863082.80
2026-07-28;09:10:00;CD-PROJEKT;CDR (CDPROJEKT);11;236.5000;-0.4000;-0.17;1251;295898.70
2026-07-28;09:11:00;CD-PROJEKT;CDR (CDPROJEKT);12;236.7000;0.3000;0.13;482;113925.70
2026-07-28;09:12:00;CD-PROJEKT;CDR (CDPROJEKT);13;236.2000;-0.6000;-0.25;418;98837.10
2026-07-28;09:13:00;CD-PROJEKT;CDR (CDPROJEKT);14;236.1000;-0.1000;-0.04;257;60722.30
2026-07-28;09:14:00;CD-PROJEKT;CDR (CDPROJEKT);15;236.3000;0.0000;0.00;727;171778.10
2026-07-28;09:15:00;CD-PROJEKT;CDR (CDPROJEKT);16;236.4000;0.3000;0.13;188;44401.00
2026-07-28;09:16:00;CD-PROJEKT;CDR (CDPROJEKT);17;236.2000;-0.2000;-0.08;387;91465.70
2026-07-28;09:17:00;CD-PROJEKT;CDR (CDPROJEKT);18;236.3000;0.0000;0.00;106;25045.70
2026-07-28;09:18:00;CD-PROJEKT;CDR (CDPROJEKT);19;236.3000;0.1000;0.04;539;127406.30
2026-07-28;09:19:00;CD-PROJEKT;CDR (CDPROJEKT);20;236.4000;0.1000;0.04;838;198162.10
2026-07-28;09:20:00;CD-PROJEKT;CDR (CDPROJEKT);21;236.6000;0.1000;0.04;987;233658.50
2026-07-28;09:21:00;CD-PROJEKT;CDR (CDPROJEKT);22;236.9000;0.4000;0.17;527;124901.10
