Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;CD-PROJEKT;CDR (CDPROJEKT);1;257.5000;0.9000;0.35;1509;387290.90
2026-08-10;09:01:00;CD-PROJEKT;CDR (CDPROJEKT);2;257.0000;0.4000;0.16;316;81156.80
2026-08-10;09:02:00;CD-PROJEKT;CDR (CDPROJEKT);3;257.6000;0.2000;0.08;2153;555214.30
2026-08-10;09:03:00;CD-PROJEKT;CDR (CDPROJEKT);4;258.4000;0.5000;0.19;341;87983.90
2026-08-10;09:04:00;CD-PROJEKT;CDR (CDPROJEKT);5;259.0000;0.6000;0.23;649;167839.00
2026-08-10;09:05:00;CD-PROJEKT;CDR (CDPROJEKT);6;257.0000;-1.9000;-0.73;1283;330539.20
2026-08-10;09:06:00;CD-PROJEKT;CDR (CDPROJEKT);7;257.1000;0.0000;0.00;452;116579.70
2026-08-10;09:07:00;CD-PROJEKT;CDR (CDPROJEKT);8;257.6000;0.5000;0.19;799;205709.60
2026-08-10;09:08:00;CD-PROJEKT;CDR (CDPROJEKT);9;257.2000;-0.4000;-0.16;120;30872.00
2026-08-10;09:09:00;CD-PROJEKT;CDR (CDPROJEKT);10;257.4000;0.2000;0.08;644;165661.60
2026-08-10;09:10:00;CD-PROJEKT;CDR (CDPROJEKT);11;256.2000;-0.9000;-0.35;2436;624550.80
2026-08-10;09:11:00;CD-PROJEKT;CDR (CDPROJEKT);12;255.6000;0.1000;0.04;1673;427580.80
2026-08-10;09:12:00;CD-PROJEKT;CDR (CDPROJEKT);13;255.9000;0.6000;0.24;1139;291468.90
2026-08-10;09:13:00;CD-PROJEKT;CDR (CDPROJEKT);14;255.4000;-0.2000;-0.08;176;44970.70
2026-08-10;09:14:00;CD-PROJEKT;CDR (CDPROJEKT);15;255.6000;0.3000;0.12;429;109652.10
2026-08-10;09:15:00;CD-PROJEKT;CDR (CDPROJEKT);16;255.6000;0.0000;0.00;8;2044.80
2026-08-10;09:16:00;CD-PROJEKT;CDR (CDPROJEKT);17;255.3000;-0.3000;-0.12;650;165987.30
