Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;IMS;IMS;1;2.6000;0.0000;0.00;19;49.31
2026-08-10;09:08:00;IMS;IMS;2;2.5700;0.0000;0.00;70;179.55
2026-08-10;09:15:00;IMS;IMS;3;2.5700;0.0000;0.00;289;741.28
2026-08-10;09:18:00;IMS;IMS;4;2.5800;0.0000;0.00;6;15.45
2026-08-10;09:21:00;IMS;IMS;5;2.5700;0.0000;0.00;150;384.75
2026-08-10;09:32:00;IMS;IMS;6;2.5700;0.0000;0.00;5;12.82
2026-08-10;09:33:00;IMS;IMS;7;2.5700;0.0000;0.00;13;33.34
2026-08-10;09:34:00;IMS;IMS;8;2.5700;0.0000;0.00;5;12.82
2026-08-10;09:37:00;IMS;IMS;9;2.5700;0.0000;0.00;20;51.30
2026-08-10;09:47:00;IMS;IMS;10;2.5700;0.0000;0.00;137;351.40
2026-08-10;10:23:00;IMS;IMS;11;2.4100;-0.1500;-5.86;8805;22149.73
2026-08-10;10:24:00;IMS;IMS;12;2.4700;0.0000;0.00;10172;25124.84
2026-08-10;10:31:00;IMS;IMS;13;2.4500;0.0000;0.00;1157;2834.65
2026-08-10;10:45:00;IMS;IMS;14;2.4800;0.0000;0.00;100;248.00
2026-08-10;10:51:00;IMS;IMS;15;2.4600;0.0000;0.00;205;504.30
2026-08-10;10:58:00;IMS;IMS;16;2.4800;0.0200;0.81;950;2352.00
2026-08-10;10:59:00;IMS;IMS;17;2.4800;0.0000;0.00;58;143.84
2026-08-10;11:22:00;IMS;IMS;18;2.4800;0.0000;0.00;1241;3083.68
2026-08-10;11:27:00;IMS;IMS;19;2.4600;0.0000;0.00;400;986.00
2026-08-10;11:39:00;IMS;IMS;20;2.4700;0.0000;0.00;100;247.50
2026-08-10;11:49:00;IMS;IMS;21;2.4800;0.0000;0.00;30;74.40
2026-08-10;12:12:00;IMS;IMS;22;2.4800;0.0000;0.00;1272;3154.56
2026-08-10;12:13:00;IMS;IMS;23;2.4900;0.0000;0.00;100;249.00
2026-08-10;12:49:00;IMS;IMS;24;2.4800;0.0000;0.00;10;24.86
2026-08-10;13:02:00;IMS;IMS;25;2.4800;0.0000;0.00;10;24.85
2026-08-10;13:04:00;IMS;IMS;26;2.4700;0.0000;0.00;63;155.61
2026-08-10;13:28:00;IMS;IMS;27;2.4900;0.0100;0.40;200;497.00
2026-08-10;13:33:00;IMS;IMS;28;2.4900;0.0000;0.00;800;1996.00
2026-08-10;14:30:00;IMS;IMS;29;2.4900;0.0000;0.00;1000;2490.00
2026-08-10;14:37:00;IMS;IMS;30;2.4900;0.0000;0.00;100;249.00
2026-08-10;15:21:00;IMS;IMS;31;2.4900;0.0000;0.00;100;249.00
2026-08-10;15:38:00;IMS;IMS;32;2.4800;0.0000;0.00;252;624.96
2026-08-10;16:15:00;IMS;IMS;33;2.4900;0.0000;0.00;2;4.99
2026-08-10;16:18:00;IMS;IMS;34;2.4700;0.0000;0.00;766;1895.85
2026-08-10;16:45:00;IMS;IMS;35;2.4700;0.0000;0.00;1000;2470.00
2026-08-10;17:00:00;IMS;IMS;36;2.4400;0.0000;0.00;3968;9701.76
2026-08-10;17:01:00;IMS;IMS;37;2.4400;0.0000;0.00;1104;2699.28
