Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;IMS;IMS;1;2.5000;0.0000;0.00;10228;25570.00
2026-07-21;09:02:00;IMS;IMS;2;2.5900;0.0000;0.00;4707;12218.84
2026-07-21;09:03:00;IMS;IMS;3;2.5500;0.0000;0.00;32;81.60
2026-07-21;09:05:00;IMS;IMS;4;2.5200;0.0000;0.00;22;55.33
2026-07-21;09:07:00;IMS;IMS;5;2.4900;0.0000;0.00;81;202.09
2026-07-21;09:11:00;IMS;IMS;6;2.4600;0.0000;0.00;1311;3215.80
2026-07-21;09:18:00;IMS;IMS;7;2.4600;0.0000;0.00;26;63.96
2026-07-21;09:20:00;IMS;IMS;8;2.4400;0.0000;0.00;400;976.00
2026-07-21;09:23:00;IMS;IMS;9;2.4400;-0.0800;-3.17;56;140.72
2026-07-21;09:27:00;IMS;IMS;10;2.5300;0.0000;0.00;10;25.25
2026-07-21;09:32:00;IMS;IMS;11;2.5300;0.0000;0.00;1150;2903.75
2026-07-21;09:35:00;IMS;IMS;12;2.5300;0.0000;0.00;60;151.50
2026-07-21;09:58:00;IMS;IMS;13;2.5200;0.0000;0.00;32;80.48
2026-07-21;10:47:00;IMS;IMS;14;2.4500;-0.0100;-0.41;1311;3212.95
2026-07-21;10:54:00;IMS;IMS;15;2.4700;0.0000;0.00;604;1494.90
2026-07-21;10:58:00;IMS;IMS;16;2.4700;0.0000;0.00;1000;2475.00
2026-07-21;11:08:00;IMS;IMS;17;2.4400;0.0000;0.00;100;244.50
2026-07-21;11:13:00;IMS;IMS;18;2.4200;-0.0200;-0.82;240;583.43
2026-07-21;11:17:00;IMS;IMS;19;2.4200;0.0000;0.00;100;242.00
2026-07-21;11:22:00;IMS;IMS;20;2.4200;0.0000;0.00;300;726.00
2026-07-21;11:23:00;IMS;IMS;21;2.4200;0.0000;0.00;200;484.00
2026-07-21;11:33:00;IMS;IMS;22;2.4000;-0.0200;-0.83;1327;3193.79
2026-07-21;11:34:00;IMS;IMS;23;2.3900;0.0000;0.00;40;95.80
2026-07-21;11:35:00;IMS;IMS;24;2.3800;-0.0100;-0.42;3126;7440.48
2026-07-21;11:36:00;IMS;IMS;25;2.3700;0.0000;0.00;300;711.00
2026-07-21;11:39:00;IMS;IMS;26;2.3600;-0.0200;-0.84;90;213.33
2026-07-21;11:44:00;IMS;IMS;27;2.3500;-0.0100;-0.42;37;87.03
2026-07-21;11:46:00;IMS;IMS;28;2.3500;0.0000;0.00;1000;2350.00
2026-07-21;11:49:00;IMS;IMS;29;2.3500;0.0000;0.00;100;235.00
2026-07-21;12:03:00;IMS;IMS;30;2.3600;0.0000;0.00;215;506.33
2026-07-21;12:16:00;IMS;IMS;31;2.3900;0.0000;0.00;25;59.88
2026-07-21;12:27:00;IMS;IMS;32;2.4300;0.0000;0.00;17;41.31
2026-07-21;12:29:00;IMS;IMS;33;2.4300;0.0000;0.00;170;413.10
2026-07-21;13:07:00;IMS;IMS;34;2.4200;0.0000;0.00;7;16.94
2026-07-21;14:32:00;IMS;IMS;35;2.4200;0.0000;0.00;10;24.20
2026-07-21;14:38:00;IMS;IMS;36;2.3800;0.0000;0.00;141;336.29
2026-07-21;14:39:00;IMS;IMS;37;2.3800;0.0000;0.00;1488;3548.88
2026-07-21;14:55:00;IMS;IMS;38;2.4200;0.0000;0.00;10;24.20
2026-07-21;15:23:00;IMS;IMS;39;2.4200;0.0000;0.00;10;24.20
2026-07-21;15:57:00;IMS;IMS;40;2.4100;0.0000;0.00;2784;6709.44
2026-07-21;15:58:00;IMS;IMS;41;2.4100;0.0000;0.00;558;1344.78
2026-07-21;16:19:00;IMS;IMS;42;2.4100;0.0000;0.00;500;1205.00
