Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;IMS;IMS;1;2.3300;0.0000;0.00;50;116.50
2026-09-03;09:12:00;IMS;IMS;2;2.2600;-0.0400;-1.74;444;1011.54
2026-09-03;09:19:00;IMS;IMS;3;2.3300;0.0100;0.43;200;465.00
2026-09-03;13:08:00;IMS;IMS;4;2.2700;0.0000;0.00;280;635.60
2026-09-03;13:30:00;IMS;IMS;5;2.2700;0.0000;0.00;22;49.83
2026-09-03;13:40:00;IMS;IMS;6;2.2700;0.0000;0.00;5;11.35
2026-09-03;14:22:00;IMS;IMS;7;2.2700;0.0000;0.00;130;295.10
2026-09-03;14:38:00;IMS;IMS;8;2.2700;0.0000;0.00;73;165.71
2026-09-03;16:05:00;IMS;IMS;9;2.3100;0.0000;0.00;20;46.20
2026-09-03;16:17:00;IMS;IMS;10;2.3100;0.0000;0.00;30;69.30
2026-09-03;16:27:00;IMS;IMS;11;2.3100;0.0000;0.00;10;23.10
