Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;IMS;IMS;1;2.6300;0.0000;0.00;1805;4747.15
2026-07-15;09:01:00;IMS;IMS;2;2.6300;0.0000;0.00;420;1104.60
2026-07-15;09:03:00;IMS;IMS;3;2.6000;0.0000;0.00;340;884.00
2026-07-15;09:08:00;IMS;IMS;4;2.5800;0.0000;0.00;500;1290.00
2026-07-15;09:14:00;IMS;IMS;5;2.5800;0.0000;0.00;760;1960.80
2026-07-15;09:18:00;IMS;IMS;6;2.6300;0.0000;0.00;523;1375.49
2026-07-15;09:19:00;IMS;IMS;7;2.6900;0.0500;1.89;4413;11798.83
2026-07-15;09:20:00;IMS;IMS;8;2.6300;-0.0700;-2.59;10005;27013.15
2026-07-15;09:21:00;IMS;IMS;9;2.7000;0.0700;2.66;1030;2721.30
2026-07-15;09:23:00;IMS;IMS;10;2.6200;0.0000;0.00;9500;24920.00
2026-07-15;09:24:00;IMS;IMS;11;2.6900;0.0000;0.00;500;1345.00
2026-07-15;09:25:00;IMS;IMS;12;2.6900;0.0000;0.00;500;1345.00
2026-07-15;09:26:00;IMS;IMS;13;2.6900;0.0000;0.00;20;53.90
2026-07-15;09:27:00;IMS;IMS;14;2.6900;0.0000;0.00;38;102.22
2026-07-15;09:29:00;IMS;IMS;15;2.6300;0.0000;0.00;5;13.15
2026-07-15;09:34:00;IMS;IMS;16;2.6400;0.0000;0.00;25;66.00
2026-07-15;09:36:00;IMS;IMS;17;2.6300;0.0000;0.00;1895;4983.85
2026-07-15;09:41:00;IMS;IMS;18;2.6300;0.0000;0.00;7;18.41
2026-07-15;09:47:00;IMS;IMS;19;2.6300;0.0000;0.00;50;131.50
2026-07-15;09:48:00;IMS;IMS;20;2.6300;0.0000;0.00;120;315.60
2026-07-15;09:53:00;IMS;IMS;21;2.6300;0.0000;0.00;583;1533.29
2026-07-15;09:57:00;IMS;IMS;22;2.6700;0.0000;0.00;486;1297.95
2026-07-15;09:58:00;IMS;IMS;23;2.6800;0.0100;0.37;368;984.57
2026-07-15;10:04:00;IMS;IMS;24;2.6800;0.0000;0.00;200;536.00
2026-07-15;10:07:00;IMS;IMS;25;2.7000;0.0200;0.75;15000;40469.20
2026-07-15;10:08:00;IMS;IMS;26;2.7000;0.0000;0.00;10;27.00
2026-07-15;10:18:00;IMS;IMS;27;2.6300;-0.0300;-1.13;200;526.75
2026-07-15;10:23:00;IMS;IMS;28;2.6300;0.0000;0.00;15;39.38
2026-07-15;10:28:00;IMS;IMS;29;2.6500;0.0000;0.00;1;2.65
2026-07-15;10:43:00;IMS;IMS;30;2.6500;0.0000;0.00;340;901.00
2026-07-15;10:46:00;IMS;IMS;31;2.6300;0.0000;0.00;80;210.40
2026-07-15;10:52:00;IMS;IMS;32;2.6300;0.0000;0.00;200;526.00
2026-07-15;10:56:00;IMS;IMS;33;2.6500;0.0000;0.00;59;156.35
2026-07-15;10:57:00;IMS;IMS;34;2.6500;0.0000;0.00;400;1062.00
2026-07-15;10:59:00;IMS;IMS;35;2.6600;0.0000;0.00;40;106.40
2026-07-15;11:09:00;IMS;IMS;36;2.7000;0.0400;1.50;3000;8045.55
2026-07-15;11:10:00;IMS;IMS;37;2.7000;0.0000;0.00;3026;8170.20
2026-07-15;11:20:00;IMS;IMS;38;2.6600;0.0000;0.00;3;7.98
2026-07-15;11:21:00;IMS;IMS;39;2.7000;0.0000;0.00;281;758.70
2026-07-15;11:30:00;IMS;IMS;40;2.7000;0.0000;0.00;10;27.05
2026-07-15;11:31:00;IMS;IMS;41;2.7100;0.0000;0.00;400;1084.00
