Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;IMS;IMS;1;2.3100;0.0000;0.00;30;69.30
2026-09-04;09:20:00;IMS;IMS;2;2.2800;0.0000;0.00;800;1824.00
2026-09-04;09:41:00;IMS;IMS;3;2.3000;0.0000;0.00;100;230.00
2026-09-04;09:59:00;IMS;IMS;4;2.3100;0.0000;0.00;1;2.31
2026-09-04;10:17:00;IMS;IMS;5;2.3100;0.0000;0.00;2;4.62
2026-09-04;10:30:00;IMS;IMS;6;2.3100;0.0000;0.00;300;693.00
2026-09-04;10:31:00;IMS;IMS;7;2.3100;0.0000;0.00;300;693.00
2026-09-04;10:32:00;IMS;IMS;8;2.3100;0.0000;0.00;115;265.65
2026-09-04;10:35:00;IMS;IMS;9;2.3000;0.0000;0.00;3;6.90
2026-09-04;11:01:00;IMS;IMS;10;2.3000;0.0000;0.00;622;1430.60
2026-09-04;12:11:00;IMS;IMS;11;2.3000;0.0000;0.00;38;87.40
2026-09-04;12:19:00;IMS;IMS;12;2.3100;0.0000;0.00;10;23.10
2026-09-04;12:28:00;IMS;IMS;13;2.3100;0.0000;0.00;500;1155.00
2026-09-04;13:09:00;IMS;IMS;14;2.3000;0.0000;0.00;23;52.90
2026-09-04;13:10:00;IMS;IMS;15;2.3000;0.0000;0.00;13;29.90
2026-09-04;13:11:00;IMS;IMS;16;2.3000;0.0000;0.00;10;23.00
2026-09-04;13:23:00;IMS;IMS;17;2.3100;0.0000;0.00;25;57.75
2026-09-04;13:28:00;IMS;IMS;18;2.3000;0.0000;0.00;150;345.00
2026-09-04;14:11:00;IMS;IMS;19;2.3300;0.0200;0.87;216;500.50
2026-09-04;15:25:00;IMS;IMS;20;2.3300;0.0000;0.00;10;23.26
2026-09-04;15:40:00;IMS;IMS;21;2.3700;0.0400;1.72;2000;4720.68
2026-09-04;16:22:00;IMS;IMS;22;2.3700;0.0000;0.00;4;9.48
2026-09-04;16:28:00;IMS;IMS;23;2.3700;0.0000;0.00;420;995.40
