Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;IMS;IMS;1;2.3500;0.0000;0.00;14;32.90
2026-09-17;09:17:00;IMS;IMS;2;2.3500;0.0000;0.00;50;117.50
2026-09-17;09:47:00;IMS;IMS;3;2.3500;0.0000;0.00;5;11.75
2026-09-17;10:26:00;IMS;IMS;4;2.3800;0.0000;0.00;12;28.56
2026-09-17;11:33:00;IMS;IMS;5;2.3800;0.0000;0.00;210;499.80
2026-09-17;11:37:00;IMS;IMS;6;2.3800;0.0000;0.00;1;2.38
2026-09-17;11:48:00;IMS;IMS;7;2.3800;0.0000;0.00;300;714.00
2026-09-17;12:25:00;IMS;IMS;8;2.3600;0.0000;0.00;1000;2360.00
2026-09-17;12:42:00;IMS;IMS;9;2.3600;0.0000;0.00;1270;2997.20
2026-09-17;13:17:00;IMS;IMS;10;2.3800;0.0000;0.00;1;2.38
2026-09-17;13:44:00;IMS;IMS;11;2.3600;0.0000;0.00;39;92.04
2026-09-17;14:23:00;IMS;IMS;12;2.3700;0.0000;0.00;5;11.85
2026-09-17;15:48:00;IMS;IMS;13;2.3700;0.0000;0.00;5;11.85
2026-09-17;15:54:00;IMS;IMS;14;2.3600;0.0000;0.00;1580;3728.80
